ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
-178658079.09090912,-0.03535935507309346,-0.03868255358936122,-22443825.490909085,-0.03862401912842611,-0.0015541969201567207,1704742.240091145,9.8534162749671e-05,2327369.9914363464,4053926.1818181816,Edward Jones,0.0,-6660646.1818181835,1414013.454545455,970350341.454545,NYSE,978030160.181818,980384697.454545,-1391141.8181818181,-630266.3636363636,-62985.818181818184,-260422.0,CDRG,-3.1922756647299146,-1.3209052776283188,-0.1006040625727493,-0.08055823375641191,973976234.0,0.1419727272727273,50105896.54545456,222.67830909090378,-0.6138755230758994,0.0006352658818747706,-146843997.41818187,0,Market,1110577239.272727,0.000742008489895472,-0.011450649499414928,0.0009184726239760089,0.03846906470814515,12921541.842472844,-50292495.69090907,2017Q3,0.0,0,3.1536516456014896,1.3094546281289035,0.1015225351967253,0.1190272984645569
-153651344.75,-0.0400961423413362,-0.03196888711846593,-26747676.874999993,-0.04105115558484934,-0.0013075325572351523,-625400.1676247716,3.124684533566081e-06,1548206.386449989,3762552.0,Elish Elish,0.0,-5727354.25,936089.5,664678989.0,NYSE,671451177.25,674054945.75,-1542932.5,-713915.5,-62362.5,-271698.5,CDRG,-4.109762925146035,-1.7106588845936492,-0.13750752105214736,-0.05599354692762981,667688625.25,-0.06272500000000003,27981350.25,163.82554999999536,-0.6307438788271666,6.370138979812368e-05,-168305772.32500014,0,Market,799992740.5,0.0006404058104894379,-0.01298025490820207,0.0007863227068097391,0.03221295894906151,9765776.978275105,-57480329.375,2017Q3,0.0,0,4.068711769561186,1.6976786296854474,0.13829384375895715,0.08820650587669127
-18535776.571428537,-0.04879392469381236,-0.03712072358821063,-24088638.85714285,-0.042040250682120486,-0.0019642566566130844,12176556.164857373,-0.00043243197169544974,-2596264.082400009,4014614.5714285714,Euro Pacific Capital,0.0,-1241062.2857142873,2485063.1428571437,2142541041.7142859,NYSE,2144640411.7142859,2146935620.5714283,-1527396.5714285714,-632963.4285714285,-33202.28571428572,-98172.85714285716,CDRG,-4.141331826542096,-1.4572967245640303,-0.15622999545233532,-0.07379420727951491,2140625797.1428576,-0.03895714285714286,84581014.2857143,279.8337714285673,-0.5697758095395826,-0.0008619251646292195,-78654696.22857144,0,Market,2078595174.0,0.0006478558496698979,-0.014128100541874775,0.0008341404025121995,0.03798264875283974,18643858.92042867,-44499540.94285713,2017Q3,0.0,0,4.099291575859976,1.4431686240221555,0.15706413585484755,0.11177685603235471
-96080458.0,-0.008758722116810943,-0.0013038375030391819,-9406521.299999993,-0.01919309962623602,0.0006143503602269416,-4333078.740399808,0.0004753072322463904,5903238.519899995,2694180.0,Fifth Third,0.0,-539138.0,-761600.5,-1262611340.0,NYSE,-1261262018.5,-1260752900.5,-143188.0,-106831.5,-65753.5,-172690.5,CDRG,-0.019521803370010166,-0.005127741947562117,-0.2707061573429018,-0.02814733958864979,-1263956198.5,-0.0045999999999999375,-35089236.0,-10.28689999999915,-0.4047198365834506,0.0012188061037614606,-182988308.90000015,0,Market,-1130092324.5,0.00032516945250685245,-0.0026163299069013857,0.0002948312893157022,8.503139927773518e-05,-5435971.395799965,-28837135.999999996,2017Q3,0.0,0,0.00032870374377413913,0.0025114120406607293,0.27100098863221755,0.028232370987927413
-178658079.09090912,-0.03535935507309346,-0.03868255358936122,-22443825.490909085,-0.03862401912842611,-0.0015541969201567207,1704742.240091145,9.8534162749671e-05,2327369.9914363464,4053926.1818181816,LPL,0.0,-6660646.1818181835,1414013.454545455,970350341.454545,NYSE,978030160.181818,980384697.454545,-1391141.8181818181,-630266.3636363636,-62985.818181818184,-260422.0,CDRG,-3.1922756647299146,-1.3209052776283188,-0.1006040625727493,-0.08055823375641191,973976234.0,0.02104545454545456,50105896.54545456,222.67830909090378,-0.6138755230758994,0.0006352658818747706,-146843997.41818187,0,Market,1110577239.272727,0.000742008489895472,-0.011450649499414928,0.0009184726239760089,0.03846906470814515,12921541.842472844,-50292495.69090907,2017Q3,0.0,0,3.1536516456014896,1.3094546281289035,0.1015225351967253,0.1190272984645569
-315367163.090909,6.55148130426435,-0.11034405770190281,11667017371.309166,1.0012696705963897,-0.001203123532105655,3038069.2140908837,0.0003451474741575349,4197902.164254546,7521328.363636363,AXA,0.0,6453992099.818182,14496888.363636367,7039910205.636364,NYSE,593137561.454545,587601098.0,-927916.7272727266,-579860.1818181816,3466775.454545455,1813476.1818181835,CDRG,-1.573882703611357,0.006545813292395231,-0.00015691548530216443,0.009847627277356219,585616233.090909,-0.038818181818181835,-11917556.727272734,-93.52761818181227,9.188385603265644,-0.005578712032592727,202649521.1454525,0,Limit,923139563.090909,0.0010281788075600347,-0.03711990744192789,0.001018664362558605,0.11627894830101121,7757475.463399993,581701201.4181817,2017Q3,0.0,0,2.5751523742077476,-0.04366572073432318,0.0011755798478607694,0.1064313210236551
-408836703.5,6.2583176426787475,-0.10248322877817961,10037704637.500061,0.9809944970041187,-0.0010381826972224659,-1697213.5089000463,0.0005179277031932107,3119396.7979500033,6619513.5,Aurora Capital,0.0,5845017121.0,12407348.5,6197182029.5,NYSE,356485131.5,351125638.5,-686575.0,-434794.5,3140241.5,1894687.0,CDRG,-0.9242776876995169,0.02353760059828658,-2.5133456258329828e-05,0.02636671070784563,349865618.0,-0.255725,-13313410.75,-181.43979999999237,6.943912043745499,-0.0045205483035185325,-63022313.775001526,0,Limit,782371508.25,0.00047372848948293994,-0.10047230840725946,0.0007585029128589946,0.10749352261065737,6365941.874524996,388695679.20000005,2017Q3,0.0,0,1.9052721847036356,-0.12400990900554593,0.0007836363691173243,0.08112681190281174
-275652437.4000001,6.673570209619211,-0.11448112737989558,12678916647.82006,0.9947788968658706,-0.0012040633841008778,5087017.1100999415,0.00035816773070762153,4778568.545120001,7870261.8,Boenning Scattergood,0.0,6455182771.6,14510755.200000003,7157399588.400002,NYSE,709937449.0,702935271.1999998,-672369.1999999993,-347837.0,3817212.0,2284807.6000000015,CDRG,-1.8723689241044301,-0.03287841883878706,-0.00017252707383838333,0.009627106492895166,702067187.1999998,-0.03633999999999998,-12282389.599999994,-103.10267999999337,10.058884080993352,-0.006161683951685173,278626423.01999855,0,Limit,1000861286.0,0.0010101147581901217,-0.04311059676522305,0.001027812372739501,0.12103460775474828,8044360.299479993,624669203.5799999,2017Q3,0.0,1,2.8671478209703025,-0.010232177926436214,0.001200339446577884,0.11140750126185299
-432105348.5,3.532664621198755,-0.038173099769849006,1474255259.4500656,0.8522321910426047,-0.0004771135560602234,-9878994.241249993,-4.15978294947706e-05,-2502292.8669999912,3312859.0,Bull Market Securities,0.0,4520041274.5,10009499.5,4104208311.0,NYSE,-414735309.5,-411366591.5,-1582616.0,-1635519.5,518917.5,-947236.5,CDRG,1.0150178738367224,0.29625518634922265,-4.441291808443722e-06,0.013249272141782231,-418048168.5,0.21665,-1052350.0,4.429100000000062,-3.0515645329043224,0.0008833816569914429,-401079439.6000023,0,Limit,18422389.0,0.0008978274098349259,0.09012140333933671,0.0006390099083433353,0.03728971811285753,3289669.0622499976,341733776.3000002,2017Q3,0.0,0,-0.16278568279411587,-0.2061337830098859,0.0006434512001517793,0.024040445971075283
-315367163.090909,6.55148130426435,-0.11034405770190281,11667017371.309166,1.0012696705963897,-0.001203123532105655,3038069.2140908837,0.0003451474741575349,4197902.164254546,7521328.363636363,COR Clearing,0.0,6453992099.818182,14496888.363636367,7039910205.636364,NYSE,593137561.454545,587601098.0,-927916.7272727266,-579860.1818181816,3466775.454545455,1813476.1818181835,CDRG,-1.573882703611357,0.006545813292395231,-0.00015691548530216443,0.009847627277356219,585616233.090909,-0.09090909090909091,-11917556.727272734,-93.52761818181227,9.188385603265644,-0.005578712032592727,202649521.1454525,0,Limit,923139563.090909,0.0010281788075600347,-0.03711990744192789,0.001018664362558605,0.11627894830101121,7757475.463399993,581701201.4181817,2017Q3,0.0,0,2.5751523742077476,-0.04366572073432318,0.0011755798478607694,0.1064313210236551
-408836703.5,6.2583176426787475,-0.10248322877817961,10037704637.500061,0.9809944970041187,-0.0010381826972224659,-1697213.5089000463,0.0005179277031932107,3119396.7979500033,6619513.5,Corporate Investment Group,0.0,5845017121.0,12407348.5,6197182029.5,NYSE,356485131.5,351125638.5,-686575.0,-434794.5,3140241.5,1894687.0,CDRG,-0.9242776876995169,0.02353760059828658,-2.5133456258329828e-05,0.02636671070784563,349865618.0,0.12797500000000006,-13313410.75,-181.43979999999237,6.943912043745499,-0.0045205483035185325,-63022313.775001526,0,Limit,782371508.25,0.00047372848948293994,-0.10047230840725946,0.0007585029128589946,0.10749352261065737,6365941.874524996,388695679.20000005,2017Q3,0.0,0,1.9052721847036356,-0.12400990900554593,0.0007836363691173243,0.08112681190281174
-315367163.090909,6.55148130426435,-0.11034405770190281,11667017371.309166,1.0012696705963897,-0.001203123532105655,3038069.2140908837,0.0003451474741575349,4197902.164254546,7521328.363636363,DA Davidson,0.0,6453992099.818182,14496888.363636367,7039910205.636364,NYSE,593137561.454545,587601098.0,-927916.7272727266,-579860.1818181816,3466775.454545455,1813476.1818181835,CDRG,-1.573882703611357,0.006545813292395231,-0.00015691548530216443,0.009847627277356219,585616233.090909,-0.044863636363636356,-11917556.727272734,-93.52761818181227,9.188385603265644,-0.005578712032592727,202649521.1454525,0,Limit,923139563.090909,0.0010281788075600347,-0.03711990744192789,0.001018664362558605,0.11627894830101121,7757475.463399993,581701201.4181817,2017Q3,0.0,0,2.5751523742077476,-0.04366572073432318,0.0011755798478607694,0.1064313210236551
-408836703.5,6.2583176426787475,-0.10248322877817961,10037704637.500061,0.9809944970041187,-0.0010381826972224659,-1697213.5089000463,0.0005179277031932107,3119396.7979500033,6619513.5,E1 Asset Mgmt,0.0,5845017121.0,12407348.5,6197182029.5,NYSE,356485131.5,351125638.5,-686575.0,-434794.5,3140241.5,1894687.0,CDRG,-0.9242776876995169,0.02353760059828658,-2.5133456258329828e-05,0.02636671070784563,349865618.0,0.21286250000000007,-13313410.75,-181.43979999999237,6.943912043745499,-0.0045205483035185325,-63022313.775001526,0,Limit,782371508.25,0.00047372848948293994,-0.10047230840725946,0.0007585029128589946,0.10749352261065737,6365941.874524996,388695679.20000005,2017Q3,0.0,0,1.9052721847036356,-0.12400990900554593,0.0007836363691173243,0.08112681190281174
-315367163.090909,6.55148130426435,-0.11034405770190281,11667017371.309166,1.0012696705963897,-0.001203123532105655,3038069.2140908837,0.0003451474741575349,4197902.164254546,7521328.363636363,Edward Jones,0.0,6453992099.818182,14496888.363636367,7039910205.636364,NYSE,593137561.454545,587601098.0,-927916.7272727266,-579860.1818181816,3466775.454545455,1813476.1818181835,CDRG,-1.573882703611357,0.006545813292395231,-0.00015691548530216443,0.009847627277356219,585616233.090909,0.09199999999999997,-11917556.727272734,-93.52761818181227,9.188385603265644,-0.005578712032592727,202649521.1454525,0,Limit,923139563.090909,0.0010281788075600347,-0.03711990744192789,0.001018664362558605,0.11627894830101121,7757475.463399993,581701201.4181817,2017Q3,0.0,0,2.5751523742077476,-0.04366572073432318,0.0011755798478607694,0.1064313210236551
-408836703.5,6.2583176426787475,-0.10248322877817961,10037704637.500061,0.9809944970041187,-0.0010381826972224659,-1697213.5089000463,0.0005179277031932107,3119396.7979500033,6619513.5,Elish Elish,0.0,5845017121.0,12407348.5,6197182029.5,NYSE,356485131.5,351125638.5,-686575.0,-434794.5,3140241.5,1894687.0,CDRG,-0.9242776876995169,0.02353760059828658,-2.5133456258329828e-05,0.02636671070784563,349865618.0,0.32571249999999996,-13313410.75,-181.43979999999237,6.943912043745499,-0.0045205483035185325,-63022313.775001526,0,Limit,782371508.25,0.00047372848948293994,-0.10047230840725946,0.0007585029128589946,0.10749352261065737,6365941.874524996,388695679.20000005,2017Q3,0.0,0,1.9052721847036356,-0.12400990900554593,0.0007836363691173243,0.08112681190281174
65107182.857142925,6.322342478673459,-0.11527093370728381,16296272984.200066,0.7712412492913003,-0.0012912734330119621,15040482.580371365,0.0004255066156271317,7779407.670142863,6989159.142857143,Euro Pacific Capital,0.0,6729935921.428572,17405604.285714284,8018078375.428572,NYSE,1298459431.7142859,1282594648.0,1913548.2857142854,1128541.428571429,5347515.428571429,5003877.714285713,CDRG,-2.968987193955593,-0.25595660124922937,-0.00036111177899043325,0.0036136584730747656,1291470272.5714283,0.06217142857142857,-635455.4285714328,-148.44617142856066,9.44510419223451,-0.007093316795793957,897134894.9142828,0,Limit,1233987704.2857141,0.00041795704450658423,-0.14061046066203725,0.0007706215043334151,0.12236425050307786,7330295.18628571,545434602.2571425,2017Q3,0.0,0,3.7402284432468917,0.11534614058719189,0.0011317332833238485,0.11875059203000302
-432105348.5,3.532664621198755,-0.038173099769849006,1474255259.4500656,0.8522321910426047,-0.0004771135560602234,-9878994.241249993,-4.15978294947706e-05,-2502292.8669999912,3312859.0,Fifth Third,0.0,4520041274.5,10009499.5,4104208311.0,NYSE,-414735309.5,-411366591.5,-1582616.0,-1635519.5,518917.5,-947236.5,CDRG,1.0150178738367224,0.29625518634922265,-4.441291808443722e-06,0.013249272141782231,-418048168.5,-0.011900000000000008,-1052350.0,4.429100000000062,-3.0515645329043224,0.0008833816569914429,-401079439.6000023,0,Limit,18422389.0,0.0008978274098349259,0.09012140333933671,0.0006390099083433353,0.03728971811285753,3289669.0622499976,341733776.3000002,2017Q3,0.0,0,-0.16278568279411587,-0.2061337830098859,0.0006434512001517793,0.024040445971075283
-315367163.090909,6.55148130426435,-0.11034405770190281,11667017371.309166,1.0012696705963897,-0.001203123532105655,3038069.2140908837,0.0003451474741575349,4197902.164254546,7521328.363636363,LPL,0.0,6453992099.818182,14496888.363636367,7039910205.636364,NYSE,593137561.454545,587601098.0,-927916.7272727266,-579860.1818181816,3466775.454545455,1813476.1818181835,CDRG,-1.573882703611357,0.006545813292395231,-0.00015691548530216443,0.009847627277356219,585616233.090909,-0.0007000000000000062,-11917556.727272734,-93.52761818181227,9.188385603265644,-0.005578712032592727,202649521.1454525,0,Limit,923139563.090909,0.0010281788075600347,-0.03711990744192789,0.001018664362558605,0.11627894830101121,7757475.463399993,581701201.4181817,2017Q3,0.0,0,2.5751523742077476,-0.04366572073432318,0.0011755798478607694,0.1064313210236551
-90695364.18181813,-0.13955832219195707,-0.0063075820319340725,-70043821.29090911,-0.08120172265213844,-0.0028009359404059034,-19302881.602109082,-0.0006258924760280914,-4581069.482327269,2303101.6363636367,AXA,0.0,-16856821.272727273,-450305.81818181835,-801224408.181818,Other,-783009683.636364,-775874462.0,-4941056.181818182,-1809388.727272727,-107125.09090909091,-259324.36363636353,CDRG,-5.161350491963224,-4.151007384196517,-0.0016280896680022552,-0.05242190602165153,-785312785.272727,-0.0729181818181818,-6220478.0,-109.01563636363892,-1.189983089617519,0.0021298496417143306,-173020308.2000001,0,Market,-682428151.454545,0.00032811105188222493,-0.03202933002428853,0.0003150838003589786,0.004768656578395758,-3664022.1126726978,-142268231.1454546,2017Q3,0.0,0,5.080148769311087,4.118978054172229,0.0019431734683612346,0.05719056260004715
-90982887.25,-0.12947541651491162,-0.0006681473867468507,-77244964.00000003,-0.07288388890561111,-0.0022495397872772348,-20097113.47267501,-0.0007219008294656365,-6196729.412799997,1905014.25,Aurora Capital,0.0,-14468260.5,-712549.0,-1097932200.25,Other,-1082035058.75,-1074192403.25,-5323912.0,-2041495.75,-93226.5,-365604.25,CDRG,-7.046907624484053,-5.7113953460592635,-0.0012924091475553425,-0.03319212183836706,-1083940073.0,-0.036799999999999944,-13623395.75,-122.06445000000247,-1.0797648437560685,0.002993017407525552,-177150732.82500017,0,Market,-977428776.5,0.00037116628419249596,-0.03206824709903034,0.0003023694320026015,-0.0023248701155093032,-5580755.241749968,-161039525.10000008,2017Q3,0.0,0,6.974023735578442,5.679327098960234,0.0015947785795579446,0.030867251722857786
-90695364.18181813,-0.13955832219195707,-0.0063075820319340725,-70043821.29090911,-0.08120172265213844,-0.0028009359404059034,-19302881.602109082,-0.0006258924760280914,-4581069.482327269,2303101.6363636367,Boenning Scattergood,0.0,-16856821.272727273,-450305.81818181835,-801224408.181818,Other,-783009683.636364,-775874462.0,-4941056.181818182,-1809388.727272727,-107125.09090909091,-259324.36363636353,CDRG,-5.161350491963224,-4.151007384196517,-0.0016280896680022552,-0.05242190602165153,-785312785.272727,0.028200000000000003,-6220478.0,-109.01563636363892,-1.189983089617519,0.0021298496417143306,-173020308.2000001,0,Market,-682428151.454545,0.00032811105188222493,-0.03202933002428853,0.0003150838003589786,0.004768656578395758,-3664022.1126726978,-142268231.1454546,2017Q3,0.0,1,5.080148769311087,4.118978054172229,0.0019431734683612346,0.05719056260004715
-95978732.5,-0.034209237575956813,0.011667639466704557,-32257167.25,-0.011563495505916552,0.00029442774029720883,-13601399.910750017,0.000511592976516425,-2313048.1940499973,445360.5,Bull Market Securities,0.0,-3309267.0,-1402098.5,-1880836307.5,Other,-1876489689.5,-1874865644.0,-926693.5,-397692.0,-75140.5,-211761.5,CDRG,-0.042865071343531264,-0.011243786409217693,-0.00020383800000720563,0.016796274369624498,-1876935050.0,-0.016675000000000106,-30858041.5,-113.44234999999958,-0.19841735865870924,0.004208690759582592,-65719676.650000036,0,Market,-1749652917.0,5.575517062557638e-05,-0.00828351974408726,-6.442820102436561e-05,-0.01587633041574832,-12406512.208399948,-110189129.25000006,2017Q3,0.0,0,0.0313015758376147,0.00296026666513044,0.00013940979898283915,-0.032672604785372816
