ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
-223678392.63636363,2.610885966569896,-0.08806908336076591,-3554681582.300001,-1.404540107395242,-0.003129491374819276,-8609431.282354597,0.0005359297784963855,-471750.4192454498,6337605.0,AXA,0.0,-654159871.090909,-3070623.454545455,-867675099.909091,Other,-209238993.81818175,-203774545.5454545,-865896.5454545459,-701422.6363636362,-1532235.0,-1786962.1818181816,CDRG,-5.821919032614087,0.08056177085279265,-3.515217106640593e-05,-0.0345662560520002,-215576598.81818175,-0.03899090909090909,-12475814.272727273,-81.18909999999983,7.36302940736303,-0.005421675564558623,-927573563.0545454,0,Limit,32336028.72727275,0.0002036227518761283,-0.041922832960256395,0.0003138078753667766,0.09576672298335198,194503.37976363907,-15895142.799999952,2017Q2,0.0,0,4.4173789252188405,-0.12248460381304901,0.0003489600464331824,0.13033297903535213
-227634665.75,2.265355462975375,-0.07024598590622161,-3696593352.7125034,-1.2048832797698523,-0.002948574018761795,-9681755.68637506,0.00034414855556702366,-1219542.3523874916,4605805.125,Aurora Capital,0.0,-718170053.125,-3079066.25,-992376451.0,Other,-271249775.5,-265968389.375,-830320.0,-652718.0,-1510830.875,-1656186.25,CDRG,-4.993435864645875,0.08038903077926463,-2.4467420082315526e-05,-0.022008147790388566,-275855580.625,0.19166250000000007,-13810237.0,-97.62573750000018,4.892828555038051,-0.004762727415806699,-1123177206.7250004,0,Limit,-23970936.75,0.00018896074555519934,-0.051780120557093634,0.00026446197436779295,0.07738174848556822,91380.74863750255,-45186714.25,2017Q2,0.0,0,3.7885525848760224,-0.13216915133635826,0.00028892939445010837,0.0993898962759569
-223678392.63636363,2.610885966569896,-0.08806908336076591,-3554681582.300001,-1.404540107395242,-0.003129491374819276,-8609431.282354597,0.0005359297784963855,-471750.4192454498,6337605.0,Boenning Scattergood,0.0,-654159871.090909,-3070623.454545455,-867675099.909091,Other,-209238993.81818175,-203774545.5454545,-865896.5454545459,-701422.6363636362,-1532235.0,-1786962.1818181816,CDRG,-5.821919032614087,0.08056177085279265,-3.515217106640593e-05,-0.0345662560520002,-215576598.81818175,-0.01833636363636365,-12475814.272727273,-81.18909999999983,7.36302940736303,-0.005421675564558623,-927573563.0545454,0,Limit,32336028.72727275,0.0002036227518761283,-0.041922832960256395,0.0003138078753667766,0.09576672298335198,194503.37976363907,-15895142.799999952,2017Q2,0.0,1,4.4173789252188405,-0.12248460381304901,0.0003489600464331824,0.13033297903535213
-81364247.0,1.2766059425103116,-0.012711784620483113,-1079096082.47501,0.12105044592914282,-0.0005182592017570903,-3622826.24877505,0.000808153751034723,308430.0659750048,-1744127.75,Bull Market Securities,0.0,-113483924.0,-461686.25,-286096010.75,Other,-172016488.75,-169250197.75,-656127.5,-420512.75,-670200.5,-886876.5,CDRG,-1.7421521809461407,0.046236936328914124,-5.7144277731145665e-05,-0.010143797041022529,-170272361.0,0.485475,-3773701.0,-21.051749999999373,0.6150875273658869,-0.0003571706099287364,-351867117.0500002,0,Limit,-86878540.5,-0.000373201905824184,0.03707143573491434,-0.00019713140655761106,0.01306895540838815,-643099.3001249991,15490974.100000024,2017Q2,0.0,0,1.8632026268752835,-0.009165500593999731,-0.00013998712882646545,0.023212752449410623
-252706860.79999995,2.2853599561830187,-0.07599378133462231,-4371157918.020002,-1.3031906022670903,-0.0028550719243389446,-9969881.233490061,0.0005134250811166035,-1117491.0763099957,5875791.7,COR Clearing,0.0,-724233251.4000001,-3294244.5999999996,-1030578502.6000004,Other,-303659524.70000005,-297196581.70000005,-1097196.5,-822547.3999999999,-1778355.7000000002,-2036890.0,CDRG,-5.189212294240168,0.09070700624349487,-2.198844431467134e-05,-0.023261735600507483,-309535316.4000001,0.0,-13793000.799999997,-90.80732999999972,3.9638551282399845,-0.0042264766387293436,-1170338662.1000004,0,Limit,-31196765.899999976,0.00012031108051614595,-0.03299085305366489,0.00024593289385912856,0.0827238184371818,9065.356330002658,-30056224.47999996,2017Q2,0.0,0,3.88602169197308,-0.12369785929715979,0.00026792133817379996,0.10598555403768933
-227634665.75,2.265355462975375,-0.07024598590622161,-3696593352.7125034,-1.2048832797698523,-0.002948574018761795,-9681755.68637506,0.00034414855556702366,-1219542.3523874916,4605805.125,Corporate Investment Group,0.0,-718170053.125,-3079066.25,-992376451.0,Other,-271249775.5,-265968389.375,-830320.0,-652718.0,-1510830.875,-1656186.25,CDRG,-4.993435864645875,0.08038903077926463,-2.4467420082315526e-05,-0.022008147790388566,-275855580.625,0.08401250000000005,-13810237.0,-97.62573750000018,4.892828555038051,-0.004762727415806699,-1123177206.7250004,0,Limit,-23970936.75,0.00018896074555519934,-0.051780120557093634,0.00026446197436779295,0.07738174848556822,91380.74863750255,-45186714.25,2017Q2,0.0,0,3.7885525848760224,-0.13216915133635826,0.00028892939445010837,0.0993898962759569
-248328753.0,3.3717117889333856,-0.09665360698322095,-3620782489.16667,-1.300886677202703,-0.003699795730120135,-10016340.68892229,0.000420463200466863,-887358.7364888825,6942068.111111111,Cowen Execution,0.0,-650745224.6666665,-3320778.0,-897114755.666667,Other,-241290564.88888884,-235754901.22222233,-875780.444444444,-730530.0,-1535062.333333333,-1796916.333333333,CDRG,-6.070723350948533,0.09477318419730502,-2.546383835839972e-05,-0.04000124397002813,-248232633.0,0.0,-13831229.555555552,-94.18836666666672,9.32075594393811,-0.005930828858819539,-975038683.1555548,0,Limit,27494858.888888836,0.00035584710923321,-0.06745012261805727,0.0004171315869365016,0.10536616961164003,310274.84638889227,-38033486.94444442,2017Q2,0.0,0,4.769836673745832,-0.1622233068153623,0.00044259542529490156,0.14536741358166821
-223678392.63636363,2.610885966569896,-0.08806908336076591,-3554681582.300001,-1.404540107395242,-0.003129491374819276,-8609431.282354597,0.0005359297784963855,-471750.4192454498,6337605.0,DA Davidson,0.0,-654159871.090909,-3070623.454545455,-867675099.909091,Other,-209238993.81818175,-203774545.5454545,-865896.5454545459,-701422.6363636362,-1532235.0,-1786962.1818181816,CDRG,-5.821919032614087,0.08056177085279265,-3.515217106640593e-05,-0.0345662560520002,-215576598.81818175,-0.04114545454545454,-12475814.272727273,-81.18909999999983,7.36302940736303,-0.005421675564558623,-927573563.0545454,0,Limit,32336028.72727275,0.0002036227518761283,-0.041922832960256395,0.0003138078753667766,0.09576672298335198,194503.37976363907,-15895142.799999952,2017Q2,0.0,0,4.4173789252188405,-0.12248460381304901,0.0003489600464331824,0.13033297903535213
-227634665.75,2.265355462975375,-0.07024598590622161,-3696593352.7125034,-1.2048832797698523,-0.002948574018761795,-9681755.68637506,0.00034414855556702366,-1219542.3523874916,4605805.125,E1 Asset Mgmt,0.0,-718170053.125,-3079066.25,-992376451.0,Other,-271249775.5,-265968389.375,-830320.0,-652718.0,-1510830.875,-1656186.25,CDRG,-4.993435864645875,0.08038903077926463,-2.4467420082315526e-05,-0.022008147790388566,-275855580.625,0.28536249999999996,-13810237.0,-97.62573750000018,4.892828555038051,-0.004762727415806699,-1123177206.7250004,0,Limit,-23970936.75,0.00018896074555519934,-0.051780120557093634,0.00026446197436779295,0.07738174848556822,91380.74863750255,-45186714.25,2017Q2,0.0,0,3.7885525848760224,-0.13216915133635826,0.00028892939445010837,0.0993898962759569
-223678392.63636363,2.610885966569896,-0.08806908336076591,-3554681582.300001,-1.404540107395242,-0.003129491374819276,-8609431.282354597,0.0005359297784963855,-471750.4192454498,6337605.0,Edward Jones,0.0,-654159871.090909,-3070623.454545455,-867675099.909091,Other,-209238993.81818175,-203774545.5454545,-865896.5454545459,-701422.6363636362,-1532235.0,-1786962.1818181816,CDRG,-5.821919032614087,0.08056177085279265,-3.515217106640593e-05,-0.0345662560520002,-215576598.81818175,0.06535454545454544,-12475814.272727273,-81.18909999999983,7.36302940736303,-0.005421675564558623,-927573563.0545454,0,Limit,32336028.72727275,0.0002036227518761283,-0.041922832960256395,0.0003138078753667766,0.09576672298335198,194503.37976363907,-15895142.799999952,2017Q2,0.0,0,4.4173789252188405,-0.12248460381304901,0.0003489600464331824,0.13033297903535213
-288648833.5,3.9441087899717076,-0.06635043085493375,-3978034091.2666683,-0.2459525402303271,-0.003095054993960124,-12687078.377750061,0.0005513427271867282,-1996410.229433326,4935233.166666667,Elish Elish,0.0,-699811613.1666665,-3399380.333333334,-1133307766.666667,Other,-431117765.83333325,-425350447.83333325,-981505.333333333,-712228.3333333335,-1601878.333333333,-1775431.666666667,CDRG,-3.2872506153209464,0.09631294350961328,-1.568616722831995e-05,-0.022707370160965967,-436052999.0,-0.15870000000000004,-15201313.0,-67.9556166666672,3.838668779566035,-0.003001926102813038,-1314649104.083333,0,Limit,-119489038.16666675,0.0002301060589423509,-0.037832091099561926,0.0002771001238534088,0.07251640372381585,-96139.7137333313,-64328285.56666666,2017Q2,0.0,0,3.0412980750906202,-0.13414503460917526,0.00029278629108172894,0.09522377388478179
-134334883.1428572,1.947496657062569,-0.09295448845300985,-2013503891.2000008,-1.8342151319228748,-0.003246611803807283,-5002957.994242888,0.00026442536968878175,475949.50505715236,5577491.428571428,Euro Pacific Capital,0.0,-604286549.0,-2468152.571428571,-601518864.1428576,Other,8508469.857142925,11829298.0,-392696.71428571455,-413371.2857142859,-1048208.4285714282,-1147251.7142857146,CDRG,-6.765051824045468,0.044566593103563756,-2.4887060289586387e-05,-0.03276106350867003,2930978.4285714626,0.0037714285714285922,-11069964.428571425,-81.92051428571469,14.473487845968492,-0.007996098827212708,-483060329.12857103,0,Limit,156733662.28571427,0.0003945482599894009,-0.07304146579393822,0.000424729806734725,0.10219216956821497,653262.9116571462,-4252788.171428561,2017Q2,0.0,0,4.93083669212259,-0.11760805889750192,0.0004496168670243111,0.13495323307688506
-81364247.0,1.2766059425103116,-0.012711784620483113,-1079096082.47501,0.12105044592914282,-0.0005182592017570903,-3622826.24877505,0.000808153751034723,308430.0659750048,-1744127.75,Fifth Third,0.0,-113483924.0,-461686.25,-286096010.75,Other,-172016488.75,-169250197.75,-656127.5,-420512.75,-670200.5,-886876.5,CDRG,-1.7421521809461407,0.046236936328914124,-5.7144277731145665e-05,-0.010143797041022529,-170272361.0,0.044725,-3773701.0,-21.051749999999373,0.6150875273658869,-0.0003571706099287364,-351867117.0500002,0,Limit,-86878540.5,-0.000373201905824184,0.03707143573491434,-0.00019713140655761106,0.01306895540838815,-643099.3001249991,15490974.100000024,2017Q2,0.0,0,1.8632026268752835,-0.009165500593999731,-0.00013998712882646545,0.023212752449410623
-233076465.60000002,3.171711134931389,-0.08277745583358015,-3362732329.340002,-0.9160343489702214,-0.0028419478140392414,-8903876.51840005,0.0007172432398722412,-485794.3303899951,5875791.7,Financorp Group,0.0,-635136515.8000002,-2986592.0,-889452995.3999996,Other,-250551497.0999999,-245287672.70000005,-855894.0999999996,-672621.7000000002,-1469552.2000000002,-1721573.9000000004,CDRG,-4.73713036372785,0.08199858251967107,-3.4588573254599065e-05,-0.03351559231743367,-256427288.79999995,-0.11755,-11927491.600000001,-51.07986999999997,6.5863550177648165,-0.0043788591178160995,-920217477.8200006,0,Limit,415357.2999999523,0.000156296169685214,-0.018829588469975733,0.00027339606753413364,0.08965987541522635,79928.77499000262,-8094656.529999971,2017Q2,0.0,0,3.8210960147576305,-0.10082817098964678,0.00030798464078873276,0.12317546773266
-223678392.63636363,2.610885966569896,-0.08806908336076591,-3554681582.300001,-1.404540107395242,-0.003129491374819276,-8609431.282354597,0.0005359297784963855,-471750.4192454498,6337605.0,LPL,0.0,-654159871.090909,-3070623.454545455,-867675099.909091,Other,-209238993.81818175,-203774545.5454545,-865896.5454545459,-701422.6363636362,-1532235.0,-1786962.1818181816,CDRG,-5.821919032614087,0.08056177085279265,-3.515217106640593e-05,-0.0345662560520002,-215576598.81818175,-0.035145454545454535,-12475814.272727273,-81.18909999999983,7.36302940736303,-0.005421675564558623,-927573563.0545454,0,Limit,32336028.72727275,0.0002036227518761283,-0.041922832960256395,0.0003138078753667766,0.09576672298335198,194503.37976363907,-15895142.799999952,2017Q2,0.0,0,4.4173789252188405,-0.12248460381304901,0.0003489600464331824,0.13033297903535213
-171908045.0,1.6395299380114032,-0.041469510763063766,-3075869448.0666714,-0.48477300013258606,-0.0011725273167205712,-6122678.639833391,0.0009356128951281224,-30808.613350000232,2489160.833333334,Securities America,0.0,-325151297.5,-1692776.833333334,-585192910.166667,Other,-259110499.66666675,-253536582.16666675,-1158985.833333333,-780963.5,-1396285.333333333,-1777819.333333333,CDRG,-3.1522074581698813,0.07481759358608137,-4.212036556879516e-05,-0.016187893641009365,-261599660.5,0.052166666666666694,-7090486.0,-35.212399999998865,0.4927121585931644,-0.0009319382500924678,-687572905.9000001,0,Limit,-77952387.83333325,-0.00030023046376281273,0.038769696143292925,-7.414874709691668e-05,0.04341000302013742,-535464.9377166652,20482560.933333397,2017Q2,0.0,0,2.6674344580372926,-0.036047897442788496,-3.2028381528121513e-05,0.05959789666114676
22616602.090909064,-0.06674483493641777,-0.027370357884319366,-15171462.33636365,-0.06651765637199311,0.0010837937729361417,23806965.429936342,-0.04786522810008317,-176421681.8158276,2450328.090909091,AXA,0.0,-6934007.545454545,1308832.272727273,915593231.909091,NASDAQ,922868295.909091,924835496.3636365,-1338471.2727272727,-481883.0,-8319.81818181818,-132106.45454545453,CDRG,-0.10401589520318559,-0.08398561977409946,-0.0004562052814006791,-0.10579233710118008,920417967.818182,0.09720909090909091,98466102.0909091,222.31422727272445,-0.6341330422885186,0.012361813065325314,-62305450.7909091,0,Market,803935993.818182,0.0018844357146965626,-0.02968792227089517,0.0017529645734005901,0.01565321958061583,13908504.292227298,-44452453.75454545,2017Q3,0.0,0,0.03749823883119244,0.05429769750320429,0.00220916985480127,0.12144555668179594
19426047.625,-0.0688034749343503,-0.022708410755275507,-17357827.725000013,-0.07046688546949609,0.0006695807660990136,18885191.29217495,-0.046420129128462856,-170747870.2876253,2213279.75,Aurora Capital,0.0,-5145594.75,1068339.25,769016531.25,NASDAQ,774537674.5,776564838.375,-1366316.5,-499302.125,-11537.375,-141429.0,CDRG,-0.12535966931388665,-0.10626765189723608,-0.0004107442732882499,-0.0781733333238479,772324394.75,0.10020000000000007,78135204.0,169.68681249999747,-0.6444737499337236,0.00940172600118315,-74043229.3625,0,Market,676976423.0,0.0016216721414220089,-0.031942285244881505,0.0015082582692229202,0.013306684789690215,11915526.901737519,-51831194.6375,2017Q3,0.0,0,0.0548927838443905,0.07432536665235458,0.0019190025425111705,0.09148001811353829
22616602.090909064,-0.06674483493641777,-0.027370357884319366,-15171462.33636365,-0.06651765637199311,0.0010837937729361417,23806965.429936342,-0.04786522810008317,-176421681.8158276,2450328.090909091,Boenning Scattergood,0.0,-6934007.545454545,1308832.272727273,915593231.909091,NASDAQ,922868295.909091,924835496.3636365,-1338471.2727272727,-481883.0,-8319.81818181818,-132106.45454545453,CDRG,-0.10401589520318559,-0.08398561977409946,-0.0004562052814006791,-0.10579233710118008,920417967.818182,-0.030636363636363656,98466102.0909091,222.31422727272445,-0.6341330422885186,0.012361813065325314,-62305450.7909091,0,Market,803935993.818182,0.0018844357146965626,-0.02968792227089517,0.0017529645734005901,0.01565321958061583,13908504.292227298,-44452453.75454545,2017Q3,0.0,1,0.03749823883119244,0.05429769750320429,0.00220916985480127,0.12144555668179594
5625377.25,-0.028225349231935884,0.0016982422431291722,-8868470.875,-0.028463593692491747,0.001485090476001611,5275026.726274937,-0.03873214313682093,-143449463.0197503,1344102.5,Bull Market Securities,0.0,-108565.0,258552.75,-19152072.0,NASDAQ,-18673618.75,-18249556.25,-158373.5,-97681.0,-8054.5,-150888.75,CDRG,-0.05786660924007707,-0.0499122385521202,0.0008717214663146776,-0.009763640814101082,-20017721.25,0.39352499999999996,14526470.0,-1.9226500000008855,-0.24398367541842267,0.004220105186876058,-55055825.70000003,0,Market,-38825465.75,0.0012860580903698085,-0.013016614847538518,0.0010294416187115341,-0.005918347358809362,3654543.1381750256,-42332044.425,2017Q3,0.0,0,0.029403015547585315,0.03689562370458169,0.00015772015239685694,0.003845293455291776
22616602.090909064,-0.06674483493641777,-0.027370357884319366,-15171462.33636365,-0.06651765637199311,0.0010837937729361417,23806965.429936342,-0.04786522810008317,-176421681.8158276,2450328.090909091,COR Clearing,0.0,-6934007.545454545,1308832.272727273,915593231.909091,NASDAQ,922868295.909091,924835496.3636365,-1338471.2727272727,-481883.0,-8319.81818181818,-132106.45454545453,CDRG,-0.10401589520318559,-0.08398561977409946,-0.0004562052814006791,-0.10579233710118008,920417967.818182,0.31834545454545454,98466102.0909091,222.31422727272445,-0.6341330422885186,0.012361813065325314,-62305450.7909091,0,Market,803935993.818182,0.0018844357146965626,-0.02968792227089517,0.0017529645734005901,0.01565321958061583,13908504.292227298,-44452453.75454545,2017Q3,0.0,0,0.03749823883119244,0.05429769750320429,0.00220916985480127,0.12144555668179594
19426047.625,-0.0688034749343503,-0.022708410755275507,-17357827.725000013,-0.07046688546949609,0.0006695807660990136,18885191.29217495,-0.046420129128462856,-170747870.2876253,2213279.75,Corporate Investment Group,0.0,-5145594.75,1068339.25,769016531.25,NASDAQ,774537674.5,776564838.375,-1366316.5,-499302.125,-11537.375,-141429.0,CDRG,-0.12535966931388665,-0.10626765189723608,-0.0004107442732882499,-0.0781733333238479,772324394.75,0.04184999999999994,78135204.0,169.68681249999747,-0.6444737499337236,0.00940172600118315,-74043229.3625,0,Market,676976423.0,0.0016216721414220089,-0.031942285244881505,0.0015082582692229202,0.013306684789690215,11915526.901737519,-51831194.6375,2017Q3,0.0,0,0.0548927838443905,0.07432536665235458,0.0019190025425111705,0.09148001811353829
