,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
5019,Barclays Capital,Other,Total,2017Q3,1.0,UBSS,0.0296,1,Barclays Capital-UBSS-Other-Total
5020,Benjamin Jerold,NASDAQ,Limit,2010Q1,0.0,ATDF,0.125,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5021,Benjamin Jerold,NASDAQ,Limit,2010Q1,0.0,UBSS,0.375,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5022,Benjamin Jerold,NASDAQ,Limit,2010Q2,0.0,ATDF,0.5,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5023,Benjamin Jerold,NASDAQ,Limit,2010Q2,0.0,UBSS,0.1667,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5024,Benjamin Jerold,NASDAQ,Limit,2010Q3,0.0,ATDF,0.7857,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5025,Benjamin Jerold,NASDAQ,Limit,2010Q3,0.0,UBSS,0.1071,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5026,Benjamin Jerold,NASDAQ,Limit,2010Q4,0.0,ATDF,0.3,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5027,Benjamin Jerold,NASDAQ,Limit,2010Q4,0.0,UBSS,0.0,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5028,Benjamin Jerold,NASDAQ,Limit,2011Q1,0.0,ATDF,0.2188,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5029,Benjamin Jerold,NASDAQ,Limit,2011Q1,0.0,UBSS,0.125,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5030,Benjamin Jerold,NASDAQ,Limit,2011Q2,0.0,ATDF,0.0,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5031,Benjamin Jerold,NASDAQ,Limit,2011Q2,0.0,UBSS,0.2857,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5032,Benjamin Jerold,NASDAQ,Limit,2011Q3,0.0,ATDF,0.125,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5033,Benjamin Jerold,NASDAQ,Limit,2011Q3,0.0,UBSS,0.0,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5034,Benjamin Jerold,NASDAQ,Limit,2011Q4,0.0,ATDF,0.4,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5035,Benjamin Jerold,NASDAQ,Limit,2011Q4,0.0,UBSS,0.2,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5036,Benjamin Jerold,NASDAQ,Limit,2012Q1,0.0,ATDF,0.4,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5037,Benjamin Jerold,NASDAQ,Limit,2012Q1,0.0,UBSS,0.0,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5038,Benjamin Jerold,NASDAQ,Limit,2012Q2,0.0,ATDF,0.1667,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5039,Benjamin Jerold,NASDAQ,Limit,2012Q2,0.0,UBSS,0.1667,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5040,Benjamin Jerold,NASDAQ,Limit,2012Q3,0.0,ATDF,0.1429,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5041,Benjamin Jerold,NASDAQ,Limit,2012Q3,0.0,UBSS,0.2857,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5042,Benjamin Jerold,NASDAQ,Limit,2012Q4,0.0,ATDF,0.0,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5043,Benjamin Jerold,NASDAQ,Limit,2012Q4,0.0,UBSS,0.0,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5044,Benjamin Jerold,NASDAQ,Limit,2013Q1,0.0,ATDF,0.3333,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5045,Benjamin Jerold,NASDAQ,Limit,2013Q1,0.0,UBSS,0.0,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5046,Benjamin Jerold,NASDAQ,Limit,2013Q2,0.0,ATDF,0.0,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5047,Benjamin Jerold,NASDAQ,Limit,2013Q2,0.0,UBSS,0.3333,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5048,Benjamin Jerold,NASDAQ,Limit,2013Q3,0.0,ATDF,0.0,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5049,Benjamin Jerold,NASDAQ,Limit,2013Q3,0.0,UBSS,0.0,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5050,Benjamin Jerold,NASDAQ,Limit,2013Q4,0.0,ATDF,0.0,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5051,Benjamin Jerold,NASDAQ,Limit,2013Q4,0.0,UBSS,0.3333,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5052,Benjamin Jerold,NASDAQ,Limit,2014Q1,0.0,ATDF,0.1333,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5053,Benjamin Jerold,NASDAQ,Limit,2014Q1,0.0,KCG,0.6667,0,Benjamin Jerold-KCG-NASDAQ-Limit
5054,Benjamin Jerold,NASDAQ,Limit,2014Q1,0.0,UBSS,0.2,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5055,Benjamin Jerold,NASDAQ,Limit,2014Q2,0.0,ATDF,0.5,0,Benjamin Jerold-ATDF-NASDAQ-Limit
5056,Benjamin Jerold,NASDAQ,Limit,2014Q2,0.0,KCG,0.5,0,Benjamin Jerold-KCG-NASDAQ-Limit
5057,Benjamin Jerold,NASDAQ,Limit,2014Q2,0.0,UBSS,0.0,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5058,Benjamin Jerold,NASDAQ,Limit,2014Q3,0.0,KCG,0.4,0,Benjamin Jerold-KCG-NASDAQ-Limit
5059,Benjamin Jerold,NASDAQ,Limit,2014Q3,0.0,UBSS,0.0,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5060,Benjamin Jerold,NASDAQ,Limit,2014Q4,0.0,KCG,0.125,0,Benjamin Jerold-KCG-NASDAQ-Limit
5061,Benjamin Jerold,NASDAQ,Limit,2014Q4,0.0,UBSS,0.625,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5062,Benjamin Jerold,NASDAQ,Limit,2015Q1,0.0,KCG,0.7692,0,Benjamin Jerold-KCG-NASDAQ-Limit
5063,Benjamin Jerold,NASDAQ,Limit,2015Q1,0.0,UBSS,0.2308,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5064,Benjamin Jerold,NASDAQ,Limit,2015Q2,0.0,KCG,0.3333,0,Benjamin Jerold-KCG-NASDAQ-Limit
5065,Benjamin Jerold,NASDAQ,Limit,2015Q2,0.0,UBSS,0.6667,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5066,Benjamin Jerold,NASDAQ,Limit,2015Q3,0.0,KCG,0.1667,0,Benjamin Jerold-KCG-NASDAQ-Limit
5067,Benjamin Jerold,NASDAQ,Limit,2015Q3,0.0,UBSS,0.8333,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5068,Benjamin Jerold,NASDAQ,Limit,2015Q4,0.0,KCG,0.0,0,Benjamin Jerold-KCG-NASDAQ-Limit
5069,Benjamin Jerold,NASDAQ,Limit,2015Q4,0.0,UBSS,0.75,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5070,Benjamin Jerold,NASDAQ,Limit,2016Q1,0.0,KCG,0.1154,0,Benjamin Jerold-KCG-NASDAQ-Limit
5071,Benjamin Jerold,NASDAQ,Limit,2016Q1,0.0,UBSS,0.1538,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5072,Benjamin Jerold,NASDAQ,Limit,2016Q4,0.0,UBSS,1.0,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5073,Benjamin Jerold,NASDAQ,Limit,2017Q1,0.0,UBSS,0.1111,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5074,Benjamin Jerold,NASDAQ,Limit,2017Q2,0.0,UBSS,0.2381,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5075,Benjamin Jerold,NASDAQ,Limit,2017Q3,0.0,UBSS,0.0,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5076,Benjamin Jerold,NASDAQ,Limit,2017Q4,0.0,UBSS,0.0385,0,Benjamin Jerold-UBSS-NASDAQ-Limit
5077,Benjamin Jerold,NASDAQ,Market,2010Q1,0.0,ATDF,0.4819,0,Benjamin Jerold-ATDF-NASDAQ-Market
5078,Benjamin Jerold,NASDAQ,Market,2010Q1,0.0,UBSS,0.2771,0,Benjamin Jerold-UBSS-NASDAQ-Market
5079,Benjamin Jerold,NASDAQ,Market,2010Q2,0.0,ATDF,0.3711,0,Benjamin Jerold-ATDF-NASDAQ-Market
5080,Benjamin Jerold,NASDAQ,Market,2010Q2,0.0,UBSS,0.1959,0,Benjamin Jerold-UBSS-NASDAQ-Market
5081,Benjamin Jerold,NASDAQ,Market,2010Q3,0.0,ATDF,0.24,0,Benjamin Jerold-ATDF-NASDAQ-Market
5082,Benjamin Jerold,NASDAQ,Market,2010Q3,0.0,UBSS,0.04,0,Benjamin Jerold-UBSS-NASDAQ-Market
5083,Benjamin Jerold,NASDAQ,Market,2010Q4,0.0,ATDF,0.321,0,Benjamin Jerold-ATDF-NASDAQ-Market
5084,Benjamin Jerold,NASDAQ,Market,2010Q4,0.0,UBSS,0.0741,0,Benjamin Jerold-UBSS-NASDAQ-Market
5085,Benjamin Jerold,NASDAQ,Market,2011Q1,0.0,ATDF,0.295,0,Benjamin Jerold-ATDF-NASDAQ-Market
5086,Benjamin Jerold,NASDAQ,Market,2011Q1,0.0,UBSS,0.165,0,Benjamin Jerold-UBSS-NASDAQ-Market
5087,Benjamin Jerold,NASDAQ,Market,2011Q2,0.0,ATDF,0.2946,0,Benjamin Jerold-ATDF-NASDAQ-Market
5088,Benjamin Jerold,NASDAQ,Market,2011Q2,0.0,UBSS,0.1429,0,Benjamin Jerold-UBSS-NASDAQ-Market
5089,Benjamin Jerold,NASDAQ,Market,2011Q3,0.0,ATDF,0.2712,0,Benjamin Jerold-ATDF-NASDAQ-Market
5090,Benjamin Jerold,NASDAQ,Market,2011Q3,0.0,UBSS,0.1186,0,Benjamin Jerold-UBSS-NASDAQ-Market
5091,Benjamin Jerold,NASDAQ,Market,2011Q4,0.0,ATDF,0.2745,0,Benjamin Jerold-ATDF-NASDAQ-Market
5092,Benjamin Jerold,NASDAQ,Market,2011Q4,0.0,UBSS,0.1961,0,Benjamin Jerold-UBSS-NASDAQ-Market
5093,Benjamin Jerold,NASDAQ,Market,2012Q1,0.0,ATDF,0.25,0,Benjamin Jerold-ATDF-NASDAQ-Market
5094,Benjamin Jerold,NASDAQ,Market,2012Q1,0.0,UBSS,0.0833,0,Benjamin Jerold-UBSS-NASDAQ-Market
5095,Benjamin Jerold,NASDAQ,Market,2012Q2,0.0,ATDF,0.2727,0,Benjamin Jerold-ATDF-NASDAQ-Market
5096,Benjamin Jerold,NASDAQ,Market,2012Q2,0.0,UBSS,0.1818,0,Benjamin Jerold-UBSS-NASDAQ-Market
5097,Benjamin Jerold,NASDAQ,Market,2012Q3,0.0,ATDF,0.2826,0,Benjamin Jerold-ATDF-NASDAQ-Market
5098,Benjamin Jerold,NASDAQ,Market,2012Q3,0.0,UBSS,0.2391,0,Benjamin Jerold-UBSS-NASDAQ-Market
5099,Benjamin Jerold,NASDAQ,Market,2012Q4,0.0,ATDF,0.3,0,Benjamin Jerold-ATDF-NASDAQ-Market
5100,Benjamin Jerold,NASDAQ,Market,2012Q4,0.0,UBSS,0.0,0,Benjamin Jerold-UBSS-NASDAQ-Market
5101,Benjamin Jerold,NASDAQ,Market,2013Q1,0.0,ATDF,0.0714,0,Benjamin Jerold-ATDF-NASDAQ-Market
5102,Benjamin Jerold,NASDAQ,Market,2013Q1,0.0,UBSS,0.1071,0,Benjamin Jerold-UBSS-NASDAQ-Market
5103,Benjamin Jerold,NASDAQ,Market,2013Q2,0.0,ATDF,0.3529,0,Benjamin Jerold-ATDF-NASDAQ-Market
5104,Benjamin Jerold,NASDAQ,Market,2013Q2,0.0,UBSS,0.0588,0,Benjamin Jerold-UBSS-NASDAQ-Market
5105,Benjamin Jerold,NASDAQ,Market,2013Q3,0.0,ATDF,0.2368,0,Benjamin Jerold-ATDF-NASDAQ-Market
5106,Benjamin Jerold,NASDAQ,Market,2013Q3,0.0,UBSS,0.1754,0,Benjamin Jerold-UBSS-NASDAQ-Market
5107,Benjamin Jerold,NASDAQ,Market,2013Q4,0.0,ATDF,0.25,0,Benjamin Jerold-ATDF-NASDAQ-Market
5108,Benjamin Jerold,NASDAQ,Market,2013Q4,0.0,UBSS,0.1719,0,Benjamin Jerold-UBSS-NASDAQ-Market
5109,Benjamin Jerold,NASDAQ,Market,2014Q1,0.0,ATDF,0.4524,0,Benjamin Jerold-ATDF-NASDAQ-Market
5110,Benjamin Jerold,NASDAQ,Market,2014Q1,0.0,KCG,0.1667,0,Benjamin Jerold-KCG-NASDAQ-Market
5111,Benjamin Jerold,NASDAQ,Market,2014Q1,0.0,UBSS,0.381,0,Benjamin Jerold-UBSS-NASDAQ-Market
5112,Benjamin Jerold,NASDAQ,Market,2014Q2,0.0,ATDF,0.2456,0,Benjamin Jerold-ATDF-NASDAQ-Market
5113,Benjamin Jerold,NASDAQ,Market,2014Q2,0.0,KCG,0.5439,0,Benjamin Jerold-KCG-NASDAQ-Market
5114,Benjamin Jerold,NASDAQ,Market,2014Q2,0.0,UBSS,0.1579,0,Benjamin Jerold-UBSS-NASDAQ-Market
5115,Benjamin Jerold,NASDAQ,Market,2014Q3,0.0,KCG,0.2683,0,Benjamin Jerold-KCG-NASDAQ-Market
5116,Benjamin Jerold,NASDAQ,Market,2014Q3,0.0,UBSS,0.3902,0,Benjamin Jerold-UBSS-NASDAQ-Market
5117,Benjamin Jerold,NASDAQ,Market,2014Q4,0.0,KCG,0.2889,0,Benjamin Jerold-KCG-NASDAQ-Market
5118,Benjamin Jerold,NASDAQ,Market,2014Q4,0.0,UBSS,0.3778,0,Benjamin Jerold-UBSS-NASDAQ-Market
5119,Benjamin Jerold,NASDAQ,Market,2015Q1,0.0,KCG,0.4138,0,Benjamin Jerold-KCG-NASDAQ-Market
5120,Benjamin Jerold,NASDAQ,Market,2015Q1,0.0,UBSS,0.3448,0,Benjamin Jerold-UBSS-NASDAQ-Market
5121,Benjamin Jerold,NASDAQ,Market,2015Q2,0.0,KCG,0.4468,0,Benjamin Jerold-KCG-NASDAQ-Market
5122,Benjamin Jerold,NASDAQ,Market,2015Q2,0.0,UBSS,0.5532,0,Benjamin Jerold-UBSS-NASDAQ-Market
5123,Benjamin Jerold,NASDAQ,Market,2015Q3,0.0,KCG,0.2258,0,Benjamin Jerold-KCG-NASDAQ-Market
5124,Benjamin Jerold,NASDAQ,Market,2015Q3,0.0,UBSS,0.7742,0,Benjamin Jerold-UBSS-NASDAQ-Market
5125,Benjamin Jerold,NASDAQ,Market,2015Q4,0.0,KCG,0.4118,0,Benjamin Jerold-KCG-NASDAQ-Market
5126,Benjamin Jerold,NASDAQ,Market,2015Q4,0.0,UBSS,0.5882,0,Benjamin Jerold-UBSS-NASDAQ-Market
5127,Benjamin Jerold,NASDAQ,Market,2016Q1,0.0,KCG,0.2273,0,Benjamin Jerold-KCG-NASDAQ-Market
5128,Benjamin Jerold,NASDAQ,Market,2016Q1,0.0,UBSS,0.3636,0,Benjamin Jerold-UBSS-NASDAQ-Market
5129,Benjamin Jerold,NASDAQ,Market,2016Q4,0.0,UBSS,0.9333,0,Benjamin Jerold-UBSS-NASDAQ-Market
5130,Benjamin Jerold,NASDAQ,Market,2017Q1,0.0,UBSS,0.7778,0,Benjamin Jerold-UBSS-NASDAQ-Market
5131,Benjamin Jerold,NASDAQ,Market,2017Q2,0.0,UBSS,0.4074,0,Benjamin Jerold-UBSS-NASDAQ-Market
5132,Benjamin Jerold,NASDAQ,Market,2017Q3,0.0,UBSS,0.4118,0,Benjamin Jerold-UBSS-NASDAQ-Market
5133,Benjamin Jerold,NASDAQ,Market,2017Q4,0.0,UBSS,0.4444,0,Benjamin Jerold-UBSS-NASDAQ-Market
5134,Benjamin Jerold,NASDAQ,Other,2010Q1,0.0,ATDF,0.3019,0,Benjamin Jerold-ATDF-NASDAQ-Other
5135,Benjamin Jerold,NASDAQ,Other,2010Q1,0.0,UBSS,0.3585,0,Benjamin Jerold-UBSS-NASDAQ-Other
5136,Benjamin Jerold,NASDAQ,Other,2010Q2,0.0,ATDF,0.3636,0,Benjamin Jerold-ATDF-NASDAQ-Other
5137,Benjamin Jerold,NASDAQ,Other,2010Q2,0.0,UBSS,0.0909,0,Benjamin Jerold-UBSS-NASDAQ-Other
5138,Benjamin Jerold,NASDAQ,Other,2010Q3,0.0,ATDF,0.2222,0,Benjamin Jerold-ATDF-NASDAQ-Other
5139,Benjamin Jerold,NASDAQ,Other,2010Q3,0.0,UBSS,0.037000000000000005,0,Benjamin Jerold-UBSS-NASDAQ-Other
5140,Benjamin Jerold,NASDAQ,Other,2010Q4,0.0,ATDF,0.2667,0,Benjamin Jerold-ATDF-NASDAQ-Other
5141,Benjamin Jerold,NASDAQ,Other,2010Q4,0.0,UBSS,0.2,0,Benjamin Jerold-UBSS-NASDAQ-Other
5142,Benjamin Jerold,NASDAQ,Other,2011Q1,0.0,ATDF,0.3194,0,Benjamin Jerold-ATDF-NASDAQ-Other
5143,Benjamin Jerold,NASDAQ,Other,2011Q1,0.0,UBSS,0.1389,0,Benjamin Jerold-UBSS-NASDAQ-Other
5144,Benjamin Jerold,NASDAQ,Other,2011Q2,0.0,ATDF,0.2,0,Benjamin Jerold-ATDF-NASDAQ-Other
5145,Benjamin Jerold,NASDAQ,Other,2011Q2,0.0,UBSS,0.28,0,Benjamin Jerold-UBSS-NASDAQ-Other
5146,Benjamin Jerold,NASDAQ,Other,2011Q3,0.0,ATDF,0.34,0,Benjamin Jerold-ATDF-NASDAQ-Other
5147,Benjamin Jerold,NASDAQ,Other,2011Q3,0.0,UBSS,0.14,0,Benjamin Jerold-UBSS-NASDAQ-Other
5148,Benjamin Jerold,NASDAQ,Other,2011Q4,0.0,ATDF,0.2857,0,Benjamin Jerold-ATDF-NASDAQ-Other
5149,Benjamin Jerold,NASDAQ,Other,2011Q4,0.0,UBSS,0.1429,0,Benjamin Jerold-UBSS-NASDAQ-Other
5150,Benjamin Jerold,NASDAQ,Other,2012Q1,0.0,ATDF,0.3478,0,Benjamin Jerold-ATDF-NASDAQ-Other
5151,Benjamin Jerold,NASDAQ,Other,2012Q1,0.0,UBSS,0.087,0,Benjamin Jerold-UBSS-NASDAQ-Other
5152,Benjamin Jerold,NASDAQ,Other,2012Q2,0.0,ATDF,0.25,0,Benjamin Jerold-ATDF-NASDAQ-Other
5153,Benjamin Jerold,NASDAQ,Other,2012Q2,0.0,UBSS,0.15,0,Benjamin Jerold-UBSS-NASDAQ-Other
5154,Benjamin Jerold,NASDAQ,Other,2012Q3,0.0,ATDF,0.3067,0,Benjamin Jerold-ATDF-NASDAQ-Other
5155,Benjamin Jerold,NASDAQ,Other,2012Q3,0.0,UBSS,0.0667,0,Benjamin Jerold-UBSS-NASDAQ-Other
5156,Benjamin Jerold,NASDAQ,Other,2012Q4,0.0,ATDF,0.4211,0,Benjamin Jerold-ATDF-NASDAQ-Other
5157,Benjamin Jerold,NASDAQ,Other,2012Q4,0.0,UBSS,0.1053,0,Benjamin Jerold-UBSS-NASDAQ-Other
5158,Benjamin Jerold,NASDAQ,Other,2013Q1,0.0,ATDF,0.1739,0,Benjamin Jerold-ATDF-NASDAQ-Other
5159,Benjamin Jerold,NASDAQ,Other,2013Q1,0.0,UBSS,0.1739,0,Benjamin Jerold-UBSS-NASDAQ-Other
5160,Benjamin Jerold,NASDAQ,Other,2013Q2,0.0,ATDF,0.25,0,Benjamin Jerold-ATDF-NASDAQ-Other
5161,Benjamin Jerold,NASDAQ,Other,2013Q2,0.0,UBSS,0.0,0,Benjamin Jerold-UBSS-NASDAQ-Other
5162,Benjamin Jerold,NASDAQ,Other,2013Q3,0.0,ATDF,0.2321,0,Benjamin Jerold-ATDF-NASDAQ-Other
5163,Benjamin Jerold,NASDAQ,Other,2013Q3,0.0,UBSS,0.0536,0,Benjamin Jerold-UBSS-NASDAQ-Other
5164,Benjamin Jerold,NASDAQ,Other,2013Q4,0.0,ATDF,0.3462,0,Benjamin Jerold-ATDF-NASDAQ-Other
5165,Benjamin Jerold,NASDAQ,Other,2013Q4,0.0,UBSS,0.1154,0,Benjamin Jerold-UBSS-NASDAQ-Other
5166,Benjamin Jerold,NASDAQ,Other,2014Q1,0.0,ATDF,0.2424,0,Benjamin Jerold-ATDF-NASDAQ-Other
5167,Benjamin Jerold,NASDAQ,Other,2014Q1,0.0,KCG,0.5455,0,Benjamin Jerold-KCG-NASDAQ-Other
5168,Benjamin Jerold,NASDAQ,Other,2014Q1,0.0,UBSS,0.2121,0,Benjamin Jerold-UBSS-NASDAQ-Other
5169,Benjamin Jerold,NASDAQ,Other,2014Q2,0.0,ATDF,0.3878,0,Benjamin Jerold-ATDF-NASDAQ-Other
5170,Benjamin Jerold,NASDAQ,Other,2014Q2,0.0,KCG,0.3878,0,Benjamin Jerold-KCG-NASDAQ-Other
5171,Benjamin Jerold,NASDAQ,Other,2014Q2,0.0,UBSS,0.1837,0,Benjamin Jerold-UBSS-NASDAQ-Other
5172,Benjamin Jerold,NASDAQ,Other,2014Q3,0.0,KCG,0.2308,0,Benjamin Jerold-KCG-NASDAQ-Other
5173,Benjamin Jerold,NASDAQ,Other,2014Q3,0.0,UBSS,0.6154,0,Benjamin Jerold-UBSS-NASDAQ-Other
5174,Benjamin Jerold,NASDAQ,Other,2014Q4,0.0,KCG,0.2308,0,Benjamin Jerold-KCG-NASDAQ-Other
5175,Benjamin Jerold,NASDAQ,Other,2014Q4,0.0,UBSS,0.5,0,Benjamin Jerold-UBSS-NASDAQ-Other
5176,Benjamin Jerold,NASDAQ,Other,2015Q1,0.0,KCG,0.5,0,Benjamin Jerold-KCG-NASDAQ-Other
5177,Benjamin Jerold,NASDAQ,Other,2015Q1,0.0,UBSS,0.5,0,Benjamin Jerold-UBSS-NASDAQ-Other
5178,Benjamin Jerold,NASDAQ,Other,2015Q2,0.0,KCG,0.2353,0,Benjamin Jerold-KCG-NASDAQ-Other
5179,Benjamin Jerold,NASDAQ,Other,2015Q2,0.0,UBSS,0.7647,0,Benjamin Jerold-UBSS-NASDAQ-Other
5180,Benjamin Jerold,NASDAQ,Other,2015Q3,0.0,KCG,0.0588,0,Benjamin Jerold-KCG-NASDAQ-Other
5181,Benjamin Jerold,NASDAQ,Other,2015Q3,0.0,UBSS,0.9412,0,Benjamin Jerold-UBSS-NASDAQ-Other
5182,Benjamin Jerold,NASDAQ,Other,2015Q4,0.0,KCG,0.0,0,Benjamin Jerold-KCG-NASDAQ-Other
5183,Benjamin Jerold,NASDAQ,Other,2015Q4,0.0,UBSS,1.0,0,Benjamin Jerold-UBSS-NASDAQ-Other
5184,Benjamin Jerold,NASDAQ,Other,2016Q1,0.0,KCG,0.0,0,Benjamin Jerold-KCG-NASDAQ-Other
5185,Benjamin Jerold,NASDAQ,Other,2016Q1,0.0,UBSS,0.3077,0,Benjamin Jerold-UBSS-NASDAQ-Other
5186,Benjamin Jerold,NASDAQ,Other,2016Q4,0.0,UBSS,0.9412,0,Benjamin Jerold-UBSS-NASDAQ-Other
5187,Benjamin Jerold,NASDAQ,Other,2017Q1,0.0,UBSS,0.7143,0,Benjamin Jerold-UBSS-NASDAQ-Other
5188,Benjamin Jerold,NASDAQ,Other,2017Q2,0.0,UBSS,0.2667,0,Benjamin Jerold-UBSS-NASDAQ-Other
5189,Benjamin Jerold,NASDAQ,Other,2017Q3,0.0,UBSS,0.1538,0,Benjamin Jerold-UBSS-NASDAQ-Other
5190,Benjamin Jerold,NASDAQ,Other,2017Q4,0.0,UBSS,0.5714,0,Benjamin Jerold-UBSS-NASDAQ-Other
5191,Benjamin Jerold,NASDAQ,Total,2010Q1,0.0,ATDF,0.3958,0,Benjamin Jerold-ATDF-NASDAQ-Total
5192,Benjamin Jerold,NASDAQ,Total,2010Q1,0.0,UBSS,0.3125,0,Benjamin Jerold-UBSS-NASDAQ-Total
5193,Benjamin Jerold,NASDAQ,Total,2010Q2,0.0,ATDF,0.3734,0,Benjamin Jerold-ATDF-NASDAQ-Total
5194,Benjamin Jerold,NASDAQ,Total,2010Q2,0.0,UBSS,0.1582,0,Benjamin Jerold-UBSS-NASDAQ-Total
5195,Benjamin Jerold,NASDAQ,Total,2010Q3,0.0,ATDF,0.425,0,Benjamin Jerold-ATDF-NASDAQ-Total
5196,Benjamin Jerold,NASDAQ,Total,2010Q3,0.0,UBSS,0.0625,0,Benjamin Jerold-UBSS-NASDAQ-Total
5197,Benjamin Jerold,NASDAQ,Total,2010Q4,0.0,ATDF,0.3058,0,Benjamin Jerold-ATDF-NASDAQ-Total
5198,Benjamin Jerold,NASDAQ,Total,2010Q4,0.0,UBSS,0.0992,0,Benjamin Jerold-UBSS-NASDAQ-Total
5199,Benjamin Jerold,NASDAQ,Total,2011Q1,0.0,ATDF,0.275,0,Benjamin Jerold-ATDF-NASDAQ-Total
5200,Benjamin Jerold,NASDAQ,Total,2011Q1,0.0,UBSS,0.1475,0,Benjamin Jerold-UBSS-NASDAQ-Total
5201,Benjamin Jerold,NASDAQ,Total,2011Q2,0.0,ATDF,0.2544,0,Benjamin Jerold-ATDF-NASDAQ-Total
5202,Benjamin Jerold,NASDAQ,Total,2011Q2,0.0,UBSS,0.1893,0,Benjamin Jerold-UBSS-NASDAQ-Total
5203,Benjamin Jerold,NASDAQ,Total,2011Q3,0.0,ATDF,0.2906,0,Benjamin Jerold-ATDF-NASDAQ-Total
5204,Benjamin Jerold,NASDAQ,Total,2011Q3,0.0,UBSS,0.1197,0,Benjamin Jerold-UBSS-NASDAQ-Total
5205,Benjamin Jerold,NASDAQ,Total,2011Q4,0.0,ATDF,0.2857,0,Benjamin Jerold-ATDF-NASDAQ-Total
5206,Benjamin Jerold,NASDAQ,Total,2011Q4,0.0,UBSS,0.1714,0,Benjamin Jerold-UBSS-NASDAQ-Total
5207,Benjamin Jerold,NASDAQ,Total,2012Q1,0.0,ATDF,0.2969,0,Benjamin Jerold-ATDF-NASDAQ-Total
5208,Benjamin Jerold,NASDAQ,Total,2012Q1,0.0,UBSS,0.0781,0,Benjamin Jerold-UBSS-NASDAQ-Total
5209,Benjamin Jerold,NASDAQ,Total,2012Q2,0.0,ATDF,0.2471,0,Benjamin Jerold-ATDF-NASDAQ-Total
5210,Benjamin Jerold,NASDAQ,Total,2012Q2,0.0,UBSS,0.1647,0,Benjamin Jerold-UBSS-NASDAQ-Total
5211,Benjamin Jerold,NASDAQ,Total,2012Q3,0.0,ATDF,0.2891,0,Benjamin Jerold-ATDF-NASDAQ-Total
5212,Benjamin Jerold,NASDAQ,Total,2012Q3,0.0,UBSS,0.1406,0,Benjamin Jerold-UBSS-NASDAQ-Total
5213,Benjamin Jerold,NASDAQ,Total,2012Q4,0.0,ATDF,0.3896,0,Benjamin Jerold-ATDF-NASDAQ-Total
5214,Benjamin Jerold,NASDAQ,Total,2012Q4,0.0,UBSS,0.0779,0,Benjamin Jerold-UBSS-NASDAQ-Total
5215,Benjamin Jerold,NASDAQ,Total,2013Q1,0.0,ATDF,0.1296,0,Benjamin Jerold-ATDF-NASDAQ-Total
5216,Benjamin Jerold,NASDAQ,Total,2013Q1,0.0,UBSS,0.1296,0,Benjamin Jerold-UBSS-NASDAQ-Total
5217,Benjamin Jerold,NASDAQ,Total,2013Q2,0.0,ATDF,0.2857,0,Benjamin Jerold-ATDF-NASDAQ-Total
