,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
4836,Boenning Scattergood,NYSE,Limit,2015Q2,1.0,ATDF,0.1692,1,Boenning Scattergood-ATDF-NYSE-Limit
4837,Boenning Scattergood,NYSE,Limit,2015Q2,1.0,CDRG,0.21899999999999997,1,Boenning Scattergood-CDRG-NYSE-Limit
4838,Boenning Scattergood,NYSE,Limit,2015Q2,1.0,G1ES,0.0393,1,Boenning Scattergood-G1ES-NYSE-Limit
4839,Boenning Scattergood,NYSE,Limit,2015Q2,1.0,GS,0.1662,1,Boenning Scattergood-GS-NYSE-Limit
4840,Boenning Scattergood,NYSE,Limit,2015Q2,1.0,KCG,0.1903,1,Boenning Scattergood-KCG-NYSE-Limit
4841,Boenning Scattergood,NYSE,Limit,2015Q2,1.0,SGMA,0.0498,1,Boenning Scattergood-SGMA-NYSE-Limit
4842,Boenning Scattergood,NYSE,Limit,2015Q2,1.0,UBSS,0.1556,1,Boenning Scattergood-UBSS-NYSE-Limit
4843,Boenning Scattergood,NYSE,Limit,2015Q3,1.0,ATDF,0.1911,1,Boenning Scattergood-ATDF-NYSE-Limit
4844,Boenning Scattergood,NYSE,Limit,2015Q3,1.0,CDRG,0.2046,1,Boenning Scattergood-CDRG-NYSE-Limit
4845,Boenning Scattergood,NYSE,Limit,2015Q3,1.0,G1ES,0.0656,1,Boenning Scattergood-G1ES-NYSE-Limit
4846,Boenning Scattergood,NYSE,Limit,2015Q3,1.0,SGMA,0.0637,1,Boenning Scattergood-SGMA-NYSE-Limit
4847,Boenning Scattergood,NYSE,Limit,2015Q3,1.0,UBSS,0.1641,1,Boenning Scattergood-UBSS-NYSE-Limit
4848,Boenning Scattergood,NYSE,Limit,2015Q4,1.0,ATDF,0.2271,1,Boenning Scattergood-ATDF-NYSE-Limit
4849,Boenning Scattergood,NYSE,Limit,2015Q4,1.0,CDRG,0.128,1,Boenning Scattergood-CDRG-NYSE-Limit
4850,Boenning Scattergood,NYSE,Limit,2015Q4,1.0,G1ES,0.1082,1,Boenning Scattergood-G1ES-NYSE-Limit
4851,Boenning Scattergood,NYSE,Limit,2015Q4,1.0,KCG,0.1966,1,Boenning Scattergood-KCG-NYSE-Limit
4852,Boenning Scattergood,NYSE,Limit,2015Q4,1.0,SGMA,0.0579,1,Boenning Scattergood-SGMA-NYSE-Limit
4853,Boenning Scattergood,NYSE,Limit,2015Q4,1.0,UBSS,0.1768,1,Boenning Scattergood-UBSS-NYSE-Limit
4854,Boenning Scattergood,NYSE,Limit,2016Q1,1.0,ATDF,0.1892,1,Boenning Scattergood-ATDF-NYSE-Limit
4855,Boenning Scattergood,NYSE,Limit,2016Q1,1.0,CDRG,0.2658,1,Boenning Scattergood-CDRG-NYSE-Limit
4856,Boenning Scattergood,NYSE,Limit,2016Q1,1.0,KCG,0.2432,1,Boenning Scattergood-KCG-NYSE-Limit
4857,Boenning Scattergood,NYSE,Limit,2016Q1,1.0,SGMA,0.1982,1,Boenning Scattergood-SGMA-NYSE-Limit
4858,Boenning Scattergood,NYSE,Limit,2016Q1,1.0,UBSS,0.0901,1,Boenning Scattergood-UBSS-NYSE-Limit
4859,Boenning Scattergood,NYSE,Limit,2016Q2,1.0,BNYC,0.0,1,Boenning Scattergood-BNYC-NYSE-Limit
4860,Boenning Scattergood,NYSE,Limit,2016Q2,1.0,CDRG,0.0798,1,Boenning Scattergood-CDRG-NYSE-Limit
4861,Boenning Scattergood,NYSE,Limit,2016Q2,1.0,CFCO,0.0301,1,Boenning Scattergood-CFCO-NYSE-Limit
4862,Boenning Scattergood,NYSE,Limit,2016Q2,1.0,CITI,0.11699999999999999,1,Boenning Scattergood-CITI-NYSE-Limit
4863,Boenning Scattergood,NYSE,Limit,2016Q2,1.0,G1ES,0.0018,1,Boenning Scattergood-G1ES-NYSE-Limit
4864,Boenning Scattergood,NYSE,Limit,2016Q2,1.0,GS,0.0727,1,Boenning Scattergood-GS-NYSE-Limit
4865,Boenning Scattergood,NYSE,Limit,2016Q2,1.0,SGMA,0.0284,1,Boenning Scattergood-SGMA-NYSE-Limit
4866,Boenning Scattergood,NYSE,Limit,2016Q2,1.0,UBSS,0.1294,1,Boenning Scattergood-UBSS-NYSE-Limit
4867,Boenning Scattergood,NYSE,Limit,2016Q2,1.0,VRTU,0.0,1,Boenning Scattergood-VRTU-NYSE-Limit
4868,Boenning Scattergood,NYSE,Limit,2016Q3,1.0,CDRG,0.1731,1,Boenning Scattergood-CDRG-NYSE-Limit
4869,Boenning Scattergood,NYSE,Limit,2016Q3,1.0,SGMA,0.0806,1,Boenning Scattergood-SGMA-NYSE-Limit
4870,Boenning Scattergood,NYSE,Limit,2016Q3,1.0,UBSS,0.0776,1,Boenning Scattergood-UBSS-NYSE-Limit
4871,Boenning Scattergood,NYSE,Limit,2016Q3,1.0,VRTU,0.3493,1,Boenning Scattergood-VRTU-NYSE-Limit
4872,Boenning Scattergood,NYSE,Limit,2017Q1,1.0,BNYC,0.0566,1,Boenning Scattergood-BNYC-NYSE-Limit
4873,Boenning Scattergood,NYSE,Limit,2017Q1,1.0,CDRG,0.23399999999999999,1,Boenning Scattergood-CDRG-NYSE-Limit
4874,Boenning Scattergood,NYSE,Limit,2017Q1,1.0,G1ES,0.0189,1,Boenning Scattergood-G1ES-NYSE-Limit
4875,Boenning Scattergood,NYSE,Limit,2017Q1,1.0,SGMA,0.0868,1,Boenning Scattergood-SGMA-NYSE-Limit
4876,Boenning Scattergood,NYSE,Limit,2017Q1,1.0,UBSS,0.2226,1,Boenning Scattergood-UBSS-NYSE-Limit
4877,Boenning Scattergood,NYSE,Limit,2017Q1,1.0,VRTU,0.1321,1,Boenning Scattergood-VRTU-NYSE-Limit
4878,Boenning Scattergood,NYSE,Limit,2017Q2,1.0,BNYC,0.12,1,Boenning Scattergood-BNYC-NYSE-Limit
4879,Boenning Scattergood,NYSE,Limit,2017Q2,1.0,CDRG,0.392,1,Boenning Scattergood-CDRG-NYSE-Limit
4880,Boenning Scattergood,NYSE,Limit,2017Q2,1.0,G1ES,0.055999999999999994,1,Boenning Scattergood-G1ES-NYSE-Limit
4881,Boenning Scattergood,NYSE,Limit,2017Q2,1.0,SGMA,0.20800000000000002,1,Boenning Scattergood-SGMA-NYSE-Limit
4882,Boenning Scattergood,NYSE,Limit,2017Q2,1.0,UBSS,0.32,1,Boenning Scattergood-UBSS-NYSE-Limit
4883,Boenning Scattergood,NYSE,Limit,2017Q2,1.0,VRTU,0.32,1,Boenning Scattergood-VRTU-NYSE-Limit
4884,Boenning Scattergood,NYSE,Limit,2017Q3,1.0,CDRG,0.1683,1,Boenning Scattergood-CDRG-NYSE-Limit
4885,Boenning Scattergood,NYSE,Limit,2017Q3,1.0,G1ES,0.0248,1,Boenning Scattergood-G1ES-NYSE-Limit
4886,Boenning Scattergood,NYSE,Limit,2017Q3,1.0,UBSS,0.3119,1,Boenning Scattergood-UBSS-NYSE-Limit
4887,Boenning Scattergood,NYSE,Limit,2017Q3,1.0,VRTU,0.1386,1,Boenning Scattergood-VRTU-NYSE-Limit
4888,Boenning Scattergood,NYSE,Market,2014Q1,1.0,ATDF,0.1375,1,Boenning Scattergood-ATDF-NYSE-Market
4889,Boenning Scattergood,NYSE,Market,2014Q1,1.0,CDRG,0.2044,1,Boenning Scattergood-CDRG-NYSE-Market
4890,Boenning Scattergood,NYSE,Market,2014Q1,1.0,CFCO,0.0049,1,Boenning Scattergood-CFCO-NYSE-Market
4891,Boenning Scattergood,NYSE,Market,2014Q1,1.0,G1ES,0.0101,1,Boenning Scattergood-G1ES-NYSE-Market
4892,Boenning Scattergood,NYSE,Market,2014Q1,1.0,GS,0.0686,1,Boenning Scattergood-GS-NYSE-Market
4893,Boenning Scattergood,NYSE,Market,2014Q1,1.0,KCG,0.0829,1,Boenning Scattergood-KCG-NYSE-Market
4894,Boenning Scattergood,NYSE,Market,2014Q1,1.0,SGMA,0.1736,1,Boenning Scattergood-SGMA-NYSE-Market
4895,Boenning Scattergood,NYSE,Market,2014Q1,1.0,UBSS,0.1508,1,Boenning Scattergood-UBSS-NYSE-Market
4896,Boenning Scattergood,NYSE,Market,2014Q2,1.0,ATDF,0.1515,1,Boenning Scattergood-ATDF-NYSE-Market
4897,Boenning Scattergood,NYSE,Market,2014Q2,1.0,CDRG,0.2107,1,Boenning Scattergood-CDRG-NYSE-Market
4898,Boenning Scattergood,NYSE,Market,2014Q2,1.0,CFCO,0.0031,1,Boenning Scattergood-CFCO-NYSE-Market
4899,Boenning Scattergood,NYSE,Market,2014Q2,1.0,G1ES,0.1116,1,Boenning Scattergood-G1ES-NYSE-Market
4900,Boenning Scattergood,NYSE,Market,2014Q2,1.0,GS,0.0577,1,Boenning Scattergood-GS-NYSE-Market
4901,Boenning Scattergood,NYSE,Market,2014Q2,1.0,KCG,0.1361,1,Boenning Scattergood-KCG-NYSE-Market
4902,Boenning Scattergood,NYSE,Market,2014Q2,1.0,SGMA,0.0921,1,Boenning Scattergood-SGMA-NYSE-Market
4903,Boenning Scattergood,NYSE,Market,2014Q2,1.0,UBSS,0.1118,1,Boenning Scattergood-UBSS-NYSE-Market
4904,Boenning Scattergood,NYSE,Market,2014Q3,1.0,ATDF,0.1078,1,Boenning Scattergood-ATDF-NYSE-Market
4905,Boenning Scattergood,NYSE,Market,2014Q3,1.0,CDRG,0.2124,1,Boenning Scattergood-CDRG-NYSE-Market
4906,Boenning Scattergood,NYSE,Market,2014Q3,1.0,CFCO,0.0042,1,Boenning Scattergood-CFCO-NYSE-Market
4907,Boenning Scattergood,NYSE,Market,2014Q3,1.0,G1ES,0.1731,1,Boenning Scattergood-G1ES-NYSE-Market
4908,Boenning Scattergood,NYSE,Market,2014Q3,1.0,GS,0.0682,1,Boenning Scattergood-GS-NYSE-Market
4909,Boenning Scattergood,NYSE,Market,2014Q3,1.0,KCG,0.1664,1,Boenning Scattergood-KCG-NYSE-Market
4910,Boenning Scattergood,NYSE,Market,2014Q3,1.0,SGMA,0.0576,1,Boenning Scattergood-SGMA-NYSE-Market
4911,Boenning Scattergood,NYSE,Market,2014Q3,1.0,UBSS,0.1046,1,Boenning Scattergood-UBSS-NYSE-Market
4912,Boenning Scattergood,NYSE,Market,2014Q4,1.0,ATDF,0.0895,1,Boenning Scattergood-ATDF-NYSE-Market
4913,Boenning Scattergood,NYSE,Market,2014Q4,1.0,CDRG,0.2096,1,Boenning Scattergood-CDRG-NYSE-Market
4914,Boenning Scattergood,NYSE,Market,2014Q4,1.0,CFCO,0.0058,1,Boenning Scattergood-CFCO-NYSE-Market
4915,Boenning Scattergood,NYSE,Market,2014Q4,1.0,G1ES,0.1159,1,Boenning Scattergood-G1ES-NYSE-Market
4916,Boenning Scattergood,NYSE,Market,2014Q4,1.0,GS,0.1036,1,Boenning Scattergood-GS-NYSE-Market
4917,Boenning Scattergood,NYSE,Market,2014Q4,1.0,KCG,0.2227,1,Boenning Scattergood-KCG-NYSE-Market
4918,Boenning Scattergood,NYSE,Market,2014Q4,1.0,SGMA,0.0798,1,Boenning Scattergood-SGMA-NYSE-Market
4919,Boenning Scattergood,NYSE,Market,2014Q4,1.0,UBSS,0.1251,1,Boenning Scattergood-UBSS-NYSE-Market
4920,Boenning Scattergood,NYSE,Market,2015Q1,1.0,ATDF,0.1068,1,Boenning Scattergood-ATDF-NYSE-Market
4921,Boenning Scattergood,NYSE,Market,2015Q1,1.0,CDRG,0.2284,1,Boenning Scattergood-CDRG-NYSE-Market
4922,Boenning Scattergood,NYSE,Market,2015Q1,1.0,CFCO,0.0056,1,Boenning Scattergood-CFCO-NYSE-Market
4923,Boenning Scattergood,NYSE,Market,2015Q1,1.0,G1ES,0.0881,1,Boenning Scattergood-G1ES-NYSE-Market
4924,Boenning Scattergood,NYSE,Market,2015Q1,1.0,GS,0.1519,1,Boenning Scattergood-GS-NYSE-Market
4925,Boenning Scattergood,NYSE,Market,2015Q1,1.0,KCG,0.2133,1,Boenning Scattergood-KCG-NYSE-Market
4926,Boenning Scattergood,NYSE,Market,2015Q1,1.0,SGMA,0.0703,1,Boenning Scattergood-SGMA-NYSE-Market
4927,Boenning Scattergood,NYSE,Market,2015Q1,1.0,UBSS,0.1204,1,Boenning Scattergood-UBSS-NYSE-Market
4928,Boenning Scattergood,NYSE,Market,2015Q2,1.0,ATDF,0.1216,1,Boenning Scattergood-ATDF-NYSE-Market
4929,Boenning Scattergood,NYSE,Market,2015Q2,1.0,CDRG,0.21899999999999997,1,Boenning Scattergood-CDRG-NYSE-Market
4930,Boenning Scattergood,NYSE,Market,2015Q2,1.0,G1ES,0.0531,1,Boenning Scattergood-G1ES-NYSE-Market
4931,Boenning Scattergood,NYSE,Market,2015Q2,1.0,GS,0.1681,1,Boenning Scattergood-GS-NYSE-Market
4932,Boenning Scattergood,NYSE,Market,2015Q2,1.0,KCG,0.2314,1,Boenning Scattergood-KCG-NYSE-Market
4933,Boenning Scattergood,NYSE,Market,2015Q2,1.0,SGMA,0.0561,1,Boenning Scattergood-SGMA-NYSE-Market
4934,Boenning Scattergood,NYSE,Market,2015Q2,1.0,UBSS,0.1365,1,Boenning Scattergood-UBSS-NYSE-Market
4935,Boenning Scattergood,NYSE,Market,2015Q3,1.0,ATDF,0.1829,1,Boenning Scattergood-ATDF-NYSE-Market
4936,Boenning Scattergood,NYSE,Market,2015Q3,1.0,CDRG,0.2204,1,Boenning Scattergood-CDRG-NYSE-Market
4937,Boenning Scattergood,NYSE,Market,2015Q3,1.0,G1ES,0.075,1,Boenning Scattergood-G1ES-NYSE-Market
4938,Boenning Scattergood,NYSE,Market,2015Q3,1.0,SGMA,0.1074,1,Boenning Scattergood-SGMA-NYSE-Market
4939,Boenning Scattergood,NYSE,Market,2015Q3,1.0,UBSS,0.1489,1,Boenning Scattergood-UBSS-NYSE-Market
4940,Boenning Scattergood,NYSE,Market,2015Q4,1.0,ATDF,0.1167,1,Boenning Scattergood-ATDF-NYSE-Market
4941,Boenning Scattergood,NYSE,Market,2015Q4,1.0,CDRG,0.2537,1,Boenning Scattergood-CDRG-NYSE-Market
4942,Boenning Scattergood,NYSE,Market,2015Q4,1.0,G1ES,0.0611,1,Boenning Scattergood-G1ES-NYSE-Market
4943,Boenning Scattergood,NYSE,Market,2015Q4,1.0,KCG,0.2008,1,Boenning Scattergood-KCG-NYSE-Market
4944,Boenning Scattergood,NYSE,Market,2015Q4,1.0,SGMA,0.2098,1,Boenning Scattergood-SGMA-NYSE-Market
4945,Boenning Scattergood,NYSE,Market,2015Q4,1.0,UBSS,0.1522,1,Boenning Scattergood-UBSS-NYSE-Market
4946,Boenning Scattergood,NYSE,Market,2016Q1,1.0,ATDF,0.0813,1,Boenning Scattergood-ATDF-NYSE-Market
4947,Boenning Scattergood,NYSE,Market,2016Q1,1.0,CDRG,0.2998,1,Boenning Scattergood-CDRG-NYSE-Market
4948,Boenning Scattergood,NYSE,Market,2016Q1,1.0,KCG,0.2714,1,Boenning Scattergood-KCG-NYSE-Market
4949,Boenning Scattergood,NYSE,Market,2016Q1,1.0,SGMA,0.2086,1,Boenning Scattergood-SGMA-NYSE-Market
4950,Boenning Scattergood,NYSE,Market,2016Q1,1.0,UBSS,0.1075,1,Boenning Scattergood-UBSS-NYSE-Market
4951,Boenning Scattergood,NYSE,Market,2016Q2,1.0,BNYC,0.0094,1,Boenning Scattergood-BNYC-NYSE-Market
4952,Boenning Scattergood,NYSE,Market,2016Q2,1.0,CDRG,0.3174,1,Boenning Scattergood-CDRG-NYSE-Market
4953,Boenning Scattergood,NYSE,Market,2016Q2,1.0,CFCO,0.0035,1,Boenning Scattergood-CFCO-NYSE-Market
4954,Boenning Scattergood,NYSE,Market,2016Q2,1.0,CITI,0.0504,1,Boenning Scattergood-CITI-NYSE-Market
4955,Boenning Scattergood,NYSE,Market,2016Q2,1.0,G1ES,0.0195,1,Boenning Scattergood-G1ES-NYSE-Market
4956,Boenning Scattergood,NYSE,Market,2016Q2,1.0,GS,0.0,1,Boenning Scattergood-GS-NYSE-Market
4957,Boenning Scattergood,NYSE,Market,2016Q2,1.0,SGMA,0.2317,1,Boenning Scattergood-SGMA-NYSE-Market
4958,Boenning Scattergood,NYSE,Market,2016Q2,1.0,UBSS,0.079,1,Boenning Scattergood-UBSS-NYSE-Market
4959,Boenning Scattergood,NYSE,Market,2016Q2,1.0,VRTU,0.0009,1,Boenning Scattergood-VRTU-NYSE-Market
4960,Boenning Scattergood,NYSE,Market,2016Q3,1.0,CDRG,0.3106,1,Boenning Scattergood-CDRG-NYSE-Market
4961,Boenning Scattergood,NYSE,Market,2016Q3,1.0,SGMA,0.2008,1,Boenning Scattergood-SGMA-NYSE-Market
4962,Boenning Scattergood,NYSE,Market,2016Q3,1.0,UBSS,0.1236,1,Boenning Scattergood-UBSS-NYSE-Market
4963,Boenning Scattergood,NYSE,Market,2016Q3,1.0,VRTU,0.3112,1,Boenning Scattergood-VRTU-NYSE-Market
4964,Boenning Scattergood,NYSE,Market,2017Q1,1.0,BNYC,0.0599,1,Boenning Scattergood-BNYC-NYSE-Market
4965,Boenning Scattergood,NYSE,Market,2017Q1,1.0,CDRG,0.2812,1,Boenning Scattergood-CDRG-NYSE-Market
4966,Boenning Scattergood,NYSE,Market,2017Q1,1.0,G1ES,0.0571,1,Boenning Scattergood-G1ES-NYSE-Market
4967,Boenning Scattergood,NYSE,Market,2017Q1,1.0,SGMA,0.1832,1,Boenning Scattergood-SGMA-NYSE-Market
4968,Boenning Scattergood,NYSE,Market,2017Q1,1.0,UBSS,0.1195,1,Boenning Scattergood-UBSS-NYSE-Market
4969,Boenning Scattergood,NYSE,Market,2017Q1,1.0,VRTU,0.2295,1,Boenning Scattergood-VRTU-NYSE-Market
4970,Boenning Scattergood,NYSE,Market,2017Q2,1.0,BNYC,0.0643,1,Boenning Scattergood-BNYC-NYSE-Market
4971,Boenning Scattergood,NYSE,Market,2017Q2,1.0,CDRG,0.2701,1,Boenning Scattergood-CDRG-NYSE-Market
4972,Boenning Scattergood,NYSE,Market,2017Q2,1.0,G1ES,0.0933,1,Boenning Scattergood-G1ES-NYSE-Market
4973,Boenning Scattergood,NYSE,Market,2017Q2,1.0,SGMA,0.2024,1,Boenning Scattergood-SGMA-NYSE-Market
4974,Boenning Scattergood,NYSE,Market,2017Q2,1.0,UBSS,0.1317,1,Boenning Scattergood-UBSS-NYSE-Market
4975,Boenning Scattergood,NYSE,Market,2017Q2,1.0,VRTU,0.2116,1,Boenning Scattergood-VRTU-NYSE-Market
4976,Boenning Scattergood,NYSE,Market,2017Q3,1.0,CDRG,0.2787,1,Boenning Scattergood-CDRG-NYSE-Market
4977,Boenning Scattergood,NYSE,Market,2017Q3,1.0,G1ES,0.0727,1,Boenning Scattergood-G1ES-NYSE-Market
4978,Boenning Scattergood,NYSE,Market,2017Q3,1.0,UBSS,0.1828,1,Boenning Scattergood-UBSS-NYSE-Market
4979,Boenning Scattergood,NYSE,Market,2017Q3,1.0,VRTU,0.209,1,Boenning Scattergood-VRTU-NYSE-Market
4980,Boenning Scattergood,NYSE,Other,2014Q1,1.0,ATDF,0.1161,1,Boenning Scattergood-ATDF-NYSE-Other
4981,Boenning Scattergood,NYSE,Other,2014Q1,1.0,CDRG,0.2219,1,Boenning Scattergood-CDRG-NYSE-Other
4982,Boenning Scattergood,NYSE,Other,2014Q1,1.0,CFCO,0.0013,1,Boenning Scattergood-CFCO-NYSE-Other
4983,Boenning Scattergood,NYSE,Other,2014Q1,1.0,G1ES,0.0071,1,Boenning Scattergood-G1ES-NYSE-Other
4984,Boenning Scattergood,NYSE,Other,2014Q1,1.0,GS,0.0581,1,Boenning Scattergood-GS-NYSE-Other
4985,Boenning Scattergood,NYSE,Other,2014Q1,1.0,KCG,0.1077,1,Boenning Scattergood-KCG-NYSE-Other
4986,Boenning Scattergood,NYSE,Other,2014Q1,1.0,SGMA,0.1219,1,Boenning Scattergood-SGMA-NYSE-Other
4987,Boenning Scattergood,NYSE,Other,2014Q1,1.0,UBSS,0.1781,1,Boenning Scattergood-UBSS-NYSE-Other
4988,Boenning Scattergood,NYSE,Other,2014Q2,1.0,ATDF,0.1172,1,Boenning Scattergood-ATDF-NYSE-Other
4989,Boenning Scattergood,NYSE,Other,2014Q2,1.0,CDRG,0.212,1,Boenning Scattergood-CDRG-NYSE-Other
4990,Boenning Scattergood,NYSE,Other,2014Q2,1.0,CFCO,0.0008,1,Boenning Scattergood-CFCO-NYSE-Other
4991,Boenning Scattergood,NYSE,Other,2014Q2,1.0,G1ES,0.10099999999999999,1,Boenning Scattergood-G1ES-NYSE-Other
4992,Boenning Scattergood,NYSE,Other,2014Q2,1.0,GS,0.0501,1,Boenning Scattergood-GS-NYSE-Other
4993,Boenning Scattergood,NYSE,Other,2014Q2,1.0,KCG,0.1187,1,Boenning Scattergood-KCG-NYSE-Other
4994,Boenning Scattergood,NYSE,Other,2014Q2,1.0,SGMA,0.07400000000000001,1,Boenning Scattergood-SGMA-NYSE-Other
4995,Boenning Scattergood,NYSE,Other,2014Q2,1.0,UBSS,0.1357,1,Boenning Scattergood-UBSS-NYSE-Other
4996,Boenning Scattergood,NYSE,Other,2014Q3,1.0,ATDF,0.076,1,Boenning Scattergood-ATDF-NYSE-Other
4997,Boenning Scattergood,NYSE,Other,2014Q3,1.0,CDRG,0.2076,1,Boenning Scattergood-CDRG-NYSE-Other
4998,Boenning Scattergood,NYSE,Other,2014Q3,1.0,CFCO,0.0007,1,Boenning Scattergood-CFCO-NYSE-Other
4999,Boenning Scattergood,NYSE,Other,2014Q3,1.0,G1ES,0.1126,1,Boenning Scattergood-G1ES-NYSE-Other
5000,Boenning Scattergood,NYSE,Other,2014Q3,1.0,GS,0.0584,1,Boenning Scattergood-GS-NYSE-Other
5001,Boenning Scattergood,NYSE,Other,2014Q3,1.0,KCG,0.1766,1,Boenning Scattergood-KCG-NYSE-Other
5002,Boenning Scattergood,NYSE,Other,2014Q3,1.0,SGMA,0.0471,1,Boenning Scattergood-SGMA-NYSE-Other
5003,Boenning Scattergood,NYSE,Other,2014Q3,1.0,UBSS,0.1161,1,Boenning Scattergood-UBSS-NYSE-Other
5004,Boenning Scattergood,NYSE,Other,2014Q4,1.0,ATDF,0.0743,1,Boenning Scattergood-ATDF-NYSE-Other
5005,Boenning Scattergood,NYSE,Other,2014Q4,1.0,CDRG,0.187,1,Boenning Scattergood-CDRG-NYSE-Other
5006,Boenning Scattergood,NYSE,Other,2014Q4,1.0,CFCO,0.0043,1,Boenning Scattergood-CFCO-NYSE-Other
5007,Boenning Scattergood,NYSE,Other,2014Q4,1.0,G1ES,0.0907,1,Boenning Scattergood-G1ES-NYSE-Other
5008,Boenning Scattergood,NYSE,Other,2014Q4,1.0,GS,0.0773,1,Boenning Scattergood-GS-NYSE-Other
5009,Boenning Scattergood,NYSE,Other,2014Q4,1.0,KCG,0.1857,1,Boenning Scattergood-KCG-NYSE-Other
5010,Boenning Scattergood,NYSE,Other,2014Q4,1.0,SGMA,0.0438,1,Boenning Scattergood-SGMA-NYSE-Other
5011,Boenning Scattergood,NYSE,Other,2014Q4,1.0,UBSS,0.1474,1,Boenning Scattergood-UBSS-NYSE-Other
5012,Boenning Scattergood,NYSE,Other,2015Q1,1.0,ATDF,0.0505,1,Boenning Scattergood-ATDF-NYSE-Other
5013,Boenning Scattergood,NYSE,Other,2015Q1,1.0,CDRG,0.2133,1,Boenning Scattergood-CDRG-NYSE-Other
5014,Boenning Scattergood,NYSE,Other,2015Q1,1.0,CFCO,0.0013,1,Boenning Scattergood-CFCO-NYSE-Other
5015,Boenning Scattergood,NYSE,Other,2015Q1,1.0,G1ES,0.0505,1,Boenning Scattergood-G1ES-NYSE-Other
5016,Boenning Scattergood,NYSE,Other,2015Q1,1.0,GS,0.1169,1,Boenning Scattergood-GS-NYSE-Other
5017,Boenning Scattergood,NYSE,Other,2015Q1,1.0,KCG,0.192,1,Boenning Scattergood-KCG-NYSE-Other
5018,Boenning Scattergood,NYSE,Other,2015Q1,1.0,SGMA,0.0538,1,Boenning Scattergood-SGMA-NYSE-Other
5019,Boenning Scattergood,NYSE,Other,2015Q1,1.0,UBSS,0.111,1,Boenning Scattergood-UBSS-NYSE-Other
5020,Boenning Scattergood,NYSE,Other,2015Q2,1.0,ATDF,0.0962,1,Boenning Scattergood-ATDF-NYSE-Other
5021,Boenning Scattergood,NYSE,Other,2015Q2,1.0,CDRG,0.2122,1,Boenning Scattergood-CDRG-NYSE-Other
5022,Boenning Scattergood,NYSE,Other,2015Q2,1.0,G1ES,0.0564,1,Boenning Scattergood-G1ES-NYSE-Other
5023,Boenning Scattergood,NYSE,Other,2015Q2,1.0,GS,0.1645,1,Boenning Scattergood-GS-NYSE-Other
5024,Boenning Scattergood,NYSE,Other,2015Q2,1.0,KCG,0.2671,1,Boenning Scattergood-KCG-NYSE-Other
5025,Boenning Scattergood,NYSE,Other,2015Q2,1.0,SGMA,0.0421,1,Boenning Scattergood-SGMA-NYSE-Other
5026,Boenning Scattergood,NYSE,Other,2015Q2,1.0,UBSS,0.1645,1,Boenning Scattergood-UBSS-NYSE-Other
5027,Boenning Scattergood,NYSE,Other,2015Q3,1.0,ATDF,0.0903,1,Boenning Scattergood-ATDF-NYSE-Other
5028,Boenning Scattergood,NYSE,Other,2015Q3,1.0,CDRG,0.1313,1,Boenning Scattergood-CDRG-NYSE-Other
5029,Boenning Scattergood,NYSE,Other,2015Q3,1.0,G1ES,0.0388,1,Boenning Scattergood-G1ES-NYSE-Other
5030,Boenning Scattergood,NYSE,Other,2015Q3,1.0,SGMA,0.0675,1,Boenning Scattergood-SGMA-NYSE-Other
5031,Boenning Scattergood,NYSE,Other,2015Q3,1.0,UBSS,0.1172,1,Boenning Scattergood-UBSS-NYSE-Other
5032,Boenning Scattergood,NYSE,Other,2015Q4,1.0,ATDF,0.08199999999999999,1,Boenning Scattergood-ATDF-NYSE-Other
5033,Boenning Scattergood,NYSE,Other,2015Q4,1.0,CDRG,0.2336,1,Boenning Scattergood-CDRG-NYSE-Other
5034,Boenning Scattergood,NYSE,Other,2015Q4,1.0,G1ES,0.0633,1,Boenning Scattergood-G1ES-NYSE-Other
5035,Boenning Scattergood,NYSE,Other,2015Q4,1.0,KCG,0.1992,1,Boenning Scattergood-KCG-NYSE-Other
5036,Boenning Scattergood,NYSE,Other,2015Q4,1.0,SGMA,0.1461,1,Boenning Scattergood-SGMA-NYSE-Other
5037,Boenning Scattergood,NYSE,Other,2015Q4,1.0,UBSS,0.1555,1,Boenning Scattergood-UBSS-NYSE-Other
5038,Boenning Scattergood,NYSE,Other,2016Q1,1.0,ATDF,0.0625,1,Boenning Scattergood-ATDF-NYSE-Other
5039,Boenning Scattergood,NYSE,Other,2016Q1,1.0,CDRG,0.2616,1,Boenning Scattergood-CDRG-NYSE-Other
5040,Boenning Scattergood,NYSE,Other,2016Q1,1.0,KCG,0.2911,1,Boenning Scattergood-KCG-NYSE-Other
5041,Boenning Scattergood,NYSE,Other,2016Q1,1.0,SGMA,0.2348,1,Boenning Scattergood-SGMA-NYSE-Other
5042,Boenning Scattergood,NYSE,Other,2016Q1,1.0,UBSS,0.10800000000000001,1,Boenning Scattergood-UBSS-NYSE-Other
5043,Boenning Scattergood,NYSE,Other,2016Q2,1.0,BNYC,0.0052,1,Boenning Scattergood-BNYC-NYSE-Other
5044,Boenning Scattergood,NYSE,Other,2016Q2,1.0,CDRG,0.2516,1,Boenning Scattergood-CDRG-NYSE-Other
5045,Boenning Scattergood,NYSE,Other,2016Q2,1.0,CFCO,0.001,1,Boenning Scattergood-CFCO-NYSE-Other
