,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
2518,BTIG,NASDAQ,Total,2013Q1,1.0,EDGX,0.1073,1,BTIG-EDGX-NASDAQ-Total
2519,BTIG,NASDAQ,Total,2013Q1,1.0,GSES,0.2691,1,BTIG-GSES-NASDAQ-Total
2520,BTIG,NASDAQ,Total,2013Q2,1.0,EDGA,0.0763,1,BTIG-EDGA-NASDAQ-Total
2521,BTIG,NASDAQ,Total,2013Q2,1.0,EDGX,0.1056,1,BTIG-EDGX-NASDAQ-Total
2522,BTIG,NASDAQ,Total,2013Q2,1.0,GSES,0.2639,1,BTIG-GSES-NASDAQ-Total
2523,BTIG,NASDAQ,Total,2013Q3,1.0,EDGA,0.0779,1,BTIG-EDGA-NASDAQ-Total
2524,BTIG,NASDAQ,Total,2013Q3,1.0,EDGX,0.1031,1,BTIG-EDGX-NASDAQ-Total
2525,BTIG,NASDAQ,Total,2013Q3,1.0,GSES,0.2658,1,BTIG-GSES-NASDAQ-Total
2526,BTIG,NASDAQ,Total,2013Q4,1.0,EDGA,0.0671,1,BTIG-EDGA-NASDAQ-Total
2527,BTIG,NASDAQ,Total,2013Q4,1.0,EDGX,0.1045,1,BTIG-EDGX-NASDAQ-Total
2528,BTIG,NASDAQ,Total,2013Q4,1.0,GSES,0.2615,1,BTIG-GSES-NASDAQ-Total
2529,BTIG,NASDAQ,Total,2014Q1,1.0,CDRG,0.0232,1,BTIG-CDRG-NASDAQ-Total
2530,BTIG,NASDAQ,Total,2014Q1,1.0,EDGA,0.0667,1,BTIG-EDGA-NASDAQ-Total
2531,BTIG,NASDAQ,Total,2014Q1,1.0,EDGX,0.0993,1,BTIG-EDGX-NASDAQ-Total
2532,BTIG,NASDAQ,Total,2014Q1,1.0,GSES,0.2586,1,BTIG-GSES-NASDAQ-Total
2533,BTIG,NASDAQ,Total,2014Q2,1.0,CDRG,0.0329,1,BTIG-CDRG-NASDAQ-Total
2534,BTIG,NASDAQ,Total,2014Q2,1.0,EDGA,0.0864,1,BTIG-EDGA-NASDAQ-Total
2535,BTIG,NASDAQ,Total,2014Q2,1.0,EDGX,0.0926,1,BTIG-EDGX-NASDAQ-Total
2536,BTIG,NASDAQ,Total,2014Q2,1.0,GSES,0.2101,1,BTIG-GSES-NASDAQ-Total
2537,BTIG,NASDAQ,Total,2014Q3,1.0,CDRG,0.0367,1,BTIG-CDRG-NASDAQ-Total
2538,BTIG,NASDAQ,Total,2014Q3,1.0,EDGA,0.0953,1,BTIG-EDGA-NASDAQ-Total
2539,BTIG,NASDAQ,Total,2014Q3,1.0,EDGX,0.0885,1,BTIG-EDGX-NASDAQ-Total
2540,BTIG,NASDAQ,Total,2014Q3,1.0,GSES,0.2082,1,BTIG-GSES-NASDAQ-Total
2541,BTIG,NASDAQ,Total,2014Q4,1.0,CDRG,0.0312,1,BTIG-CDRG-NASDAQ-Total
2542,BTIG,NASDAQ,Total,2014Q4,1.0,EDGA,0.0887,1,BTIG-EDGA-NASDAQ-Total
2543,BTIG,NASDAQ,Total,2014Q4,1.0,EDGX,0.0838,1,BTIG-EDGX-NASDAQ-Total
2544,BTIG,NASDAQ,Total,2014Q4,1.0,GSES,0.2057,1,BTIG-GSES-NASDAQ-Total
2545,BTIG,NASDAQ,Total,2015Q1,1.0,CDRG,0.0258,1,BTIG-CDRG-NASDAQ-Total
2546,BTIG,NASDAQ,Total,2015Q1,1.0,EDGA,0.0806,1,BTIG-EDGA-NASDAQ-Total
2547,BTIG,NASDAQ,Total,2015Q1,1.0,EDGX,0.0907,1,BTIG-EDGX-NASDAQ-Total
2548,BTIG,NASDAQ,Total,2015Q1,1.0,GSES,0.2117,1,BTIG-GSES-NASDAQ-Total
2549,BTIG,NASDAQ,Total,2015Q2,1.0,EDGA,0.08,1,BTIG-EDGA-NASDAQ-Total
2550,BTIG,NASDAQ,Total,2015Q2,1.0,EDGX,0.0981,1,BTIG-EDGX-NASDAQ-Total
2551,BTIG,NASDAQ,Total,2015Q2,1.0,GSES,0.1739,1,BTIG-GSES-NASDAQ-Total
2552,BTIG,NASDAQ,Total,2015Q3,1.0,EDGA,0.0845,1,BTIG-EDGA-NASDAQ-Total
2553,BTIG,NASDAQ,Total,2015Q3,1.0,EDGX,0.0926,1,BTIG-EDGX-NASDAQ-Total
2554,BTIG,NASDAQ,Total,2015Q3,1.0,GSES,0.1604,1,BTIG-GSES-NASDAQ-Total
2555,BTIG,NASDAQ,Total,2015Q4,1.0,CDRG,0.0397,1,BTIG-CDRG-NASDAQ-Total
2556,BTIG,NASDAQ,Total,2015Q4,1.0,EDGA,0.0925,1,BTIG-EDGA-NASDAQ-Total
2557,BTIG,NASDAQ,Total,2015Q4,1.0,EDGX,0.098,1,BTIG-EDGX-NASDAQ-Total
2558,BTIG,NASDAQ,Total,2015Q4,1.0,GSES,0.1626,1,BTIG-GSES-NASDAQ-Total
2559,BTIG,NASDAQ,Total,2016Q1,1.0,CDRG,0.0347,1,BTIG-CDRG-NASDAQ-Total
2560,BTIG,NASDAQ,Total,2016Q1,1.0,EDGA,0.0786,1,BTIG-EDGA-NASDAQ-Total
2561,BTIG,NASDAQ,Total,2016Q1,1.0,EDGX,0.0943,1,BTIG-EDGX-NASDAQ-Total
2562,BTIG,NASDAQ,Total,2016Q1,1.0,GSES,0.1747,1,BTIG-GSES-NASDAQ-Total
2563,BTIG,NASDAQ,Total,2016Q2,1.0,ARCA,0.0279,1,BTIG-ARCA-NASDAQ-Total
2564,BTIG,NASDAQ,Total,2016Q2,1.0,CFCO,0.0,1,BTIG-CFCO-NASDAQ-Total
2565,BTIG,NASDAQ,Total,2016Q2,1.0,CITI,0.0001,1,BTIG-CITI-NASDAQ-Total
2566,BTIG,NASDAQ,Total,2016Q2,1.0,DBAB,0.006699999999999999,1,BTIG-DBAB-NASDAQ-Total
2567,BTIG,NASDAQ,Total,2016Q2,1.0,EDGA,0.0113,1,BTIG-EDGA-NASDAQ-Total
2568,BTIG,NASDAQ,Total,2016Q2,1.0,EDGX,0.0212,1,BTIG-EDGX-NASDAQ-Total
2569,BTIG,NASDAQ,Total,2016Q2,1.0,GSES,0.0348,1,BTIG-GSES-NASDAQ-Total
2570,BTIG,NASDAQ,Total,2016Q2,1.0,JPMS,0.0007,1,BTIG-JPMS-NASDAQ-Total
2571,BTIG,NASDAQ,Total,2016Q2,1.0,UBSS,0.0003,1,BTIG-UBSS-NASDAQ-Total
2572,BTIG,NASDAQ,Total,2016Q2,1.0,VRTU,0.0113,1,BTIG-VRTU-NASDAQ-Total
2573,BTIG,NASDAQ,Total,2016Q3,1.0,ARCA,0.024,1,BTIG-ARCA-NASDAQ-Total
2574,BTIG,NASDAQ,Total,2016Q3,1.0,EDGX,0.0214,1,BTIG-EDGX-NASDAQ-Total
2575,BTIG,NASDAQ,Total,2016Q4,1.0,ARCA,0.0177,1,BTIG-ARCA-NASDAQ-Total
2576,BTIG,NASDAQ,Total,2016Q4,1.0,EDGX,0.0181,1,BTIG-EDGX-NASDAQ-Total
2577,BTIG,NASDAQ,Total,2017Q1,1.0,EDGX,0.0221,1,BTIG-EDGX-NASDAQ-Total
2578,BTIG,NASDAQ,Total,2017Q4,1.0,EDGX,0.0135,1,BTIG-EDGX-NASDAQ-Total
2579,BTIG,NASDAQ,Total,2017Q4,1.0,VRTU,0.0154,1,BTIG-VRTU-NASDAQ-Total
2580,BTIG,NYSE,Limit,2010Q1,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Limit
2581,BTIG,NYSE,Limit,2010Q2,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Limit
2582,BTIG,NYSE,Limit,2010Q3,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Limit
2583,BTIG,NYSE,Limit,2010Q4,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Limit
2584,BTIG,NYSE,Limit,2011Q1,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Limit
2585,BTIG,NYSE,Limit,2011Q2,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Limit
2586,BTIG,NYSE,Limit,2011Q3,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Limit
2587,BTIG,NYSE,Limit,2011Q4,1.0,EDGA,0.0493,1,BTIG-EDGA-NYSE-Limit
2588,BTIG,NYSE,Limit,2011Q4,1.0,EDGX,0.0884,1,BTIG-EDGX-NYSE-Limit
2589,BTIG,NYSE,Limit,2011Q4,1.0,GSES,0.0801,1,BTIG-GSES-NYSE-Limit
2590,BTIG,NYSE,Limit,2012Q1,1.0,EDGA,0.0344,1,BTIG-EDGA-NYSE-Limit
2591,BTIG,NYSE,Limit,2012Q1,1.0,EDGX,0.099,1,BTIG-EDGX-NYSE-Limit
2592,BTIG,NYSE,Limit,2012Q1,1.0,GSES,0.0752,1,BTIG-GSES-NYSE-Limit
2593,BTIG,NYSE,Limit,2012Q2,1.0,EDGA,0.0303,1,BTIG-EDGA-NYSE-Limit
2594,BTIG,NYSE,Limit,2012Q2,1.0,EDGX,0.0799,1,BTIG-EDGX-NYSE-Limit
2595,BTIG,NYSE,Limit,2012Q2,1.0,GSES,0.0831,1,BTIG-GSES-NYSE-Limit
2596,BTIG,NYSE,Limit,2012Q3,1.0,EDGA,0.0404,1,BTIG-EDGA-NYSE-Limit
2597,BTIG,NYSE,Limit,2012Q3,1.0,EDGX,0.1042,1,BTIG-EDGX-NYSE-Limit
2598,BTIG,NYSE,Limit,2012Q3,1.0,GSES,0.0763,1,BTIG-GSES-NYSE-Limit
2599,BTIG,NYSE,Limit,2012Q4,1.0,EDGA,0.0665,1,BTIG-EDGA-NYSE-Limit
2600,BTIG,NYSE,Limit,2012Q4,1.0,EDGX,0.0995,1,BTIG-EDGX-NYSE-Limit
2601,BTIG,NYSE,Limit,2012Q4,1.0,GSES,0.0579,1,BTIG-GSES-NYSE-Limit
2602,BTIG,NYSE,Limit,2013Q1,1.0,EDGA,0.0902,1,BTIG-EDGA-NYSE-Limit
2603,BTIG,NYSE,Limit,2013Q1,1.0,EDGX,0.1081,1,BTIG-EDGX-NYSE-Limit
2604,BTIG,NYSE,Limit,2013Q1,1.0,GSES,0.0566,1,BTIG-GSES-NYSE-Limit
2605,BTIG,NYSE,Limit,2013Q2,1.0,EDGA,0.0935,1,BTIG-EDGA-NYSE-Limit
2606,BTIG,NYSE,Limit,2013Q2,1.0,EDGX,0.1188,1,BTIG-EDGX-NYSE-Limit
2607,BTIG,NYSE,Limit,2013Q2,1.0,GSES,0.0531,1,BTIG-GSES-NYSE-Limit
2608,BTIG,NYSE,Limit,2013Q3,1.0,EDGA,0.0958,1,BTIG-EDGA-NYSE-Limit
2609,BTIG,NYSE,Limit,2013Q3,1.0,EDGX,0.1147,1,BTIG-EDGX-NYSE-Limit
2610,BTIG,NYSE,Limit,2013Q3,1.0,GSES,0.065,1,BTIG-GSES-NYSE-Limit
2611,BTIG,NYSE,Limit,2013Q4,1.0,EDGA,0.0837,1,BTIG-EDGA-NYSE-Limit
2612,BTIG,NYSE,Limit,2013Q4,1.0,EDGX,0.1143,1,BTIG-EDGX-NYSE-Limit
2613,BTIG,NYSE,Limit,2013Q4,1.0,GSES,0.0746,1,BTIG-GSES-NYSE-Limit
2614,BTIG,NYSE,Limit,2014Q1,1.0,CDRG,0.0319,1,BTIG-CDRG-NYSE-Limit
2615,BTIG,NYSE,Limit,2014Q1,1.0,EDGA,0.086,1,BTIG-EDGA-NYSE-Limit
2616,BTIG,NYSE,Limit,2014Q1,1.0,EDGX,0.10800000000000001,1,BTIG-EDGX-NYSE-Limit
2617,BTIG,NYSE,Limit,2014Q1,1.0,GSES,0.0748,1,BTIG-GSES-NYSE-Limit
2618,BTIG,NYSE,Limit,2014Q2,1.0,CDRG,0.0391,1,BTIG-CDRG-NYSE-Limit
2619,BTIG,NYSE,Limit,2014Q2,1.0,EDGA,0.1014,1,BTIG-EDGA-NYSE-Limit
2620,BTIG,NYSE,Limit,2014Q2,1.0,EDGX,0.105,1,BTIG-EDGX-NYSE-Limit
2621,BTIG,NYSE,Limit,2014Q2,1.0,GSES,0.0625,1,BTIG-GSES-NYSE-Limit
2622,BTIG,NYSE,Limit,2014Q3,1.0,CDRG,0.0386,1,BTIG-CDRG-NYSE-Limit
2623,BTIG,NYSE,Limit,2014Q3,1.0,EDGA,0.1061,1,BTIG-EDGA-NYSE-Limit
2624,BTIG,NYSE,Limit,2014Q3,1.0,EDGX,0.0965,1,BTIG-EDGX-NYSE-Limit
2625,BTIG,NYSE,Limit,2014Q3,1.0,GSES,0.0711,1,BTIG-GSES-NYSE-Limit
2626,BTIG,NYSE,Limit,2014Q4,1.0,CDRG,0.0313,1,BTIG-CDRG-NYSE-Limit
2627,BTIG,NYSE,Limit,2014Q4,1.0,EDGA,0.0963,1,BTIG-EDGA-NYSE-Limit
2628,BTIG,NYSE,Limit,2014Q4,1.0,EDGX,0.0915,1,BTIG-EDGX-NYSE-Limit
2629,BTIG,NYSE,Limit,2014Q4,1.0,GSES,0.0868,1,BTIG-GSES-NYSE-Limit
2630,BTIG,NYSE,Limit,2015Q1,1.0,CDRG,0.0286,1,BTIG-CDRG-NYSE-Limit
2631,BTIG,NYSE,Limit,2015Q1,1.0,EDGA,0.0921,1,BTIG-EDGA-NYSE-Limit
2632,BTIG,NYSE,Limit,2015Q1,1.0,EDGX,0.0836,1,BTIG-EDGX-NYSE-Limit
2633,BTIG,NYSE,Limit,2015Q1,1.0,GSES,0.0938,1,BTIG-GSES-NYSE-Limit
2634,BTIG,NYSE,Limit,2015Q2,1.0,EDGA,0.0919,1,BTIG-EDGA-NYSE-Limit
2635,BTIG,NYSE,Limit,2015Q2,1.0,EDGX,0.0946,1,BTIG-EDGX-NYSE-Limit
2636,BTIG,NYSE,Limit,2015Q2,1.0,GSES,0.0745,1,BTIG-GSES-NYSE-Limit
2637,BTIG,NYSE,Limit,2015Q3,1.0,EDGA,0.0937,1,BTIG-EDGA-NYSE-Limit
2638,BTIG,NYSE,Limit,2015Q3,1.0,EDGX,0.0901,1,BTIG-EDGX-NYSE-Limit
2639,BTIG,NYSE,Limit,2015Q3,1.0,GSES,0.0771,1,BTIG-GSES-NYSE-Limit
2640,BTIG,NYSE,Limit,2015Q4,1.0,CDRG,0.0393,1,BTIG-CDRG-NYSE-Limit
2641,BTIG,NYSE,Limit,2015Q4,1.0,EDGA,0.1026,1,BTIG-EDGA-NYSE-Limit
2642,BTIG,NYSE,Limit,2015Q4,1.0,EDGX,0.0909,1,BTIG-EDGX-NYSE-Limit
2643,BTIG,NYSE,Limit,2015Q4,1.0,GSES,0.0721,1,BTIG-GSES-NYSE-Limit
2644,BTIG,NYSE,Limit,2016Q1,1.0,ARCA,0.0001,1,BTIG-ARCA-NYSE-Limit
2645,BTIG,NYSE,Limit,2016Q1,1.0,CDRG,0.0398,1,BTIG-CDRG-NYSE-Limit
2646,BTIG,NYSE,Limit,2016Q1,1.0,EDGA,0.0963,1,BTIG-EDGA-NYSE-Limit
2647,BTIG,NYSE,Limit,2016Q1,1.0,EDGX,0.0852,1,BTIG-EDGX-NYSE-Limit
2648,BTIG,NYSE,Limit,2016Q1,1.0,GSES,0.06760000000000001,1,BTIG-GSES-NYSE-Limit
2649,BTIG,NYSE,Limit,2016Q2,1.0,ARCA,0.0001,1,BTIG-ARCA-NYSE-Limit
2650,BTIG,NYSE,Limit,2016Q2,1.0,CDRG,0.0,1,BTIG-CDRG-NYSE-Limit
2651,BTIG,NYSE,Limit,2016Q2,1.0,CFCO,0.0,1,BTIG-CFCO-NYSE-Limit
2652,BTIG,NYSE,Limit,2016Q2,1.0,CITI,0.0,1,BTIG-CITI-NYSE-Limit
2653,BTIG,NYSE,Limit,2016Q2,1.0,DBAB,0.0011,1,BTIG-DBAB-NYSE-Limit
2654,BTIG,NYSE,Limit,2016Q2,1.0,EDGA,0.0193,1,BTIG-EDGA-NYSE-Limit
2655,BTIG,NYSE,Limit,2016Q2,1.0,EDGX,0.0012,1,BTIG-EDGX-NYSE-Limit
2656,BTIG,NYSE,Limit,2016Q2,1.0,GSES,0.0573,1,BTIG-GSES-NYSE-Limit
2657,BTIG,NYSE,Limit,2016Q2,1.0,JPMS,0.0006,1,BTIG-JPMS-NYSE-Limit
2658,BTIG,NYSE,Limit,2016Q2,1.0,UBSS,0.0,1,BTIG-UBSS-NYSE-Limit
2659,BTIG,NYSE,Limit,2016Q2,1.0,VRTU,0.059199999999999996,1,BTIG-VRTU-NYSE-Limit
2660,BTIG,NYSE,Limit,2016Q3,1.0,ARCA,0.0,1,BTIG-ARCA-NYSE-Limit
2661,BTIG,NYSE,Limit,2016Q3,1.0,EDGA,0.0461,1,BTIG-EDGA-NYSE-Limit
2662,BTIG,NYSE,Limit,2016Q3,1.0,EDGX,0.0004,1,BTIG-EDGX-NYSE-Limit
2663,BTIG,NYSE,Limit,2016Q4,1.0,ARCA,0.0,1,BTIG-ARCA-NYSE-Limit
2664,BTIG,NYSE,Limit,2016Q4,1.0,EDGX,0.0,1,BTIG-EDGX-NYSE-Limit
2665,BTIG,NYSE,Limit,2017Q1,1.0,EDGA,0.023,1,BTIG-EDGA-NYSE-Limit
2666,BTIG,NYSE,Limit,2017Q1,1.0,EDGX,0.0,1,BTIG-EDGX-NYSE-Limit
2667,BTIG,NYSE,Limit,2017Q2,1.0,ARCA,0.0,1,BTIG-ARCA-NYSE-Limit
2668,BTIG,NYSE,Limit,2017Q2,1.0,EDGA,0.0166,1,BTIG-EDGA-NYSE-Limit
2669,BTIG,NYSE,Limit,2017Q2,1.0,EDGX,0.0,1,BTIG-EDGX-NYSE-Limit
2670,BTIG,NYSE,Limit,2017Q4,1.0,EDGX,0.0,1,BTIG-EDGX-NYSE-Limit
2671,BTIG,NYSE,Market,2010Q1,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2672,BTIG,NYSE,Market,2010Q2,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2673,BTIG,NYSE,Market,2010Q3,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2674,BTIG,NYSE,Market,2010Q4,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2675,BTIG,NYSE,Market,2011Q1,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2676,BTIG,NYSE,Market,2011Q2,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2677,BTIG,NYSE,Market,2011Q3,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2678,BTIG,NYSE,Market,2011Q4,1.0,EDGA,0.0037,1,BTIG-EDGA-NYSE-Market
2679,BTIG,NYSE,Market,2011Q4,1.0,EDGX,0.0002,1,BTIG-EDGX-NYSE-Market
2680,BTIG,NYSE,Market,2011Q4,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2681,BTIG,NYSE,Market,2012Q1,1.0,EDGA,0.0025,1,BTIG-EDGA-NYSE-Market
2682,BTIG,NYSE,Market,2012Q1,1.0,EDGX,0.0,1,BTIG-EDGX-NYSE-Market
2683,BTIG,NYSE,Market,2012Q1,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2684,BTIG,NYSE,Market,2012Q2,1.0,EDGA,0.0,1,BTIG-EDGA-NYSE-Market
2685,BTIG,NYSE,Market,2012Q2,1.0,EDGX,0.0,1,BTIG-EDGX-NYSE-Market
2686,BTIG,NYSE,Market,2012Q2,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2687,BTIG,NYSE,Market,2012Q3,1.0,EDGA,0.0,1,BTIG-EDGA-NYSE-Market
2688,BTIG,NYSE,Market,2012Q3,1.0,EDGX,0.0,1,BTIG-EDGX-NYSE-Market
2689,BTIG,NYSE,Market,2012Q3,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2690,BTIG,NYSE,Market,2012Q4,1.0,EDGA,0.0004,1,BTIG-EDGA-NYSE-Market
2691,BTIG,NYSE,Market,2012Q4,1.0,EDGX,0.0005,1,BTIG-EDGX-NYSE-Market
2692,BTIG,NYSE,Market,2012Q4,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2693,BTIG,NYSE,Market,2013Q1,1.0,EDGA,0.0067,1,BTIG-EDGA-NYSE-Market
2694,BTIG,NYSE,Market,2013Q1,1.0,EDGX,0.0006,1,BTIG-EDGX-NYSE-Market
2695,BTIG,NYSE,Market,2013Q1,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2696,BTIG,NYSE,Market,2013Q2,1.0,EDGA,0.0159,1,BTIG-EDGA-NYSE-Market
2697,BTIG,NYSE,Market,2013Q2,1.0,EDGX,0.0007,1,BTIG-EDGX-NYSE-Market
2698,BTIG,NYSE,Market,2013Q2,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2699,BTIG,NYSE,Market,2013Q3,1.0,EDGA,0.0177,1,BTIG-EDGA-NYSE-Market
2700,BTIG,NYSE,Market,2013Q3,1.0,EDGX,0.0011,1,BTIG-EDGX-NYSE-Market
2701,BTIG,NYSE,Market,2013Q3,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2702,BTIG,NYSE,Market,2013Q4,1.0,EDGA,0.0013,1,BTIG-EDGA-NYSE-Market
2703,BTIG,NYSE,Market,2013Q4,1.0,EDGX,0.0002,1,BTIG-EDGX-NYSE-Market
2704,BTIG,NYSE,Market,2013Q4,1.0,GSES,0.1693,1,BTIG-GSES-NYSE-Market
2705,BTIG,NYSE,Market,2014Q1,1.0,CDRG,0.0,1,BTIG-CDRG-NYSE-Market
2706,BTIG,NYSE,Market,2014Q1,1.0,EDGA,0.0015,1,BTIG-EDGA-NYSE-Market
2707,BTIG,NYSE,Market,2014Q1,1.0,EDGX,0.0002,1,BTIG-EDGX-NYSE-Market
2708,BTIG,NYSE,Market,2014Q1,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2709,BTIG,NYSE,Market,2014Q2,1.0,CDRG,0.0,1,BTIG-CDRG-NYSE-Market
2710,BTIG,NYSE,Market,2014Q2,1.0,EDGA,0.0002,1,BTIG-EDGA-NYSE-Market
2711,BTIG,NYSE,Market,2014Q2,1.0,EDGX,0.0001,1,BTIG-EDGX-NYSE-Market
2712,BTIG,NYSE,Market,2014Q2,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2713,BTIG,NYSE,Market,2014Q3,1.0,CDRG,0.0,1,BTIG-CDRG-NYSE-Market
2714,BTIG,NYSE,Market,2014Q3,1.0,EDGA,0.0016,1,BTIG-EDGA-NYSE-Market
2715,BTIG,NYSE,Market,2014Q3,1.0,EDGX,0.0002,1,BTIG-EDGX-NYSE-Market
2716,BTIG,NYSE,Market,2014Q3,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2717,BTIG,NYSE,Market,2014Q4,1.0,CDRG,0.0,1,BTIG-CDRG-NYSE-Market
2718,BTIG,NYSE,Market,2014Q4,1.0,EDGA,0.0031,1,BTIG-EDGA-NYSE-Market
2719,BTIG,NYSE,Market,2014Q4,1.0,EDGX,0.0009,1,BTIG-EDGX-NYSE-Market
2720,BTIG,NYSE,Market,2014Q4,1.0,GSES,0.0632,1,BTIG-GSES-NYSE-Market
2721,BTIG,NYSE,Market,2015Q1,1.0,CDRG,0.0,1,BTIG-CDRG-NYSE-Market
2722,BTIG,NYSE,Market,2015Q1,1.0,EDGA,0.0025,1,BTIG-EDGA-NYSE-Market
2723,BTIG,NYSE,Market,2015Q1,1.0,EDGX,0.0001,1,BTIG-EDGX-NYSE-Market
2724,BTIG,NYSE,Market,2015Q1,1.0,GSES,0.2693,1,BTIG-GSES-NYSE-Market
2725,BTIG,NYSE,Market,2015Q2,1.0,EDGA,0.0031,1,BTIG-EDGA-NYSE-Market
2726,BTIG,NYSE,Market,2015Q2,1.0,EDGX,0.0004,1,BTIG-EDGX-NYSE-Market
2727,BTIG,NYSE,Market,2015Q2,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2728,BTIG,NYSE,Market,2015Q3,1.0,EDGA,0.0014,1,BTIG-EDGA-NYSE-Market
2729,BTIG,NYSE,Market,2015Q3,1.0,EDGX,0.0001,1,BTIG-EDGX-NYSE-Market
2730,BTIG,NYSE,Market,2015Q3,1.0,GSES,0.0,1,BTIG-GSES-NYSE-Market
2731,BTIG,NYSE,Market,2015Q4,1.0,CDRG,0.0,1,BTIG-CDRG-NYSE-Market
2732,BTIG,NYSE,Market,2015Q4,1.0,EDGA,0.0026,1,BTIG-EDGA-NYSE-Market
2733,BTIG,NYSE,Market,2015Q4,1.0,EDGX,0.0018,1,BTIG-EDGX-NYSE-Market
2734,BTIG,NYSE,Market,2015Q4,1.0,GSES,0.2283,1,BTIG-GSES-NYSE-Market
2735,BTIG,NYSE,Market,2016Q1,1.0,ARCA,0.0,1,BTIG-ARCA-NYSE-Market
2736,BTIG,NYSE,Market,2016Q1,1.0,CDRG,0.0,1,BTIG-CDRG-NYSE-Market
2737,BTIG,NYSE,Market,2016Q1,1.0,EDGA,0.0009,1,BTIG-EDGA-NYSE-Market
2738,BTIG,NYSE,Market,2016Q1,1.0,EDGX,0.0011,1,BTIG-EDGX-NYSE-Market
2739,BTIG,NYSE,Market,2016Q1,1.0,GSES,0.2101,1,BTIG-GSES-NYSE-Market
2740,BTIG,NYSE,Market,2016Q2,1.0,ARCA,0.0,1,BTIG-ARCA-NYSE-Market
2741,BTIG,NYSE,Market,2016Q2,1.0,CDRG,0.0,1,BTIG-CDRG-NYSE-Market
2742,BTIG,NYSE,Market,2016Q2,1.0,CFCO,0.0,1,BTIG-CFCO-NYSE-Market
2743,BTIG,NYSE,Market,2016Q2,1.0,CITI,0.0,1,BTIG-CITI-NYSE-Market
2744,BTIG,NYSE,Market,2016Q2,1.0,DBAB,0.0012,1,BTIG-DBAB-NYSE-Market
2745,BTIG,NYSE,Market,2016Q2,1.0,EDGA,0.0121,1,BTIG-EDGA-NYSE-Market
2746,BTIG,NYSE,Market,2016Q2,1.0,EDGX,0.0008,1,BTIG-EDGX-NYSE-Market
2747,BTIG,NYSE,Market,2016Q2,1.0,GSES,0.0573,1,BTIG-GSES-NYSE-Market
2748,BTIG,NYSE,Market,2016Q2,1.0,JPMS,0.0023,1,BTIG-JPMS-NYSE-Market
2749,BTIG,NYSE,Market,2016Q2,1.0,UBSS,0.0,1,BTIG-UBSS-NYSE-Market
2750,BTIG,NYSE,Market,2016Q2,1.0,VRTU,0.0024000000000000002,1,BTIG-VRTU-NYSE-Market
2751,BTIG,NYSE,Market,2016Q3,1.0,ARCA,0.0,1,BTIG-ARCA-NYSE-Market
2752,BTIG,NYSE,Market,2016Q3,1.0,EDGA,0.0039,1,BTIG-EDGA-NYSE-Market
2753,BTIG,NYSE,Market,2016Q3,1.0,EDGX,0.0017,1,BTIG-EDGX-NYSE-Market
2754,BTIG,NYSE,Market,2016Q4,1.0,ARCA,0.0,1,BTIG-ARCA-NYSE-Market
2755,BTIG,NYSE,Market,2016Q4,1.0,EDGX,0.0014,1,BTIG-EDGX-NYSE-Market
2756,BTIG,NYSE,Market,2017Q1,1.0,EDGA,0.0045,1,BTIG-EDGA-NYSE-Market
2757,BTIG,NYSE,Market,2017Q1,1.0,EDGX,0.0003,1,BTIG-EDGX-NYSE-Market
2758,BTIG,NYSE,Market,2017Q2,1.0,ARCA,0.0,1,BTIG-ARCA-NYSE-Market
2759,BTIG,NYSE,Market,2017Q2,1.0,EDGA,0.0016,1,BTIG-EDGA-NYSE-Market
2760,BTIG,NYSE,Market,2017Q2,1.0,EDGX,0.0,1,BTIG-EDGX-NYSE-Market
2761,BTIG,NYSE,Market,2017Q4,1.0,EDGX,0.0002,1,BTIG-EDGX-NYSE-Market
