,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
3207,COR Clearing,NASDAQ,Other,2015Q1,0.0,KCG,0.1949,0,COR Clearing-KCG-NASDAQ-Other
3208,COR Clearing,NASDAQ,Other,2015Q1,0.0,UBSS,0.5754,0,COR Clearing-UBSS-NASDAQ-Other
3209,COR Clearing,NASDAQ,Other,2015Q2,0.0,CDRG,0.2,0,COR Clearing-CDRG-NASDAQ-Other
3210,COR Clearing,NASDAQ,Other,2015Q2,0.0,KCG,0.1874,0,COR Clearing-KCG-NASDAQ-Other
3211,COR Clearing,NASDAQ,Other,2015Q2,0.0,UBSS,0.5888,0,COR Clearing-UBSS-NASDAQ-Other
3212,COR Clearing,NASDAQ,Other,2015Q3,0.0,CDRG,0.2025,0,COR Clearing-CDRG-NASDAQ-Other
3213,COR Clearing,NASDAQ,Other,2015Q3,0.0,KCG,0.162,0,COR Clearing-KCG-NASDAQ-Other
3214,COR Clearing,NASDAQ,Other,2015Q3,0.0,UBSS,0.6327,0,COR Clearing-UBSS-NASDAQ-Other
3215,COR Clearing,NASDAQ,Other,2015Q4,0.0,CDRG,0.213,0,COR Clearing-CDRG-NASDAQ-Other
3216,COR Clearing,NASDAQ,Other,2015Q4,0.0,KCG,0.1662,0,COR Clearing-KCG-NASDAQ-Other
3217,COR Clearing,NASDAQ,Other,2015Q4,0.0,UBSS,0.6208,0,COR Clearing-UBSS-NASDAQ-Other
3218,COR Clearing,NASDAQ,Other,2016Q1,0.0,CDRG,0.2165,0,COR Clearing-CDRG-NASDAQ-Other
3219,COR Clearing,NASDAQ,Other,2016Q1,0.0,UBSS,0.6553,0,COR Clearing-UBSS-NASDAQ-Other
3220,COR Clearing,NASDAQ,Other,2016Q1,0.0,VRTU,0.0997,0,COR Clearing-VRTU-NASDAQ-Other
3221,COR Clearing,NASDAQ,Other,2016Q2,0.0,CDRG,0.28800000000000003,0,COR Clearing-CDRG-NASDAQ-Other
3222,COR Clearing,NASDAQ,Other,2016Q2,0.0,UBSS,0.7097,0,COR Clearing-UBSS-NASDAQ-Other
3223,COR Clearing,NASDAQ,Other,2016Q3,0.0,CDRG,0.2563,0,COR Clearing-CDRG-NASDAQ-Other
3224,COR Clearing,NASDAQ,Other,2016Q3,0.0,UBSS,0.738,0,COR Clearing-UBSS-NASDAQ-Other
3225,COR Clearing,NASDAQ,Other,2016Q4,0.0,CDRG,0.4457,0,COR Clearing-CDRG-NASDAQ-Other
3226,COR Clearing,NASDAQ,Other,2016Q4,0.0,UBSS,0.5543,0,COR Clearing-UBSS-NASDAQ-Other
3227,COR Clearing,NASDAQ,Other,2017Q1,0.0,CDRG,0.2866,0,COR Clearing-CDRG-NASDAQ-Other
3228,COR Clearing,NASDAQ,Other,2017Q1,0.0,UBSS,0.6768,0,COR Clearing-UBSS-NASDAQ-Other
3229,COR Clearing,NASDAQ,Other,2017Q2,0.0,CDRG,0.6406,0,COR Clearing-CDRG-NASDAQ-Other
3230,COR Clearing,NASDAQ,Other,2017Q2,0.0,UBSS,0.3594,0,COR Clearing-UBSS-NASDAQ-Other
3231,COR Clearing,NASDAQ,Other,2017Q3,0.0,CDRG,0.7222,0,COR Clearing-CDRG-NASDAQ-Other
3232,COR Clearing,NASDAQ,Other,2017Q3,0.0,UBSS,0.2756,0,COR Clearing-UBSS-NASDAQ-Other
3233,COR Clearing,NASDAQ,Total,2014Q1,0.0,ATDF,0.3941,0,COR Clearing-ATDF-NASDAQ-Total
3234,COR Clearing,NASDAQ,Total,2014Q1,0.0,G1ES,0.0051,0,COR Clearing-G1ES-NASDAQ-Total
3235,COR Clearing,NASDAQ,Total,2014Q1,0.0,KCG,0.4557,0,COR Clearing-KCG-NASDAQ-Total
3236,COR Clearing,NASDAQ,Total,2014Q1,0.0,UBSS,0.1271,0,COR Clearing-UBSS-NASDAQ-Total
3237,COR Clearing,NASDAQ,Total,2014Q2,0.0,ATDF,0.3232,0,COR Clearing-ATDF-NASDAQ-Total
3238,COR Clearing,NASDAQ,Total,2014Q2,0.0,KCG,0.4921,0,COR Clearing-KCG-NASDAQ-Total
3239,COR Clearing,NASDAQ,Total,2014Q2,0.0,UBSS,0.1372,0,COR Clearing-UBSS-NASDAQ-Total
3240,COR Clearing,NASDAQ,Total,2014Q3,0.0,KCG,0.3624,0,COR Clearing-KCG-NASDAQ-Total
3241,COR Clearing,NASDAQ,Total,2014Q3,0.0,UBSS,0.2939,0,COR Clearing-UBSS-NASDAQ-Total
3242,COR Clearing,NASDAQ,Total,2014Q4,0.0,CDRG,0.0672,0,COR Clearing-CDRG-NASDAQ-Total
3243,COR Clearing,NASDAQ,Total,2014Q4,0.0,KCG,0.2269,0,COR Clearing-KCG-NASDAQ-Total
3244,COR Clearing,NASDAQ,Total,2014Q4,0.0,UBSS,0.4934,0,COR Clearing-UBSS-NASDAQ-Total
3245,COR Clearing,NASDAQ,Total,2015Q1,0.0,CDRG,0.1536,0,COR Clearing-CDRG-NASDAQ-Total
3246,COR Clearing,NASDAQ,Total,2015Q1,0.0,KCG,0.1921,0,COR Clearing-KCG-NASDAQ-Total
3247,COR Clearing,NASDAQ,Total,2015Q1,0.0,UBSS,0.5775,0,COR Clearing-UBSS-NASDAQ-Total
3248,COR Clearing,NASDAQ,Total,2015Q2,0.0,CDRG,0.2,0,COR Clearing-CDRG-NASDAQ-Total
3249,COR Clearing,NASDAQ,Total,2015Q2,0.0,KCG,0.1865,0,COR Clearing-KCG-NASDAQ-Total
3250,COR Clearing,NASDAQ,Total,2015Q2,0.0,UBSS,0.5892,0,COR Clearing-UBSS-NASDAQ-Total
3251,COR Clearing,NASDAQ,Total,2015Q3,0.0,CDRG,0.2068,0,COR Clearing-CDRG-NASDAQ-Total
3252,COR Clearing,NASDAQ,Total,2015Q3,0.0,KCG,0.1605,0,COR Clearing-KCG-NASDAQ-Total
3253,COR Clearing,NASDAQ,Total,2015Q3,0.0,UBSS,0.6299,0,COR Clearing-UBSS-NASDAQ-Total
3254,COR Clearing,NASDAQ,Total,2015Q4,0.0,CDRG,0.2136,0,COR Clearing-CDRG-NASDAQ-Total
3255,COR Clearing,NASDAQ,Total,2015Q4,0.0,KCG,0.1658,0,COR Clearing-KCG-NASDAQ-Total
3256,COR Clearing,NASDAQ,Total,2015Q4,0.0,UBSS,0.6206,0,COR Clearing-UBSS-NASDAQ-Total
3257,COR Clearing,NASDAQ,Total,2016Q1,0.0,CDRG,0.2243,0,COR Clearing-CDRG-NASDAQ-Total
3258,COR Clearing,NASDAQ,Total,2016Q1,0.0,UBSS,0.6459,0,COR Clearing-UBSS-NASDAQ-Total
3259,COR Clearing,NASDAQ,Total,2016Q1,0.0,VRTU,0.0946,0,COR Clearing-VRTU-NASDAQ-Total
3260,COR Clearing,NASDAQ,Total,2016Q2,0.0,CDRG,0.302,0,COR Clearing-CDRG-NASDAQ-Total
3261,COR Clearing,NASDAQ,Total,2016Q2,0.0,UBSS,0.6957,0,COR Clearing-UBSS-NASDAQ-Total
3262,COR Clearing,NASDAQ,Total,2016Q3,0.0,CDRG,0.2562,0,COR Clearing-CDRG-NASDAQ-Total
3263,COR Clearing,NASDAQ,Total,2016Q3,0.0,UBSS,0.7328,0,COR Clearing-UBSS-NASDAQ-Total
3264,COR Clearing,NASDAQ,Total,2016Q4,0.0,CDRG,0.4429,0,COR Clearing-CDRG-NASDAQ-Total
3265,COR Clearing,NASDAQ,Total,2016Q4,0.0,UBSS,0.5571,0,COR Clearing-UBSS-NASDAQ-Total
3266,COR Clearing,NASDAQ,Total,2017Q1,0.0,CDRG,0.2805,0,COR Clearing-CDRG-NASDAQ-Total
3267,COR Clearing,NASDAQ,Total,2017Q1,0.0,UBSS,0.6686,0,COR Clearing-UBSS-NASDAQ-Total
3268,COR Clearing,NASDAQ,Total,2017Q2,0.0,CDRG,0.6387,0,COR Clearing-CDRG-NASDAQ-Total
3269,COR Clearing,NASDAQ,Total,2017Q2,0.0,UBSS,0.3613,0,COR Clearing-UBSS-NASDAQ-Total
3270,COR Clearing,NASDAQ,Total,2017Q3,0.0,CDRG,0.7199,0,COR Clearing-CDRG-NASDAQ-Total
3271,COR Clearing,NASDAQ,Total,2017Q3,0.0,UBSS,0.278,0,COR Clearing-UBSS-NASDAQ-Total
3272,COR Clearing,NYSE,Limit,2014Q1,0.0,ATDF,0.0,0,COR Clearing-ATDF-NYSE-Limit
3273,COR Clearing,NYSE,Limit,2014Q1,0.0,KCG,0.0,0,COR Clearing-KCG-NYSE-Limit
3274,COR Clearing,NYSE,Limit,2014Q1,0.0,UBSS,0.0,0,COR Clearing-UBSS-NYSE-Limit
3275,COR Clearing,NYSE,Limit,2014Q2,0.0,ATDF,0.0,0,COR Clearing-ATDF-NYSE-Limit
3276,COR Clearing,NYSE,Limit,2014Q2,0.0,CDRG,0.0,0,COR Clearing-CDRG-NYSE-Limit
3277,COR Clearing,NYSE,Limit,2014Q2,0.0,KCG,0.0,0,COR Clearing-KCG-NYSE-Limit
3278,COR Clearing,NYSE,Limit,2014Q2,0.0,UBSS,0.0,0,COR Clearing-UBSS-NYSE-Limit
3279,COR Clearing,NYSE,Limit,2014Q3,0.0,CDRG,0.0,0,COR Clearing-CDRG-NYSE-Limit
3280,COR Clearing,NYSE,Limit,2014Q3,0.0,KCG,0.0,0,COR Clearing-KCG-NYSE-Limit
3281,COR Clearing,NYSE,Limit,2014Q3,0.0,UBSS,0.0,0,COR Clearing-UBSS-NYSE-Limit
3282,COR Clearing,NYSE,Limit,2014Q4,0.0,CDRG,0.0,0,COR Clearing-CDRG-NYSE-Limit
3283,COR Clearing,NYSE,Limit,2014Q4,0.0,KCG,0.0,0,COR Clearing-KCG-NYSE-Limit
3284,COR Clearing,NYSE,Limit,2014Q4,0.0,UBSS,0.0,0,COR Clearing-UBSS-NYSE-Limit
3285,COR Clearing,NYSE,Limit,2015Q1,0.0,CDRG,1.0,0,COR Clearing-CDRG-NYSE-Limit
3286,COR Clearing,NYSE,Limit,2015Q1,0.0,KCG,0.0,0,COR Clearing-KCG-NYSE-Limit
3287,COR Clearing,NYSE,Limit,2015Q1,0.0,UBSS,0.0,0,COR Clearing-UBSS-NYSE-Limit
3288,COR Clearing,NYSE,Limit,2015Q2,0.0,CDRG,0.0,0,COR Clearing-CDRG-NYSE-Limit
3289,COR Clearing,NYSE,Limit,2015Q2,0.0,KCG,0.0,0,COR Clearing-KCG-NYSE-Limit
3290,COR Clearing,NYSE,Limit,2015Q2,0.0,UBSS,0.0,0,COR Clearing-UBSS-NYSE-Limit
3291,COR Clearing,NYSE,Limit,2015Q3,0.0,CDRG,0.0,0,COR Clearing-CDRG-NYSE-Limit
3292,COR Clearing,NYSE,Limit,2015Q3,0.0,UBSS,0.0,0,COR Clearing-UBSS-NYSE-Limit
3293,COR Clearing,NYSE,Limit,2015Q4,0.0,CDRG,0.0,0,COR Clearing-CDRG-NYSE-Limit
3294,COR Clearing,NYSE,Limit,2015Q4,0.0,UBSS,0.0,0,COR Clearing-UBSS-NYSE-Limit
3295,COR Clearing,NYSE,Limit,2016Q1,0.0,CDRG,0.0,0,COR Clearing-CDRG-NYSE-Limit
3296,COR Clearing,NYSE,Limit,2016Q1,0.0,UBSS,0.0,0,COR Clearing-UBSS-NYSE-Limit
3297,COR Clearing,NYSE,Limit,2016Q2,0.0,CDRG,1.0,0,COR Clearing-CDRG-NYSE-Limit
3298,COR Clearing,NYSE,Limit,2016Q2,0.0,UBSS,0.0,0,COR Clearing-UBSS-NYSE-Limit
3299,COR Clearing,NYSE,Limit,2016Q3,0.0,CDRG,0.0,0,COR Clearing-CDRG-NYSE-Limit
3300,COR Clearing,NYSE,Limit,2016Q3,0.0,UBSS,0.0,0,COR Clearing-UBSS-NYSE-Limit
3301,COR Clearing,NYSE,Limit,2016Q4,0.0,CDRG,0.0,0,COR Clearing-CDRG-NYSE-Limit
3302,COR Clearing,NYSE,Limit,2016Q4,0.0,UBSS,0.0,0,COR Clearing-UBSS-NYSE-Limit
3303,COR Clearing,NYSE,Limit,2017Q1,0.0,CDRG,0.0,0,COR Clearing-CDRG-NYSE-Limit
3304,COR Clearing,NYSE,Limit,2017Q1,0.0,UBSS,0.0,0,COR Clearing-UBSS-NYSE-Limit
3305,COR Clearing,NYSE,Limit,2017Q2,0.0,CDRG,0.0,0,COR Clearing-CDRG-NYSE-Limit
3306,COR Clearing,NYSE,Limit,2017Q2,0.0,UBSS,0.0,0,COR Clearing-UBSS-NYSE-Limit
3307,COR Clearing,NYSE,Limit,2017Q3,0.0,CDRG,0.0,0,COR Clearing-CDRG-NYSE-Limit
3308,COR Clearing,NYSE,Limit,2017Q3,0.0,UBSS,0.0,0,COR Clearing-UBSS-NYSE-Limit
3309,COR Clearing,NYSE,Market,2014Q1,0.0,ATDF,0.1667,0,COR Clearing-ATDF-NYSE-Market
3310,COR Clearing,NYSE,Market,2014Q1,0.0,KCG,0.2273,0,COR Clearing-KCG-NYSE-Market
3311,COR Clearing,NYSE,Market,2014Q1,0.0,UBSS,0.4091,0,COR Clearing-UBSS-NYSE-Market
3312,COR Clearing,NYSE,Market,2014Q2,0.0,ATDF,0.0635,0,COR Clearing-ATDF-NYSE-Market
3313,COR Clearing,NYSE,Market,2014Q2,0.0,CDRG,0.2857,0,COR Clearing-CDRG-NYSE-Market
3314,COR Clearing,NYSE,Market,2014Q2,0.0,KCG,0.3333,0,COR Clearing-KCG-NYSE-Market
3315,COR Clearing,NYSE,Market,2014Q2,0.0,UBSS,0.3175,0,COR Clearing-UBSS-NYSE-Market
3316,COR Clearing,NYSE,Market,2014Q3,0.0,CDRG,0.2603,0,COR Clearing-CDRG-NYSE-Market
3317,COR Clearing,NYSE,Market,2014Q3,0.0,KCG,0.3425,0,COR Clearing-KCG-NYSE-Market
3318,COR Clearing,NYSE,Market,2014Q3,0.0,UBSS,0.3973,0,COR Clearing-UBSS-NYSE-Market
3319,COR Clearing,NYSE,Market,2014Q4,0.0,CDRG,0.1778,0,COR Clearing-CDRG-NYSE-Market
3320,COR Clearing,NYSE,Market,2014Q4,0.0,KCG,0.3444,0,COR Clearing-KCG-NYSE-Market
3321,COR Clearing,NYSE,Market,2014Q4,0.0,UBSS,0.4778,0,COR Clearing-UBSS-NYSE-Market
3322,COR Clearing,NYSE,Market,2015Q1,0.0,CDRG,0.3107,0,COR Clearing-CDRG-NYSE-Market
3323,COR Clearing,NYSE,Market,2015Q1,0.0,KCG,0.3204,0,COR Clearing-KCG-NYSE-Market
3324,COR Clearing,NYSE,Market,2015Q1,0.0,UBSS,0.3689,0,COR Clearing-UBSS-NYSE-Market
3325,COR Clearing,NYSE,Market,2015Q2,0.0,CDRG,0.3375,0,COR Clearing-CDRG-NYSE-Market
3326,COR Clearing,NYSE,Market,2015Q2,0.0,KCG,0.5,0,COR Clearing-KCG-NYSE-Market
3327,COR Clearing,NYSE,Market,2015Q2,0.0,UBSS,0.3375,0,COR Clearing-UBSS-NYSE-Market
3328,COR Clearing,NYSE,Market,2015Q3,0.0,CDRG,0.3797,0,COR Clearing-CDRG-NYSE-Market
3329,COR Clearing,NYSE,Market,2015Q3,0.0,UBSS,0.3038,0,COR Clearing-UBSS-NYSE-Market
3330,COR Clearing,NYSE,Market,2015Q4,0.0,CDRG,0.3158,0,COR Clearing-CDRG-NYSE-Market
3331,COR Clearing,NYSE,Market,2015Q4,0.0,UBSS,0.3509,0,COR Clearing-UBSS-NYSE-Market
3332,COR Clearing,NYSE,Market,2016Q1,0.0,CDRG,0.22,0,COR Clearing-CDRG-NYSE-Market
3333,COR Clearing,NYSE,Market,2016Q1,0.0,UBSS,0.66,0,COR Clearing-UBSS-NYSE-Market
3334,COR Clearing,NYSE,Market,2016Q2,0.0,CDRG,0.4179,0,COR Clearing-CDRG-NYSE-Market
3335,COR Clearing,NYSE,Market,2016Q2,0.0,UBSS,0.5522,0,COR Clearing-UBSS-NYSE-Market
3336,COR Clearing,NYSE,Market,2016Q3,0.0,CDRG,0.3556,0,COR Clearing-CDRG-NYSE-Market
3337,COR Clearing,NYSE,Market,2016Q3,0.0,UBSS,0.6444,0,COR Clearing-UBSS-NYSE-Market
3338,COR Clearing,NYSE,Market,2016Q4,0.0,CDRG,0.5541,0,COR Clearing-CDRG-NYSE-Market
3339,COR Clearing,NYSE,Market,2016Q4,0.0,UBSS,0.4189,0,COR Clearing-UBSS-NYSE-Market
3340,COR Clearing,NYSE,Market,2017Q1,0.0,CDRG,0.4082,0,COR Clearing-CDRG-NYSE-Market
3341,COR Clearing,NYSE,Market,2017Q1,0.0,UBSS,0.5306,0,COR Clearing-UBSS-NYSE-Market
3342,COR Clearing,NYSE,Market,2017Q2,0.0,CDRG,0.4138,0,COR Clearing-CDRG-NYSE-Market
3343,COR Clearing,NYSE,Market,2017Q2,0.0,UBSS,0.4828,0,COR Clearing-UBSS-NYSE-Market
3344,COR Clearing,NYSE,Market,2017Q3,0.0,CDRG,0.3279,0,COR Clearing-CDRG-NYSE-Market
3345,COR Clearing,NYSE,Market,2017Q3,0.0,UBSS,0.6066,0,COR Clearing-UBSS-NYSE-Market
3346,COR Clearing,NYSE,Other,2014Q1,0.0,ATDF,0.2359,0,COR Clearing-ATDF-NYSE-Other
3347,COR Clearing,NYSE,Other,2014Q1,0.0,KCG,0.3911,0,COR Clearing-KCG-NYSE-Other
3348,COR Clearing,NYSE,Other,2014Q1,0.0,UBSS,0.2589,0,COR Clearing-UBSS-NYSE-Other
3349,COR Clearing,NYSE,Other,2014Q2,0.0,ATDF,0.1858,0,COR Clearing-ATDF-NYSE-Other
3350,COR Clearing,NYSE,Other,2014Q2,0.0,CDRG,0.1406,0,COR Clearing-CDRG-NYSE-Other
3351,COR Clearing,NYSE,Other,2014Q2,0.0,KCG,0.4071,0,COR Clearing-KCG-NYSE-Other
3352,COR Clearing,NYSE,Other,2014Q2,0.0,UBSS,0.2621,0,COR Clearing-UBSS-NYSE-Other
3353,COR Clearing,NYSE,Other,2014Q3,0.0,CDRG,0.1356,0,COR Clearing-CDRG-NYSE-Other
3354,COR Clearing,NYSE,Other,2014Q3,0.0,KCG,0.5136,0,COR Clearing-KCG-NYSE-Other
3355,COR Clearing,NYSE,Other,2014Q3,0.0,UBSS,0.3385,0,COR Clearing-UBSS-NYSE-Other
3356,COR Clearing,NYSE,Other,2014Q4,0.0,CDRG,0.1541,0,COR Clearing-CDRG-NYSE-Other
3357,COR Clearing,NYSE,Other,2014Q4,0.0,KCG,0.5209,0,COR Clearing-KCG-NYSE-Other
3358,COR Clearing,NYSE,Other,2014Q4,0.0,UBSS,0.3128,0,COR Clearing-UBSS-NYSE-Other
3359,COR Clearing,NYSE,Other,2015Q1,0.0,CDRG,0.1878,0,COR Clearing-CDRG-NYSE-Other
3360,COR Clearing,NYSE,Other,2015Q1,0.0,KCG,0.4667,0,COR Clearing-KCG-NYSE-Other
3361,COR Clearing,NYSE,Other,2015Q1,0.0,UBSS,0.3415,0,COR Clearing-UBSS-NYSE-Other
3362,COR Clearing,NYSE,Other,2015Q2,0.0,CDRG,0.1647,0,COR Clearing-CDRG-NYSE-Other
3363,COR Clearing,NYSE,Other,2015Q2,0.0,KCG,0.5673,0,COR Clearing-KCG-NYSE-Other
3364,COR Clearing,NYSE,Other,2015Q2,0.0,UBSS,0.4124,0,COR Clearing-UBSS-NYSE-Other
3365,COR Clearing,NYSE,Other,2015Q3,0.0,CDRG,0.1837,0,COR Clearing-CDRG-NYSE-Other
3366,COR Clearing,NYSE,Other,2015Q3,0.0,UBSS,0.4096,0,COR Clearing-UBSS-NYSE-Other
3367,COR Clearing,NYSE,Other,2015Q4,0.0,CDRG,0.2616,0,COR Clearing-CDRG-NYSE-Other
3368,COR Clearing,NYSE,Other,2015Q4,0.0,UBSS,0.3465,0,COR Clearing-UBSS-NYSE-Other
3369,COR Clearing,NYSE,Other,2016Q1,0.0,CDRG,0.256,0,COR Clearing-CDRG-NYSE-Other
3370,COR Clearing,NYSE,Other,2016Q1,0.0,UBSS,0.4874,0,COR Clearing-UBSS-NYSE-Other
3371,COR Clearing,NYSE,Other,2016Q2,0.0,CDRG,0.3106,0,COR Clearing-CDRG-NYSE-Other
3372,COR Clearing,NYSE,Other,2016Q2,0.0,UBSS,0.6573,0,COR Clearing-UBSS-NYSE-Other
3373,COR Clearing,NYSE,Other,2016Q3,0.0,CDRG,0.3039,0,COR Clearing-CDRG-NYSE-Other
3374,COR Clearing,NYSE,Other,2016Q3,0.0,UBSS,0.6658,0,COR Clearing-UBSS-NYSE-Other
3375,COR Clearing,NYSE,Other,2016Q4,0.0,CDRG,0.4807,0,COR Clearing-CDRG-NYSE-Other
3376,COR Clearing,NYSE,Other,2016Q4,0.0,UBSS,0.4892,0,COR Clearing-UBSS-NYSE-Other
3377,COR Clearing,NYSE,Other,2017Q1,0.0,CDRG,0.3239,0,COR Clearing-CDRG-NYSE-Other
3378,COR Clearing,NYSE,Other,2017Q1,0.0,UBSS,0.6503,0,COR Clearing-UBSS-NYSE-Other
3379,COR Clearing,NYSE,Other,2017Q2,0.0,CDRG,0.3146,0,COR Clearing-CDRG-NYSE-Other
3380,COR Clearing,NYSE,Other,2017Q2,0.0,UBSS,0.6621,0,COR Clearing-UBSS-NYSE-Other
3381,COR Clearing,NYSE,Other,2017Q3,0.0,CDRG,0.2682,0,COR Clearing-CDRG-NYSE-Other
3382,COR Clearing,NYSE,Other,2017Q3,0.0,UBSS,0.7039,0,COR Clearing-UBSS-NYSE-Other
3383,COR Clearing,NYSE,Total,2014Q1,0.0,ATDF,0.2344,0,COR Clearing-ATDF-NYSE-Total
3384,COR Clearing,NYSE,Total,2014Q1,0.0,KCG,0.3874,0,COR Clearing-KCG-NYSE-Total
3385,COR Clearing,NYSE,Total,2014Q1,0.0,UBSS,0.2622,0,COR Clearing-UBSS-NYSE-Total
3386,COR Clearing,NYSE,Total,2014Q2,0.0,ATDF,0.183,0,COR Clearing-ATDF-NYSE-Total
3387,COR Clearing,NYSE,Total,2014Q2,0.0,CDRG,0.1439,0,COR Clearing-CDRG-NYSE-Total
3388,COR Clearing,NYSE,Total,2014Q2,0.0,KCG,0.4054,0,COR Clearing-KCG-NYSE-Total
3389,COR Clearing,NYSE,Total,2014Q2,0.0,UBSS,0.2633,0,COR Clearing-UBSS-NYSE-Total
3390,COR Clearing,NYSE,Total,2014Q3,0.0,CDRG,0.1388,0,COR Clearing-CDRG-NYSE-Total
3391,COR Clearing,NYSE,Total,2014Q3,0.0,KCG,0.5092,0,COR Clearing-KCG-NYSE-Total
3392,COR Clearing,NYSE,Total,2014Q3,0.0,UBSS,0.34,0,COR Clearing-UBSS-NYSE-Total
3393,COR Clearing,NYSE,Total,2014Q4,0.0,CDRG,0.1548,0,COR Clearing-CDRG-NYSE-Total
3394,COR Clearing,NYSE,Total,2014Q4,0.0,KCG,0.5158,0,COR Clearing-KCG-NYSE-Total
3395,COR Clearing,NYSE,Total,2014Q4,0.0,UBSS,0.3176,0,COR Clearing-UBSS-NYSE-Total
3396,COR Clearing,NYSE,Total,2015Q1,0.0,CDRG,0.1926,0,COR Clearing-CDRG-NYSE-Total
3397,COR Clearing,NYSE,Total,2015Q1,0.0,KCG,0.4612,0,COR Clearing-KCG-NYSE-Total
3398,COR Clearing,NYSE,Total,2015Q1,0.0,UBSS,0.3423,0,COR Clearing-UBSS-NYSE-Total
3399,COR Clearing,NYSE,Total,2015Q2,0.0,CDRG,0.17,0,COR Clearing-CDRG-NYSE-Total
3400,COR Clearing,NYSE,Total,2015Q2,0.0,KCG,0.5661,0,COR Clearing-KCG-NYSE-Total
3401,COR Clearing,NYSE,Total,2015Q2,0.0,UBSS,0.4108,0,COR Clearing-UBSS-NYSE-Total
3402,COR Clearing,NYSE,Total,2015Q3,0.0,CDRG,0.1892,0,COR Clearing-CDRG-NYSE-Total
3403,COR Clearing,NYSE,Total,2015Q3,0.0,UBSS,0.4067,0,COR Clearing-UBSS-NYSE-Total
3404,COR Clearing,NYSE,Total,2015Q4,0.0,CDRG,0.2632,0,COR Clearing-CDRG-NYSE-Total
3405,COR Clearing,NYSE,Total,2015Q4,0.0,UBSS,0.3466,0,COR Clearing-UBSS-NYSE-Total
3406,COR Clearing,NYSE,Total,2016Q1,0.0,CDRG,0.2554,0,COR Clearing-CDRG-NYSE-Total
3407,COR Clearing,NYSE,Total,2016Q1,0.0,UBSS,0.4934,0,COR Clearing-UBSS-NYSE-Total
3408,COR Clearing,NYSE,Total,2016Q2,0.0,CDRG,0.3149,0,COR Clearing-CDRG-NYSE-Total
3409,COR Clearing,NYSE,Total,2016Q2,0.0,UBSS,0.6531,0,COR Clearing-UBSS-NYSE-Total
3410,COR Clearing,NYSE,Total,2016Q3,0.0,CDRG,0.3054,0,COR Clearing-CDRG-NYSE-Total
3411,COR Clearing,NYSE,Total,2016Q3,0.0,UBSS,0.6651,0,COR Clearing-UBSS-NYSE-Total
3412,COR Clearing,NYSE,Total,2016Q4,0.0,CDRG,0.4836,0,COR Clearing-CDRG-NYSE-Total
3413,COR Clearing,NYSE,Total,2016Q4,0.0,UBSS,0.4864,0,COR Clearing-UBSS-NYSE-Total
3414,COR Clearing,NYSE,Total,2017Q1,0.0,CDRG,0.3264,0,COR Clearing-CDRG-NYSE-Total
3415,COR Clearing,NYSE,Total,2017Q1,0.0,UBSS,0.6466,0,COR Clearing-UBSS-NYSE-Total
3416,COR Clearing,NYSE,Total,2017Q2,0.0,CDRG,0.3164,0,COR Clearing-CDRG-NYSE-Total
3417,COR Clearing,NYSE,Total,2017Q2,0.0,UBSS,0.6588,0,COR Clearing-UBSS-NYSE-Total
3418,COR Clearing,NYSE,Total,2017Q3,0.0,CDRG,0.2694,0,COR Clearing-CDRG-NYSE-Total
3419,COR Clearing,NYSE,Total,2017Q3,0.0,UBSS,0.7019,0,COR Clearing-UBSS-NYSE-Total
3420,COR Clearing,Other,Limit,2014Q1,0.0,ATDF,0.0,0,COR Clearing-ATDF-Other-Limit
3421,COR Clearing,Other,Limit,2014Q1,0.0,KCG,0.0,0,COR Clearing-KCG-Other-Limit
3422,COR Clearing,Other,Limit,2014Q1,0.0,UBSS,0.0,0,COR Clearing-UBSS-Other-Limit
3423,COR Clearing,Other,Limit,2014Q2,0.0,ATDF,0.0,0,COR Clearing-ATDF-Other-Limit
3424,COR Clearing,Other,Limit,2014Q2,0.0,KCG,0.0,0,COR Clearing-KCG-Other-Limit
3425,COR Clearing,Other,Limit,2014Q2,0.0,UBSS,0.0,0,COR Clearing-UBSS-Other-Limit
3426,COR Clearing,Other,Limit,2014Q3,0.0,KCG,0.0,0,COR Clearing-KCG-Other-Limit
3427,COR Clearing,Other,Limit,2014Q3,0.0,UBSS,0.0,0,COR Clearing-UBSS-Other-Limit
3428,COR Clearing,Other,Limit,2014Q4,0.0,KCG,0.0,0,COR Clearing-KCG-Other-Limit
3429,COR Clearing,Other,Limit,2014Q4,0.0,UBSS,0.0,0,COR Clearing-UBSS-Other-Limit
3430,COR Clearing,Other,Limit,2015Q1,0.0,CDRG,0.0,0,COR Clearing-CDRG-Other-Limit
3431,COR Clearing,Other,Limit,2015Q1,0.0,KCG,0.0,0,COR Clearing-KCG-Other-Limit
3432,COR Clearing,Other,Limit,2015Q1,0.0,UBSS,0.0,0,COR Clearing-UBSS-Other-Limit
3433,COR Clearing,Other,Limit,2015Q2,0.0,CDRG,0.0,0,COR Clearing-CDRG-Other-Limit
3434,COR Clearing,Other,Limit,2015Q2,0.0,KCG,0.0,0,COR Clearing-KCG-Other-Limit
3435,COR Clearing,Other,Limit,2015Q2,0.0,UBSS,0.0,0,COR Clearing-UBSS-Other-Limit
