,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
4032,Cowen Execution,NASDAQ,Market,2017Q2,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Market
4033,Cowen Execution,NASDAQ,Market,2017Q2,0.0,DBAB,0.0,0,Cowen Execution-DBAB-NASDAQ-Market
4034,Cowen Execution,NASDAQ,Market,2017Q2,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Market
4035,Cowen Execution,NASDAQ,Market,2017Q2,0.0,UBSS,0.0,0,Cowen Execution-UBSS-NASDAQ-Market
4036,Cowen Execution,NASDAQ,Market,2017Q2,0.0,VRTU,0.0,0,Cowen Execution-VRTU-NASDAQ-Market
4037,Cowen Execution,NASDAQ,Market,2017Q3,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Market
4038,Cowen Execution,NASDAQ,Market,2017Q3,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Market
4039,Cowen Execution,NASDAQ,Market,2017Q3,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Market
4040,Cowen Execution,NASDAQ,Market,2017Q3,0.0,DBAB,0.0,0,Cowen Execution-DBAB-NASDAQ-Market
4041,Cowen Execution,NASDAQ,Market,2017Q3,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Market
4042,Cowen Execution,NASDAQ,Market,2017Q3,0.0,UBSS,0.0,0,Cowen Execution-UBSS-NASDAQ-Market
4043,Cowen Execution,NASDAQ,Market,2017Q3,0.0,VRTU,0.0,0,Cowen Execution-VRTU-NASDAQ-Market
4044,Cowen Execution,NASDAQ,Other,2014Q1,0.0,ARCA,0.0839,0,Cowen Execution-ARCA-NASDAQ-Other
4045,Cowen Execution,NASDAQ,Other,2014Q1,0.0,BATS,0.1858,0,Cowen Execution-BATS-NASDAQ-Other
4046,Cowen Execution,NASDAQ,Other,2014Q2,0.0,ARCA,0.083,0,Cowen Execution-ARCA-NASDAQ-Other
4047,Cowen Execution,NASDAQ,Other,2014Q2,0.0,BATS,0.1857,0,Cowen Execution-BATS-NASDAQ-Other
4048,Cowen Execution,NASDAQ,Other,2014Q3,0.0,ARCA,0.0846,0,Cowen Execution-ARCA-NASDAQ-Other
4049,Cowen Execution,NASDAQ,Other,2014Q3,0.0,BATS,0.1872,0,Cowen Execution-BATS-NASDAQ-Other
4050,Cowen Execution,NASDAQ,Other,2014Q4,0.0,ARCA,0.0859,0,Cowen Execution-ARCA-NASDAQ-Other
4051,Cowen Execution,NASDAQ,Other,2014Q4,0.0,BATS,0.1939,0,Cowen Execution-BATS-NASDAQ-Other
4052,Cowen Execution,NASDAQ,Other,2015Q1,0.0,ARCA,0.0774,0,Cowen Execution-ARCA-NASDAQ-Other
4053,Cowen Execution,NASDAQ,Other,2015Q1,0.0,BATS,0.1692,0,Cowen Execution-BATS-NASDAQ-Other
4054,Cowen Execution,NASDAQ,Other,2015Q1,0.0,CDRG,0.0377,0,Cowen Execution-CDRG-NASDAQ-Other
4055,Cowen Execution,NASDAQ,Other,2015Q1,0.0,G1ES,0.0347,0,Cowen Execution-G1ES-NASDAQ-Other
4056,Cowen Execution,NASDAQ,Other,2015Q1,0.0,KCG,0.0274,0,Cowen Execution-KCG-NASDAQ-Other
4057,Cowen Execution,NASDAQ,Other,2015Q2,0.0,ARCA,0.0743,0,Cowen Execution-ARCA-NASDAQ-Other
4058,Cowen Execution,NASDAQ,Other,2015Q2,0.0,ATDF,0.1171,0,Cowen Execution-ATDF-NASDAQ-Other
4059,Cowen Execution,NASDAQ,Other,2015Q2,0.0,BATS,0.0284,0,Cowen Execution-BATS-NASDAQ-Other
4060,Cowen Execution,NASDAQ,Other,2015Q2,0.0,CDRG,0.0817,0,Cowen Execution-CDRG-NASDAQ-Other
4061,Cowen Execution,NASDAQ,Other,2015Q2,0.0,G1ES,0.0773,0,Cowen Execution-G1ES-NASDAQ-Other
4062,Cowen Execution,NASDAQ,Other,2015Q2,0.0,KCG,0.1068,0,Cowen Execution-KCG-NASDAQ-Other
4063,Cowen Execution,NASDAQ,Other,2015Q2,0.0,SGMA,0.0838,0,Cowen Execution-SGMA-NASDAQ-Other
4064,Cowen Execution,NASDAQ,Other,2015Q3,0.0,ARCA,0.0336,0,Cowen Execution-ARCA-NASDAQ-Other
4065,Cowen Execution,NASDAQ,Other,2015Q3,0.0,ATDF,0.1074,0,Cowen Execution-ATDF-NASDAQ-Other
4066,Cowen Execution,NASDAQ,Other,2015Q3,0.0,BATS,0.072,0,Cowen Execution-BATS-NASDAQ-Other
4067,Cowen Execution,NASDAQ,Other,2015Q3,0.0,CDRG,0.1097,0,Cowen Execution-CDRG-NASDAQ-Other
4068,Cowen Execution,NASDAQ,Other,2015Q3,0.0,EDGA,0.0512,0,Cowen Execution-EDGA-NASDAQ-Other
4069,Cowen Execution,NASDAQ,Other,2015Q3,0.0,G1ES,0.0466,0,Cowen Execution-G1ES-NASDAQ-Other
4070,Cowen Execution,NASDAQ,Other,2015Q3,0.0,KCG,0.0958,0,Cowen Execution-KCG-NASDAQ-Other
4071,Cowen Execution,NASDAQ,Other,2015Q3,0.0,SGMA,0.0792,0,Cowen Execution-SGMA-NASDAQ-Other
4072,Cowen Execution,NASDAQ,Other,2015Q4,0.0,ARCA,0.0291,0,Cowen Execution-ARCA-NASDAQ-Other
4073,Cowen Execution,NASDAQ,Other,2015Q4,0.0,ATDF,0.0869,0,Cowen Execution-ATDF-NASDAQ-Other
4074,Cowen Execution,NASDAQ,Other,2015Q4,0.0,BATS,0.0728,0,Cowen Execution-BATS-NASDAQ-Other
4075,Cowen Execution,NASDAQ,Other,2015Q4,0.0,CDRG,0.1033,0,Cowen Execution-CDRG-NASDAQ-Other
4076,Cowen Execution,NASDAQ,Other,2015Q4,0.0,KCG,0.1784,0,Cowen Execution-KCG-NASDAQ-Other
4077,Cowen Execution,NASDAQ,Other,2015Q4,0.0,SGMA,0.0706,0,Cowen Execution-SGMA-NASDAQ-Other
4078,Cowen Execution,NASDAQ,Other,2015Q4,0.0,UBSS,0.0659,0,Cowen Execution-UBSS-NASDAQ-Other
4079,Cowen Execution,NASDAQ,Other,2016Q1,0.0,ATDF,0.0857,0,Cowen Execution-ATDF-NASDAQ-Other
4080,Cowen Execution,NASDAQ,Other,2016Q1,0.0,BATS,0.09889999999999999,0,Cowen Execution-BATS-NASDAQ-Other
4081,Cowen Execution,NASDAQ,Other,2016Q1,0.0,CDRG,0.1259,0,Cowen Execution-CDRG-NASDAQ-Other
4082,Cowen Execution,NASDAQ,Other,2016Q1,0.0,EDGA,0.0354,0,Cowen Execution-EDGA-NASDAQ-Other
4083,Cowen Execution,NASDAQ,Other,2016Q1,0.0,KCG,0.0303,0,Cowen Execution-KCG-NASDAQ-Other
4084,Cowen Execution,NASDAQ,Other,2016Q1,0.0,SGMA,0.0757,0,Cowen Execution-SGMA-NASDAQ-Other
4085,Cowen Execution,NASDAQ,Other,2016Q1,0.0,UBSS,0.0718,0,Cowen Execution-UBSS-NASDAQ-Other
4086,Cowen Execution,NASDAQ,Other,2016Q2,0.0,ARCA,0.0226,0,Cowen Execution-ARCA-NASDAQ-Other
4087,Cowen Execution,NASDAQ,Other,2016Q2,0.0,BATS,0.0933,0,Cowen Execution-BATS-NASDAQ-Other
4088,Cowen Execution,NASDAQ,Other,2016Q2,0.0,CDRG,0.1022,0,Cowen Execution-CDRG-NASDAQ-Other
4089,Cowen Execution,NASDAQ,Other,2016Q2,0.0,CITI,0.0416,0,Cowen Execution-CITI-NASDAQ-Other
4090,Cowen Execution,NASDAQ,Other,2016Q2,0.0,DBAB,0.0006,0,Cowen Execution-DBAB-NASDAQ-Other
4091,Cowen Execution,NASDAQ,Other,2016Q2,0.0,EDGA,0.0388,0,Cowen Execution-EDGA-NASDAQ-Other
4092,Cowen Execution,NASDAQ,Other,2016Q2,0.0,G1ES,0.0001,0,Cowen Execution-G1ES-NASDAQ-Other
4093,Cowen Execution,NASDAQ,Other,2016Q2,0.0,GS,0.0001,0,Cowen Execution-GS-NASDAQ-Other
4094,Cowen Execution,NASDAQ,Other,2016Q2,0.0,JPMS,0.0003,0,Cowen Execution-JPMS-NASDAQ-Other
4095,Cowen Execution,NASDAQ,Other,2016Q2,0.0,SGMA,0.1114,0,Cowen Execution-SGMA-NASDAQ-Other
4096,Cowen Execution,NASDAQ,Other,2016Q2,0.0,UBSS,0.0709,0,Cowen Execution-UBSS-NASDAQ-Other
4097,Cowen Execution,NASDAQ,Other,2016Q2,0.0,VRTU,0.1745,0,Cowen Execution-VRTU-NASDAQ-Other
4098,Cowen Execution,NASDAQ,Other,2016Q4,0.0,ARCA,0.0259,0,Cowen Execution-ARCA-NASDAQ-Other
4099,Cowen Execution,NASDAQ,Other,2016Q4,0.0,BATS,0.0457,0,Cowen Execution-BATS-NASDAQ-Other
4100,Cowen Execution,NASDAQ,Other,2016Q4,0.0,CDRG,0.0589,0,Cowen Execution-CDRG-NASDAQ-Other
4101,Cowen Execution,NASDAQ,Other,2016Q4,0.0,SGMA,0.1495,0,Cowen Execution-SGMA-NASDAQ-Other
4102,Cowen Execution,NASDAQ,Other,2016Q4,0.0,UBSS,0.0713,0,Cowen Execution-UBSS-NASDAQ-Other
4103,Cowen Execution,NASDAQ,Other,2016Q4,0.0,VRTU,0.1941,0,Cowen Execution-VRTU-NASDAQ-Other
4104,Cowen Execution,NASDAQ,Other,2017Q1,0.0,ARCA,0.0256,0,Cowen Execution-ARCA-NASDAQ-Other
4105,Cowen Execution,NASDAQ,Other,2017Q1,0.0,BATS,0.0543,0,Cowen Execution-BATS-NASDAQ-Other
4106,Cowen Execution,NASDAQ,Other,2017Q1,0.0,CDRG,0.0646,0,Cowen Execution-CDRG-NASDAQ-Other
4107,Cowen Execution,NASDAQ,Other,2017Q1,0.0,SGMA,0.1179,0,Cowen Execution-SGMA-NASDAQ-Other
4108,Cowen Execution,NASDAQ,Other,2017Q1,0.0,UBSS,0.0611,0,Cowen Execution-UBSS-NASDAQ-Other
4109,Cowen Execution,NASDAQ,Other,2017Q1,0.0,VRTU,0.19,0,Cowen Execution-VRTU-NASDAQ-Other
4110,Cowen Execution,NASDAQ,Other,2017Q2,0.0,ARCA,0.0215,0,Cowen Execution-ARCA-NASDAQ-Other
4111,Cowen Execution,NASDAQ,Other,2017Q2,0.0,BATS,0.0499,0,Cowen Execution-BATS-NASDAQ-Other
4112,Cowen Execution,NASDAQ,Other,2017Q2,0.0,CDRG,0.1723,0,Cowen Execution-CDRG-NASDAQ-Other
4113,Cowen Execution,NASDAQ,Other,2017Q2,0.0,DBAB,0.0204,0,Cowen Execution-DBAB-NASDAQ-Other
4114,Cowen Execution,NASDAQ,Other,2017Q2,0.0,SGMA,0.0974,0,Cowen Execution-SGMA-NASDAQ-Other
4115,Cowen Execution,NASDAQ,Other,2017Q2,0.0,UBSS,0.0438,0,Cowen Execution-UBSS-NASDAQ-Other
4116,Cowen Execution,NASDAQ,Other,2017Q2,0.0,VRTU,0.1407,0,Cowen Execution-VRTU-NASDAQ-Other
4117,Cowen Execution,NASDAQ,Other,2017Q3,0.0,ARCA,0.0247,0,Cowen Execution-ARCA-NASDAQ-Other
4118,Cowen Execution,NASDAQ,Other,2017Q3,0.0,BATS,0.0626,0,Cowen Execution-BATS-NASDAQ-Other
4119,Cowen Execution,NASDAQ,Other,2017Q3,0.0,CDRG,0.1956,0,Cowen Execution-CDRG-NASDAQ-Other
4120,Cowen Execution,NASDAQ,Other,2017Q3,0.0,DBAB,0.0146,0,Cowen Execution-DBAB-NASDAQ-Other
4121,Cowen Execution,NASDAQ,Other,2017Q3,0.0,SGMA,0.0957,0,Cowen Execution-SGMA-NASDAQ-Other
4122,Cowen Execution,NASDAQ,Other,2017Q3,0.0,UBSS,0.0257,0,Cowen Execution-UBSS-NASDAQ-Other
4123,Cowen Execution,NASDAQ,Other,2017Q3,0.0,VRTU,0.1499,0,Cowen Execution-VRTU-NASDAQ-Other
4124,Cowen Execution,NASDAQ,Total,2014Q1,0.0,ARCA,0.0839,0,Cowen Execution-ARCA-NASDAQ-Total
4125,Cowen Execution,NASDAQ,Total,2014Q1,0.0,BATS,0.1858,0,Cowen Execution-BATS-NASDAQ-Total
4126,Cowen Execution,NASDAQ,Total,2014Q2,0.0,ARCA,0.083,0,Cowen Execution-ARCA-NASDAQ-Total
4127,Cowen Execution,NASDAQ,Total,2014Q2,0.0,BATS,0.1857,0,Cowen Execution-BATS-NASDAQ-Total
4128,Cowen Execution,NASDAQ,Total,2014Q3,0.0,ARCA,0.0846,0,Cowen Execution-ARCA-NASDAQ-Total
4129,Cowen Execution,NASDAQ,Total,2014Q3,0.0,BATS,0.1872,0,Cowen Execution-BATS-NASDAQ-Total
4130,Cowen Execution,NASDAQ,Total,2014Q4,0.0,ARCA,0.0859,0,Cowen Execution-ARCA-NASDAQ-Total
4131,Cowen Execution,NASDAQ,Total,2014Q4,0.0,BATS,0.1939,0,Cowen Execution-BATS-NASDAQ-Total
4132,Cowen Execution,NASDAQ,Total,2015Q1,0.0,ARCA,0.0774,0,Cowen Execution-ARCA-NASDAQ-Total
4133,Cowen Execution,NASDAQ,Total,2015Q1,0.0,BATS,0.1692,0,Cowen Execution-BATS-NASDAQ-Total
4134,Cowen Execution,NASDAQ,Total,2015Q1,0.0,CDRG,0.0377,0,Cowen Execution-CDRG-NASDAQ-Total
4135,Cowen Execution,NASDAQ,Total,2015Q1,0.0,G1ES,0.0347,0,Cowen Execution-G1ES-NASDAQ-Total
4136,Cowen Execution,NASDAQ,Total,2015Q1,0.0,KCG,0.0274,0,Cowen Execution-KCG-NASDAQ-Total
4137,Cowen Execution,NASDAQ,Total,2015Q2,0.0,ARCA,0.0743,0,Cowen Execution-ARCA-NASDAQ-Total
4138,Cowen Execution,NASDAQ,Total,2015Q2,0.0,ATDF,0.1171,0,Cowen Execution-ATDF-NASDAQ-Total
4139,Cowen Execution,NASDAQ,Total,2015Q2,0.0,BATS,0.0284,0,Cowen Execution-BATS-NASDAQ-Total
4140,Cowen Execution,NASDAQ,Total,2015Q2,0.0,CDRG,0.0817,0,Cowen Execution-CDRG-NASDAQ-Total
4141,Cowen Execution,NASDAQ,Total,2015Q2,0.0,G1ES,0.0773,0,Cowen Execution-G1ES-NASDAQ-Total
4142,Cowen Execution,NASDAQ,Total,2015Q2,0.0,KCG,0.1068,0,Cowen Execution-KCG-NASDAQ-Total
4143,Cowen Execution,NASDAQ,Total,2015Q2,0.0,SGMA,0.0838,0,Cowen Execution-SGMA-NASDAQ-Total
4144,Cowen Execution,NASDAQ,Total,2015Q3,0.0,ARCA,0.0336,0,Cowen Execution-ARCA-NASDAQ-Total
4145,Cowen Execution,NASDAQ,Total,2015Q3,0.0,ATDF,0.1074,0,Cowen Execution-ATDF-NASDAQ-Total
4146,Cowen Execution,NASDAQ,Total,2015Q3,0.0,BATS,0.072,0,Cowen Execution-BATS-NASDAQ-Total
4147,Cowen Execution,NASDAQ,Total,2015Q3,0.0,CDRG,0.1097,0,Cowen Execution-CDRG-NASDAQ-Total
4148,Cowen Execution,NASDAQ,Total,2015Q3,0.0,EDGA,0.0512,0,Cowen Execution-EDGA-NASDAQ-Total
4149,Cowen Execution,NASDAQ,Total,2015Q3,0.0,G1ES,0.0466,0,Cowen Execution-G1ES-NASDAQ-Total
4150,Cowen Execution,NASDAQ,Total,2015Q3,0.0,KCG,0.0958,0,Cowen Execution-KCG-NASDAQ-Total
4151,Cowen Execution,NASDAQ,Total,2015Q3,0.0,SGMA,0.0792,0,Cowen Execution-SGMA-NASDAQ-Total
4152,Cowen Execution,NASDAQ,Total,2015Q4,0.0,ARCA,0.0291,0,Cowen Execution-ARCA-NASDAQ-Total
4153,Cowen Execution,NASDAQ,Total,2015Q4,0.0,ATDF,0.0869,0,Cowen Execution-ATDF-NASDAQ-Total
4154,Cowen Execution,NASDAQ,Total,2015Q4,0.0,BATS,0.0728,0,Cowen Execution-BATS-NASDAQ-Total
4155,Cowen Execution,NASDAQ,Total,2015Q4,0.0,CDRG,0.1033,0,Cowen Execution-CDRG-NASDAQ-Total
4156,Cowen Execution,NASDAQ,Total,2015Q4,0.0,KCG,0.1784,0,Cowen Execution-KCG-NASDAQ-Total
4157,Cowen Execution,NASDAQ,Total,2015Q4,0.0,SGMA,0.0706,0,Cowen Execution-SGMA-NASDAQ-Total
4158,Cowen Execution,NASDAQ,Total,2015Q4,0.0,UBSS,0.0659,0,Cowen Execution-UBSS-NASDAQ-Total
4159,Cowen Execution,NASDAQ,Total,2016Q1,0.0,ATDF,0.0857,0,Cowen Execution-ATDF-NASDAQ-Total
4160,Cowen Execution,NASDAQ,Total,2016Q1,0.0,BATS,0.09889999999999999,0,Cowen Execution-BATS-NASDAQ-Total
4161,Cowen Execution,NASDAQ,Total,2016Q1,0.0,CDRG,0.1259,0,Cowen Execution-CDRG-NASDAQ-Total
4162,Cowen Execution,NASDAQ,Total,2016Q1,0.0,EDGA,0.0354,0,Cowen Execution-EDGA-NASDAQ-Total
4163,Cowen Execution,NASDAQ,Total,2016Q1,0.0,KCG,0.0303,0,Cowen Execution-KCG-NASDAQ-Total
4164,Cowen Execution,NASDAQ,Total,2016Q1,0.0,SGMA,0.0757,0,Cowen Execution-SGMA-NASDAQ-Total
4165,Cowen Execution,NASDAQ,Total,2016Q1,0.0,UBSS,0.0718,0,Cowen Execution-UBSS-NASDAQ-Total
4166,Cowen Execution,NASDAQ,Total,2016Q2,0.0,ARCA,0.0226,0,Cowen Execution-ARCA-NASDAQ-Total
4167,Cowen Execution,NASDAQ,Total,2016Q2,0.0,BATS,0.0933,0,Cowen Execution-BATS-NASDAQ-Total
4168,Cowen Execution,NASDAQ,Total,2016Q2,0.0,CDRG,0.1022,0,Cowen Execution-CDRG-NASDAQ-Total
4169,Cowen Execution,NASDAQ,Total,2016Q2,0.0,CITI,0.0416,0,Cowen Execution-CITI-NASDAQ-Total
4170,Cowen Execution,NASDAQ,Total,2016Q2,0.0,DBAB,0.0006,0,Cowen Execution-DBAB-NASDAQ-Total
4171,Cowen Execution,NASDAQ,Total,2016Q2,0.0,EDGA,0.0388,0,Cowen Execution-EDGA-NASDAQ-Total
4172,Cowen Execution,NASDAQ,Total,2016Q2,0.0,G1ES,0.0001,0,Cowen Execution-G1ES-NASDAQ-Total
4173,Cowen Execution,NASDAQ,Total,2016Q2,0.0,GS,0.0001,0,Cowen Execution-GS-NASDAQ-Total
4174,Cowen Execution,NASDAQ,Total,2016Q2,0.0,JPMS,0.0003,0,Cowen Execution-JPMS-NASDAQ-Total
4175,Cowen Execution,NASDAQ,Total,2016Q2,0.0,SGMA,0.1114,0,Cowen Execution-SGMA-NASDAQ-Total
4176,Cowen Execution,NASDAQ,Total,2016Q2,0.0,UBSS,0.0709,0,Cowen Execution-UBSS-NASDAQ-Total
4177,Cowen Execution,NASDAQ,Total,2016Q2,0.0,VRTU,0.1745,0,Cowen Execution-VRTU-NASDAQ-Total
4178,Cowen Execution,NASDAQ,Total,2016Q4,0.0,ARCA,0.0259,0,Cowen Execution-ARCA-NASDAQ-Total
4179,Cowen Execution,NASDAQ,Total,2016Q4,0.0,BATS,0.0457,0,Cowen Execution-BATS-NASDAQ-Total
4180,Cowen Execution,NASDAQ,Total,2016Q4,0.0,CDRG,0.0589,0,Cowen Execution-CDRG-NASDAQ-Total
4181,Cowen Execution,NASDAQ,Total,2016Q4,0.0,SGMA,0.1495,0,Cowen Execution-SGMA-NASDAQ-Total
4182,Cowen Execution,NASDAQ,Total,2016Q4,0.0,UBSS,0.0713,0,Cowen Execution-UBSS-NASDAQ-Total
4183,Cowen Execution,NASDAQ,Total,2016Q4,0.0,VRTU,0.1941,0,Cowen Execution-VRTU-NASDAQ-Total
4184,Cowen Execution,NASDAQ,Total,2017Q1,0.0,ARCA,0.0256,0,Cowen Execution-ARCA-NASDAQ-Total
4185,Cowen Execution,NASDAQ,Total,2017Q1,0.0,BATS,0.0543,0,Cowen Execution-BATS-NASDAQ-Total
4186,Cowen Execution,NASDAQ,Total,2017Q1,0.0,CDRG,0.0646,0,Cowen Execution-CDRG-NASDAQ-Total
4187,Cowen Execution,NASDAQ,Total,2017Q1,0.0,SGMA,0.1179,0,Cowen Execution-SGMA-NASDAQ-Total
4188,Cowen Execution,NASDAQ,Total,2017Q1,0.0,UBSS,0.0611,0,Cowen Execution-UBSS-NASDAQ-Total
4189,Cowen Execution,NASDAQ,Total,2017Q1,0.0,VRTU,0.19,0,Cowen Execution-VRTU-NASDAQ-Total
4190,Cowen Execution,NASDAQ,Total,2017Q2,0.0,ARCA,0.0215,0,Cowen Execution-ARCA-NASDAQ-Total
4191,Cowen Execution,NASDAQ,Total,2017Q2,0.0,BATS,0.0499,0,Cowen Execution-BATS-NASDAQ-Total
4192,Cowen Execution,NASDAQ,Total,2017Q2,0.0,CDRG,0.1723,0,Cowen Execution-CDRG-NASDAQ-Total
4193,Cowen Execution,NASDAQ,Total,2017Q2,0.0,DBAB,0.0204,0,Cowen Execution-DBAB-NASDAQ-Total
4194,Cowen Execution,NASDAQ,Total,2017Q2,0.0,SGMA,0.0974,0,Cowen Execution-SGMA-NASDAQ-Total
4195,Cowen Execution,NASDAQ,Total,2017Q2,0.0,UBSS,0.0438,0,Cowen Execution-UBSS-NASDAQ-Total
4196,Cowen Execution,NASDAQ,Total,2017Q2,0.0,VRTU,0.1407,0,Cowen Execution-VRTU-NASDAQ-Total
4197,Cowen Execution,NASDAQ,Total,2017Q3,0.0,ARCA,0.0247,0,Cowen Execution-ARCA-NASDAQ-Total
4198,Cowen Execution,NASDAQ,Total,2017Q3,0.0,BATS,0.0626,0,Cowen Execution-BATS-NASDAQ-Total
4199,Cowen Execution,NASDAQ,Total,2017Q3,0.0,CDRG,0.1956,0,Cowen Execution-CDRG-NASDAQ-Total
4200,Cowen Execution,NASDAQ,Total,2017Q3,0.0,DBAB,0.0146,0,Cowen Execution-DBAB-NASDAQ-Total
4201,Cowen Execution,NASDAQ,Total,2017Q3,0.0,SGMA,0.0957,0,Cowen Execution-SGMA-NASDAQ-Total
4202,Cowen Execution,NASDAQ,Total,2017Q3,0.0,UBSS,0.0257,0,Cowen Execution-UBSS-NASDAQ-Total
4203,Cowen Execution,NASDAQ,Total,2017Q3,0.0,VRTU,0.1499,0,Cowen Execution-VRTU-NASDAQ-Total
4204,Cowen Execution,NYSE,Limit,2014Q1,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NYSE-Limit
4205,Cowen Execution,NYSE,Limit,2014Q1,0.0,ATDF,0.0,0,Cowen Execution-ATDF-NYSE-Limit
4206,Cowen Execution,NYSE,Limit,2014Q1,0.0,BATS,0.0,0,Cowen Execution-BATS-NYSE-Limit
4207,Cowen Execution,NYSE,Limit,2014Q1,0.0,G1ES,0.0,0,Cowen Execution-G1ES-NYSE-Limit
4208,Cowen Execution,NYSE,Limit,2014Q2,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NYSE-Limit
4209,Cowen Execution,NYSE,Limit,2014Q2,0.0,ATDF,0.0,0,Cowen Execution-ATDF-NYSE-Limit
4210,Cowen Execution,NYSE,Limit,2014Q2,0.0,BATS,0.0,0,Cowen Execution-BATS-NYSE-Limit
4211,Cowen Execution,NYSE,Limit,2014Q2,0.0,G1ES,0.0,0,Cowen Execution-G1ES-NYSE-Limit
4212,Cowen Execution,NYSE,Limit,2014Q2,0.0,KCG,0.0,0,Cowen Execution-KCG-NYSE-Limit
4213,Cowen Execution,NYSE,Limit,2014Q3,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NYSE-Limit
4214,Cowen Execution,NYSE,Limit,2014Q3,0.0,ATDF,0.0,0,Cowen Execution-ATDF-NYSE-Limit
4215,Cowen Execution,NYSE,Limit,2014Q3,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NYSE-Limit
4216,Cowen Execution,NYSE,Limit,2014Q3,0.0,G1ES,0.0,0,Cowen Execution-G1ES-NYSE-Limit
4217,Cowen Execution,NYSE,Limit,2014Q3,0.0,KCG,0.0,0,Cowen Execution-KCG-NYSE-Limit
4218,Cowen Execution,NYSE,Limit,2014Q4,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NYSE-Limit
4219,Cowen Execution,NYSE,Limit,2014Q4,0.0,ATDF,0.0,0,Cowen Execution-ATDF-NYSE-Limit
4220,Cowen Execution,NYSE,Limit,2014Q4,0.0,BATS,0.0,0,Cowen Execution-BATS-NYSE-Limit
4221,Cowen Execution,NYSE,Limit,2014Q4,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NYSE-Limit
4222,Cowen Execution,NYSE,Limit,2014Q4,0.0,G1ES,0.0,0,Cowen Execution-G1ES-NYSE-Limit
4223,Cowen Execution,NYSE,Limit,2014Q4,0.0,KCG,0.0,0,Cowen Execution-KCG-NYSE-Limit
4224,Cowen Execution,NYSE,Limit,2015Q1,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NYSE-Limit
4225,Cowen Execution,NYSE,Limit,2015Q1,0.0,ATDF,0.0,0,Cowen Execution-ATDF-NYSE-Limit
4226,Cowen Execution,NYSE,Limit,2015Q1,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NYSE-Limit
4227,Cowen Execution,NYSE,Limit,2015Q1,0.0,G1ES,0.0,0,Cowen Execution-G1ES-NYSE-Limit
4228,Cowen Execution,NYSE,Limit,2015Q1,0.0,KCG,0.0,0,Cowen Execution-KCG-NYSE-Limit
4229,Cowen Execution,NYSE,Limit,2015Q1,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NYSE-Limit
4230,Cowen Execution,NYSE,Limit,2015Q2,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NYSE-Limit
4231,Cowen Execution,NYSE,Limit,2015Q2,0.0,ATDF,0.0,0,Cowen Execution-ATDF-NYSE-Limit
4232,Cowen Execution,NYSE,Limit,2015Q2,0.0,BATS,0.0,0,Cowen Execution-BATS-NYSE-Limit
4233,Cowen Execution,NYSE,Limit,2015Q2,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NYSE-Limit
4234,Cowen Execution,NYSE,Limit,2015Q2,0.0,G1ES,0.0,0,Cowen Execution-G1ES-NYSE-Limit
4235,Cowen Execution,NYSE,Limit,2015Q2,0.0,KCG,0.0,0,Cowen Execution-KCG-NYSE-Limit
4236,Cowen Execution,NYSE,Limit,2015Q2,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NYSE-Limit
4237,Cowen Execution,NYSE,Limit,2015Q3,0.0,ATDF,0.0,0,Cowen Execution-ATDF-NYSE-Limit
4238,Cowen Execution,NYSE,Limit,2015Q3,0.0,BATS,0.0,0,Cowen Execution-BATS-NYSE-Limit
4239,Cowen Execution,NYSE,Limit,2015Q3,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NYSE-Limit
4240,Cowen Execution,NYSE,Limit,2015Q3,0.0,G1ES,0.0,0,Cowen Execution-G1ES-NYSE-Limit
4241,Cowen Execution,NYSE,Limit,2015Q3,0.0,KCG,0.0,0,Cowen Execution-KCG-NYSE-Limit
4242,Cowen Execution,NYSE,Limit,2015Q3,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NYSE-Limit
4243,Cowen Execution,NYSE,Limit,2015Q3,0.0,UBSS,0.0,0,Cowen Execution-UBSS-NYSE-Limit
4244,Cowen Execution,NYSE,Limit,2015Q4,0.0,ATDF,0.0,0,Cowen Execution-ATDF-NYSE-Limit
4245,Cowen Execution,NYSE,Limit,2015Q4,0.0,BATS,0.0,0,Cowen Execution-BATS-NYSE-Limit
4246,Cowen Execution,NYSE,Limit,2015Q4,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NYSE-Limit
