Quarter,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT,MktShare,Rebate,Broker_Size,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
1,0.0,100444.0,61598665.0,38627055.0,22815617.0,0.0,22772398.0,-223539.0,58275.0,207853.0,35396.0,0.00304897782837988,-0.0006189943931076448,-41166820.0,-0.0011228675182053689,-1.589428364366401,57724755.0,-6.384174339720008,6257682.0,24.98349999999948,-17.252238262893222,22815617.0,-593985858.6000005,-798663.1764999982,-8864494.90000248,54023326.0,1823076.0387000053,65655.39849998988,-0.09238829842838114,0.08296266737738045,0.009425631051000707,-0.0016065005025223756,-1.5086170772247929,-0.022038097523434552,-0.07035020090494659,-0.3087545458468428,-1.2806738185195579,-0.0004651972054722517,-0.0011413032970501238,-3.67685720548811,2.1682401282633172,0.03,0.0,0.0,Edward Jones,SGMA,NASDAQ,Limit,0
1,0.0,37164.0,-13513156.0,-56250578.0,42944657.0,0.0,44330703.0,-279382.0,-256945.0,-517319.0,-296490.0,-0.002697921305611041,-0.0007879193434613616,19722387.0,0.0008611075701312008,0.23623905785400257,23605803.0,-3.114445589577546,-383533.0,-3.378799999999842,8.586596688683699,42944657.0,101581009.40000027,473631.5158999921,-364752224.4999962,173734963.60000062,-1551811.4315000025,286619.6790000256,-0.0029094310400210044,0.0061453066917470656,-0.003235875651726075,0.0004004647460331629,-1.0606434187782945,0.002151577610459421,-0.005061008650480425,0.026614990082228562,0.209624067771774,0.00036558918799390813,3.4875558039254746e-05,0.4193794501574555,-1.48002286893575,-0.021400000000000002,0.0,0.0,Edward Jones,SGMA,NASDAQ,Limit,0
1,0.0,-37790.0,-44955728.0,-365745.0,-44575731.0,0.0,-44443329.0,-200089.0,35787.0,3426.0,26874.0,0.001085677748006355,-0.0005519992323544821,-7392180.0,-0.0002788080072490184,0.018054635304148994,-31348977.0,0.005969115044506174,-5834574.0,-27.10939999999951,0.9794362280027413,-44575731.0,12678412.699999988,-241775.8657000009,-6550412.3000000045,12790254.299999982,590690.2158000097,-1059977.0283999927,0.037820202927956625,-0.03233539590876078,-0.005484807019195809,-2.929984513401658e-05,0.028747951675445277,0.11638413983007978,-0.07856393690212315,0.023271909258386014,-0.005217273954237031,0.0008154096956712641,-0.0008447095408052807,0.045818470662965155,-0.017070518987519878,0.1218,0.0,0.0,Edward Jones,SGMA,Other,Market,0
1,0.0,144597.0,122237044.0,-557666.0,122802954.0,0.0,122262276.0,248131.0,82584.0,209887.0,-12269.0,0.0008573715614616376,-0.0006632218220736837,118527448.0,0.0003056307738029196,0.11509835893402534,5500333.0,0.3256189536683385,-1224827.0,40.588999999999714,2.28674271877645,122802954.0,101513941.69999991,904701.8807999985,25786832.599999975,42780808.20000002,1710671.9618999716,1012028.6389000062,0.010347189833792014,-0.005546803460051944,-0.004800386373740133,0.000331006356870815,0.16686904961136567,-0.07035437322829408,0.08070156306208609,0.008501903138648945,0.10659645579537641,-0.0012879031978331335,0.0016189095547039485,-0.016739975161296106,0.18360902477266178,-0.03470000000000001,0.0,0.0,Edward Jones,SGMA,Other,Market,0
1,0.0,-38958.0,-40376345.0,-799514.0,-39572308.0,0.0,-39062913.0,-138665.0,-98795.0,-253875.0,-17220.0,-0.0014603566154826435,-0.002118997036817139,-67380485.0,-2.0918728014159352e-05,-0.09210678983103973,28784750.0,-0.30284191537743305,-976573.0,-29.259499999999974,-0.9786812310916857,-39572308.0,-81475463.0999999,-406203.0469000032,-15590738.099999983,-23104836.299999997,-1626426.6186999818,-2381203.7282999977,-0.035866483748796196,0.03600764056406604,-0.00014115681526982032,-0.00022571775179845883,-0.12229285606594578,-0.13103898008659198,0.09517249633779579,-0.029738295628512643,-0.06236849420252709,-0.0005980905473966522,0.0003723727955981934,-0.021822989379543634,-0.10046986668640215,-0.02779999999999999,0.0,0.0,Edward Jones,SGMA,Other,Market,0
1,0.0,-130093.0,-78690305.0,-504160.0,-78183961.0,0.0,-78169606.0,6743.0,-25427.0,-1566.0,3682.0,-0.0016276884270356572,-0.0018596782725235385,-58951656.0,5.585184601973603e-05,0.09012081326535604,-15820662.0,-0.09818579755090442,-3411643.0,-22.073799999999977,-1.8326356066212632,-78183961.0,59508735.399999954,-300684.5587999923,-12640945.199999992,-41004418.50000001,-1854442.880699996,-2325849.218999991,0.010365546951143223,-0.00821721665550773,-0.002148330295635447,0.00010850134297077461,0.02347371677215379,0.005901060924570989,0.004464486026572234,0.013021496429352283,0.07709931683600375,-0.00011362289742969985,0.00022212424040047446,-0.020449077162686652,0.04392279393484044,-0.019699999999999995,0.0,0.0,Edward Jones,SGMA,Other,Market,0
1,0.0,315703.0,-23397857.0,65317648.0,-88733147.0,0.0,-88722986.0,-225841.0,-27252.0,94368.0,57150.0,0.0004120118820703186,-0.0002952711442342267,-53990972.0,0.0007328783356757899,0.8205498468328467,-34220849.0,2.5378242459716986,-521326.0,-6.235200000000226,39.855790094669985,-88733147.0,273769400.7999997,108344.51630000444,-160684988.60000038,372042382.89999986,-120432.08040000172,-1526947.8144999892,0.0017768758320142464,-0.0036409907618619175,0.001864114929847737,0.0004598830367726443,2.28624925444249,-0.005613067917764003,0.007389943749778249,0.1955980349757459,0.6249518118571009,0.0001691851743132874,0.0002906978624593569,-0.24379263232829373,2.5300418867707837,0.06479999999999998,0.0,0.0,Edward Jones,SGMA,Other,Limit,0
1,0.0,-64326.0,106072731.0,-22866328.0,128922436.0,0.0,128865919.0,287903.0,49231.0,-62811.0,-222340.0,-0.0006897145476109298,-0.0011692002824662817,99667010.0,-0.0005804156170261805,0.09484613798031372,29123799.0,-2.7303003603927074,131627.0,3.732100000000038,-19.795598221447023,128922436.0,132533338.30000013,77554.44229999743,18988082.10000229,-193601109.2999997,89370.84080000315,1155906.0088999756,0.028980757406722568,-0.025507228560452566,-0.0034735288462700506,-0.000280676310648391,-2.1432677661241595,0.01093136540756895,0.01804939199915362,-0.009414439689256038,0.10426057766956975,9.433876793253876e-05,-0.00037501507858092977,-2.2307521159795627,0.08748434985540321,-0.06449999999999999,0.0,0.0,Edward Jones,SGMA,Other,Limit,0
1,0.0,-290094.0,-133059163.0,-15581978.0,-117360663.0,0.0,-116870347.0,-111812.0,13182.0,-171210.0,-14061.0,0.000790076818774201,2.8682436992270854e-05,-141730620.0,0.00023526776743979395,0.06931646890584786,21508288.0,-3.650545623963877,2861669.0,-5.252100000000141,-58.39548991279599,-117360663.0,-122032121.79999995,-320605.43199999677,-492100244.90000343,-473724745.4000001,16471.103100002743,-1618167.7458999986,-0.11718446867259191,0.10874778886713732,0.00843667980545456,-0.00019757065768079784,-0.10640961895333056,-0.026974716374897734,-0.09020975229769418,-0.09871815371962805,0.16803462262547586,-0.00021426488984609983,1.6694232165301998e-05,-3.824907940927641,3.7184983219743106,-0.0102,0.0,0.0,Edward Jones,SGMA,Other,Limit,0
1,0.0,-181941.0,-64768416.0,-62734709.0,-1897006.0,0.0,-1099097.0,-189029.0,-126197.0,-228885.0,-260439.0,-0.00019686743003306285,-0.0025351598504910894,-100106815.0,0.0004375622604935402,0.3076908064682433,99867480.0,-5.524069125237654,-1657664.0,-5.125999999999962,27.332436040475905,-1897006.0,-46942270.79999995,-213045.48600000155,-376198415.50000143,238202409.2999997,-117903.71930000186,-1437083.8806999875,-0.1780950735803566,0.18099177664033317,-0.002896690479561242,-0.0003774502674501012,-0.30285808823319016,-0.009426201914772336,-0.16866887166558425,0.1423124840214272,0.16537832244681616,2.3260993512823434e-05,-0.00040071126096292466,0.20523836045399335,-0.5080964486871835,-0.0020000000000000018,0.0,0.0,Edward Jones,SGMA,Other,Limit,0
1,0.0,-134615.0,-55510990.0,213223.0,-55879369.0,0.0,-55947039.0,-18302.0,92419.0,1182.0,-11069.0,-0.0029244099537841083,-0.0024623145279721627,-29009949.0,0.0004189602653634789,0.004463319858491126,-9636243.0,0.27289915265380127,-17233177.0,-60.710700000001225,0.0008743235577663988,-55879369.0,3201995.4000000097,279429.18169999775,3815310.9000000022,-11852723.500000015,-3450753.592400009,-3407207.25230005,0.021705252406446718,-0.00776157853283669,-0.013943673873610021,0.0004692244711147712,-0.0002563898181899005,0.011058460552956118,0.0106467918534906,-0.02816620400947721,0.03262952386796834,0.00017598663471577684,0.00029323783639899435,-0.00020166110524522107,-5.47287129446794e-05,0.007299999999999987,0.0,0.0,Edward Jones,G1ES,NYSE,Market,0
1,0.0,248613.0,190847580.0,-134329.0,191091870.0,0.0,190289173.0,633705.0,102678.0,64254.0,5500.0,-0.0036651222100478943,-0.000591674455486418,171627485.0,0.0007944725719106933,0.0003697840803100552,2883769.0,-0.033779829736264366,16580616.0,42.75140000000056,0.30787334691464396,191091870.0,6624670.599999998,1579234.8169000018,804627.2999999989,30647799.400000006,-3068740.1432999936,2092695.1760000363,-0.004759700245698162,-0.00181290275749307,0.006572603003191221,0.000713598460515716,0.018924294379586856,0.000780558162279954,-0.005540258407978116,-0.0006979685535056096,0.0010677526338156648,2.9094762903194953e-05,0.0006845036976125211,-0.010130309996938397,0.029054604376525253,0.02560000000000001,0.0,0.0,Edward Jones,G1ES,NYSE,Market,0
1,0.0,479062.0,296497212.0,130890.0,296272153.0,0.0,297257418.0,-662999.0,-261754.0,-57385.0,-3127.0,0.0028224773092788646,3.941023136604972e-05,254102442.0,0.0006273314440805233,-0.013187821004993536,7735799.0,-0.23856358398106042,34433912.0,64.66720000000095,-0.5738298274106739,296272153.0,-8496781.59999998,2098038.3957999954,-4257913.8999999985,-21133738.9,5088064.886200007,4216615.276699942,-0.013039414764174695,0.0003137893436049276,0.012725625420569792,0.0005066001296012796,-0.04294684140647339,0.0026313379068766407,-0.015670752671051336,-0.0017080480204603662,-0.01147977298453317,0.0018055447838349389,-0.0012989446542336592,-0.032769226600549914,-0.010177614805923475,0.017199999999999993,0.0,0.0,Edward Jones,G1ES,NYSE,Market,0
1,0.0,-113400.0,-35526832.0,-9941.0,-35514797.0,0.0,-36735977.0,732457.0,344846.0,138972.0,3705.0,-0.0016719926678140148,-0.0009933047762570486,-27391989.0,7.344844875856096e-05,0.0048691873643449575,-2068184.0,0.3558204840038504,-6054624.0,-22.7113999999998,0.24047740257458305,-35514797.0,5796834.29999999,-54960.02279999759,11661800.600000005,19241083.10000004,-2628978.9652000135,-1937931.8534999862,0.003400535592560594,-0.0008188591075415398,-0.0025816764850190715,8.596067442473519e-05,0.02676403501766713,0.016729960893640317,-0.013329425301079723,0.10537771819175451,-0.10050853082740954,-0.00033928724423050796,0.00042524791865524315,0.15593323082489752,-0.12916919580723038,-0.011099999999999999,0.0,0.0,Edward Jones,G1ES,NYSE,Market,0
1,0.0,-434629.0,-268107957.0,-100676.0,-273100073.0,0.0,-272404989.0,-438118.0,-125004.0,-130467.0,-1495.0,0.001184434683539585,-0.0005260295238705276,-266737009.0,-3.613708181672559e-05,0.05703867673565255,12473871.0,-0.3439654457908988,-18836935.0,-27.31220000000019,0.004394074916533319,-273100073.0,52660164.80000003,-1538642.0883000046,-7481430.5,-12220183.000000007,246134.99110000953,-4190346.38080002,-0.014737912243790396,0.016206712398664915,-0.0014688001548745083,-0.0001153781562348525,0.04769093853528723,-0.034643334489150246,0.01990542224535985,0.02567451133080839,0.03136416540484416,-0.0002903985849262176,0.00017502042869136508,-0.0009870935354712729,0.04867803207075849,0.02460000000000001,0.0,0.0,Edward Jones,G1ES,NYSE,Market,0
1,0.0,-103648.0,-92201956.0,82090.0,-87088095.0,0.0,-87395406.0,-625059.0,579.0,483802.0,432740.0,0.0016340120741433536,0.0015338080991641311,-69436772.0,0.000924475608948286,0.24418754623878142,-18164837.0,0.4834029610086341,513514.0,93.87539999999728,2.2656002354589146,-87088095.0,234867053.9999997,523520.9783000089,7535065.099999987,164350024.79999995,1308796.7754999977,574762.3694000356,0.008107891611454754,-0.013479639910357468,0.005371748298902718,0.0008835194708683262,0.3845751410828858,-0.17480668190159987,0.18291457351305462,0.12373442919959476,0.12045311703918664,0.0016473958738452603,-0.0007638764029769341,0.14951963321460238,0.23505550786828344,0.04769999999999999,0.0,0.0,Edward Jones,G1ES,NYSE,Market,0
1,0.0,78173.0,134554368.0,-91383.0,133243689.0,0.0,134680200.0,-320722.0,-193349.0,-472859.0,-433790.0,-0.0001955029614103777,-0.0015523603976724393,125945634.0,-0.00035193281792219276,-0.21732985004745153,-1324659.0,-0.25830869899206865,8622714.0,-145.3681999999988,-2.374126297279496,133243689.0,-200178402.79999983,429011.5847000051,-8292905.499999993,-167021657.89999998,695596.1818000181,-17927.96330003068,0.0042072925084826185,-0.004005833179197581,-0.00020145932928514187,-0.00029316557903681824,-0.3639661056594773,0.018002950496591508,-0.01379565798810889,-0.1993427451254587,-0.01798710492199286,-0.00047596096983957333,0.0001827953908027551,-0.25976443244376046,-0.10420167321571681,0.019699999999999995,0.0,0.0,Edward Jones,G1ES,NYSE,Market,0
1,0.0,527494.0,619567987.0,-6561.0,620959387.0,0.0,620693800.0,147885.0,34962.0,76713.0,6685.0,-0.00450520805568424,-0.0013187337716730248,533638243.0,0.0004787334439035019,-0.07423600988246366,20856366.0,-0.3576490046391265,66464778.0,56.439700000001324,-0.160816136165902,620959387.0,-62301754.09999988,4076008.23049997,-5197532.700000001,13594607.700000018,-4065040.748000025,5355793.181100015,-0.017366254906074796,0.003651902016477339,0.013714352889597548,0.0003207506187355869,-0.08076661866240915,0.09181791201598544,-0.10918416692206023,0.07359709296687346,-0.14783310284933712,0.0002231083530333921,9.764226570219484e-05,0.1084473326627176,-0.18921395132512675,-0.06339999999999998,0.0,0.0,Edward Jones,G1ES,NYSE,Market,0
1,0.0,149822.0,182746611.0,32860.0,182761515.0,0.0,182762341.0,-57785.0,44818.0,16064.0,-3923.0,0.00018159817500119566,-0.0014019187669714848,208717365.0,-0.0004979080314365496,-0.026403552507813156,-2385344.0,-0.06414816740659188,-23570506.0,27.738600000000588,-0.04172582697671573,182761515.0,-41041773.5,462674.10680002347,-3508885.499999998,-14611357.500000007,790026.0778000047,-788093.3978000171,0.022432751571352827,-0.0035620798969603525,-0.018870671674392485,-0.0003070949421035843,-0.0357202369582695,-0.009528632448032148,0.031961384019384975,-0.0840100862847055,0.05760653377689235,-0.0006320610654557543,0.00032496612335216994,0.03048425646443756,-0.06620449342270704,0.02589999999999998,0.0,0.0,Edward Jones,G1ES,NYSE,Market,0
1,0.0,-60221.0,129235272.0,-12584.0,129037281.0,0.0,129385986.0,-144862.0,-122494.0,-81364.0,15.0,-0.0011391782190170996,-0.00023729519371890398,127257939.0,9.042936290634945e-05,-0.001634618440558384,11782225.0,-0.05527088594759187,-10002883.0,-0.638299999999731,-0.08153037052981932,129037281.0,-1769847.9000000134,960896.2971999664,-1286658.8000000007,-12875927.700000033,-2131680.1588000064,755567.1338000447,0.0042096676116873954,0.004102129191022898,-0.008311796802710297,0.00010906805934980494,-0.009570781578384997,-0.1074415893533428,0.1116512569650302,0.01180446129885665,-0.013439079739415029,-0.00011496924157351415,0.0002240373009233191,-0.14339647099569558,0.1338256894173106,0.07730000000000001,0.0,0.0,Edward Jones,G1ES,NYSE,Market,0
1,0.0,92409.0,-56438629.0,41150.0,-56257648.0,0.0,-56413030.0,-143908.0,61898.0,198766.0,35474.0,0.000420090031333846,0.0008376638498457708,-48704268.0,0.0003614655774933995,0.0051000965730938225,-10213013.0,0.15661483680112864,2659633.0,43.438000000000216,0.4779586448221686,-56257648.0,9375471.500000037,395118.76550002396,6388873.199999997,56449990.600000046,804926.0835999991,1217996.6275999881,0.001459900003477843,-0.0041466959299477045,0.0026867959264698926,0.0003422343162534395,0.035147436174712124,-0.04126454609407704,0.04272444609755488,-0.013587029487507354,0.018687126060601175,-0.0016260644189924761,0.0019682987352459156,0.010391400767538944,0.024756035407173187,-0.016600000000000004,0.0,0.0,Edward Jones,G1ES,NYSE,Market,0
1,0.0,126638.0,10782740.0,6003.0,9789550.0,0.0,9499212.0,247817.0,65503.0,6618.0,-26448.0,0.0006606166816009416,-0.0012281944122143826,17733634.0,-0.00019357715079773314,0.008185183814189766,-1257585.0,-0.01965725666830942,-6686499.0,-41.932400000000484,-0.1961298322425966,9789550.0,16232918.199999966,-260663.0215999987,-1247791.4000000004,-26600155.400000043,1409363.1987000043,-2485987.5722999796,0.004134246547479181,-0.0007027568381190452,-0.0034314897093601776,-0.00015194195842286196,-0.005799564924495286,-0.05585986627610606,0.059994112823585244,-0.0028701420206617145,0.011055325834851477,-2.569016563477161e-06,-0.0001493729418593848,-0.006950872248525669,0.001151307324030383,0.014900000000000024,0.0,0.0,Edward Jones,G1ES,NYSE,Market,0
1,0.0,-5614.0,258842143.0,-55580.0,257233598.0,0.0,257365049.0,37338.0,5766.0,-164965.0,-9590.0,-0.000674693468936434,-0.0007498028056848374,218557024.0,-0.0005083668949264382,-0.006759948057475547,27540682.0,0.04982508439063288,11135892.0,0.3193999999999164,-0.2612292822060258,257233598.0,-9594020.0,296199.1605999917,10432096.799999993,-25385714.400000013,-969064.572499997,590653.9721999839,-0.008280743014949743,0.009244078649728552,-0.0009633356347788433,-0.0005194187502935588,-0.01647920071525804,0.10300287109192385,-0.1112836141068736,0.0011549878769040178,-0.007914935934379565,1.1899442870086634,-1.190463705758957,-0.022104590605113272,0.005625389889855233,0.01629999999999998,0.0,0.0,Edward Jones,G1ES,NYSE,Market,0
1,0.0,-176812.0,-456400664.0,-1450.0,-453896556.0,0.0,-453520205.0,-155281.0,-181193.0,-46312.0,6435.0,0.0008819905284170107,0.0017861872571575746,-429257908.0,0.0009746615907229566,0.0012471128675937138,-5616598.0,-0.10433935086132862,-19022050.0,31.7151000000012,0.006305827655812779,-453896556.0,-4885903.6000000015,-833537.0757999793,-8800308.199999988,-5023473.799999993,886385.307899992,-417616.5289000124,-0.006709824842728196,0.004506515789605481,0.002203309053122722,0.000848150410974636,-0.000394510039060908,-0.10155564870170575,0.09484582385897755,-0.023894282447015573,0.025141395314609287,-1.1897779283437913,1.1906260787547658,-0.0342179600399758,0.03382345000091489,0.017500000000000016,0.0,0.0,Edward Jones,G1ES,NYSE,Market,0
1,0.0,-46055.0,-34921359.0,-2780182.0,-32074466.0,0.0,-35004222.0,3157895.0,761264.0,-302433.0,-569496.0,-1.805555665638234e-05,-0.00014089916176512896,-15408923.0,-0.00010361466397236507,0.0988111105633746,-15009487.0,6.55024783158126,-1656056.0,17.56109999999984,-4.1308238258360745,-32074466.0,24587515.00000003,-64042.56550000084,-887980322.0000014,-191563190.09999943,-97237.98580000189,-662133.9371000212,0.025335484487240878,-0.027322328643324123,0.0019868441560833144,-2.661603053910849e-05,-1.472969069943252,0.031556762416051154,-0.006221277928810276,0.014163017925397176,0.08464809263797743,-0.00016696557977102788,0.0001403495492319194,1.9253700143515555,-3.3983390842948076,0.0003999999999999976,0.0,0.0,Edward Jones,G1ES,NYSE,Limit,0
1,0.0,71710.0,58689351.0,2951655.0,55594579.0,0.0,53882539.0,48146.0,129951.0,876397.0,543767.0,0.003199873693452073,-0.001639001470019455,53731829.0,9.978820856620853e-05,-0.022504789092728406,2304806.0,10.235308250084458,-442056.0,-23.854999999999563,12.321387564334138,55594579.0,12047358.299999952,147038.2145000022,705242849.7999978,320054101.2999997,1505086.7888000049,359490.8070000205,0.022636823852764665,-0.011527829107197504,-0.01110899474556723,0.00012903205065447135,0.533885817748093,-0.02690700639415422,0.049543830246918885,0.014914277610433346,-0.03741906670316175,-0.000578545192163884,0.0007075772428183553,1.9857523770407681,-1.4518665592926752,0.02560000000000001,0.0,0.0,Edward Jones,G1ES,NYSE,Limit,0
