ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
11000666.0,0.3256189536683385,-0.005546803460051944,51573665.19999995,0.16686904961136567,-0.0006632218220736837,2024057.2778000124,0.0008573715614616359,3421343.9237999413,0.0,0.0,-1115332.0,289194.0,244474088.0,245605908.0,244524552.0,496262.0,165168.0,-24538.0,419774.0,0.0979093464968123,0.08153713340520376,-0.0003819874043468159,-0.08929804564516974,245605908.0,-0.03470000000000001,-2449654.0,81.17799999999946,2.28674271877645,-0.004800386373740133,85561616.40000004,0.0,237054896.0,0.0003056307738029196,0.11509835893402534,0.000331006356870815,0.010347189833792014,1809403.761599997,203027883.39999983,1,0.0,0.06895970311455339,0.0335612255288216,0.0007129937612176309,0.09964523547896176,Edward Jones,SGMA,Other,Market,0
57569500.0,-0.30284191537743305,0.03600764056406604,-31181476.199999966,-0.12229285606594578,-0.002118997036817139,-4762407.4565999955,-0.0014603566154826435,-3252853.2373999637,0.0,0.0,-1599028.0,-77916.0,-80752690.0,-79144616.0,-78125826.0,-277330.0,-197590.0,-34440.0,-507750.0,-0.06187744174169421,-0.08303445571349136,-0.0014851815343503274,-0.05553426531387762,-79144616.0,-0.02779999999999999,-1953146.0,-58.51899999999995,-0.9786812310916857,-0.00014115681526982032,-46209672.599999994,0.0,-134760970.0,-2.0918728014159352e-05,-0.09210678983103972,-0.00022571775179845883,-0.035866483748796196,-812406.0938000064,-162950926.19999978,1,0.0,-0.06041541432425157,-0.009072334117548361,0.0012594637825518685,0.01966778156508142,Edward Jones,SGMA,Other,Market,0
-31641324.0,-0.09818579755090442,-0.00821721665550773,-25281890.399999984,0.02347371677215379,-0.0018596782725235385,-4651698.437999982,-0.0016276884270356572,-3708885.761399992,0.0,0.0,-1008320.0,-260186.0,-157380610.0,-156367922.0,-156339212.0,13486.0,-50854.0,7364.0,-3132.0,-0.027748774165586715,0.030732765290396313,-0.0002097253691681223,-0.03535319192784314,-156367922.0,-0.019699999999999995,-6823286.0,-44.147599999999954,-1.8326356066212626,-0.002148330295635447,-82008837.0,0.0,-117903312.0,5.585184601973603e-05,0.09012081326535602,0.00010850134297077461,0.010365546951143223,-601369.1175999846,119017470.7999999,1,0.0,0.051222490937740506,0.05938804797495971,0.0003182267121388969,0.045718738878986365,Edward Jones,SGMA,Other,Market,0
-68441698.0,2.537824245971702,-0.0036409907618619175,-321369977.19999886,2.2862492544424917,-0.0002952711442342267,-3053895.6289999783,0.00041201188207031815,-240864.16080000438,0.0,0.0,130635296.0,631406.0,-46795714.0,-177466294.0,-177445972.0,-451682.0,-54504.0,114300.0,188736.0,0.4975925163343291,0.20378411885828063,-6.03731385797608e-05,-0.0066635927779891135,-177466294.0,0.06479999999999998,-1042652.0,-12.470400000000467,39.855790094669985,0.001864114929847737,744084765.7999997,0.0,-107981944.0,0.0007328783356757899,0.8205498468328467,0.0004598830367726443,0.0017768758320142464,216689.03260000888,547538801.5999994,1,0.0,1.7886567381081626,0.6167657279745662,0.0005202561753524051,0.00844046861000336,Edward Jones,SGMA,Other,Limit,0
58247598.0,-2.7303003603927074,-0.025507228560452566,37976164.20000458,-2.1432677661241595,-0.0011692002824662817,2311812.017799951,-0.0006897145476109298,178741.6816000063,0.0,0.0,-45732656.0,-128652.0,212145462.0,257844872.0,257731838.0,575806.0,98462.0,-444680.0,-125622.0,-1.4221306590322023,-0.04888411465392628,3.0105468346502094e-05,0.00933894938176777,257844872.0,-0.06449999999999999,263254.0,7.4642000000000905,-19.795598221447023,-0.0034735288462700506,-387202218.5999994,0.0,199334020.0,-0.0005804156170261796,0.09484613798031372,-0.00028067631064839036,0.028980757406722568,155108.88459999533,265066676.60000026,1,0.0,-0.7211371070919572,0.14373025263424,-0.00031078177899489245,0.0196418080249548,Edward Jones,SGMA,Other,Limit,0
43016576.0,-3.650545623963877,0.10874778886713732,-984200489.8000069,-0.10640961895333056,2.868243699227259e-05,-3236335.4917999953,0.000790076818774201,32942.20620000549,0.0,0.0,-31163956.0,-580188.0,-266118326.0,-234721326.0,-233740694.0,-223624.0,26364.0,-28122.0,-342420.0,-3.759820455191809,-0.06169350157418568,5.612819740451625e-05,0.00018815824505008516,-234721326.0,-0.0102,5723338.0,-10.504200000000282,-58.39548991279599,0.00843667980545456,-947449490.8000002,0.0,-283461240.0,0.00023526776743979308,0.06931646890584786,-0.0001975706576807985,-0.11718446867259191,-641210.863999994,-244064243.5999999,1,0.0,3.6534108362384785,0.1310099704800336,-0.00025369885508531474,-0.117372626917642,Edward Jones,SGMA,Other,Limit,0
199734960.0,-5.524069125237654,0.18099177664033317,-752396831.0000029,-0.30285808823319016,-0.0025351598504910894,-2874167.761399975,-0.000196867430033062,-235807.4386000028,0.0,0.0,-125469418.0,-363882.0,-129536832.0,-3794012.0,-2198194.0,-378058.0,-252394.0,-520878.0,-457770.0,1.3149826865618088,0.2143568481823827,0.0007748575208363835,-0.011494517069437826,-3794012.0,-0.0020000000000000018,-3315328.0,-10.251999999999924,27.332436040475905,-0.002896690479561242,476404818.5999994,0.0,-200213630.0,0.0004375622604935402,0.3076908064682433,-0.0003774502674501012,-0.1780950735803566,-426090.9720000031,-93884541.5999999,1,0.0,-1.617840774794999,0.09333395828586055,-0.0011523077882864847,-0.16660055651091876,Edward Jones,SGMA,Other,Limit,0
-698366.0,-0.011511715697462677,-0.018906372992386455,-2469687.800000012,0.008107012800228297,-0.00018501389949113559,4231000.558599986,-0.0032207728101973573,-4594844.175400008,0.0,0.0,-14390.0,113692.0,264006218.0,264021786.0,263556050.0,388736.0,70620.0,1406.0,2686.0,-0.03897025670182999,-0.04049239494628752,-0.0021355436132577676,-0.00775192509628253,264021786.0,0.0154,-1896496.0,59.46060000000284,0.19711285518079524,-0.00860823358483747,14099094.599999905,0.0,266616648.0,-0.0010756957355909117,0.01479788759347021,-0.0006674656339827629,0.027514606577223932,662469.4350000098,29470251.400000006,1,0.0,0.04707726950205829,0.055290282539757735,0.0014680779792750048,0.03526653167350646,Edward Jones,SGMA,NASDAQ,Market,0
-24185246.0,0.07027047715448037,-0.00551422466675093,8787429.600000031,0.030687542016713976,0.002802101019005028,2514709.385799974,0.005226122146426059,8697091.570800006,0.0,0.0,1023200.0,156440.0,-132209436.0,-133280240.0,-133447566.0,-15064.0,-84752.0,-16950.0,285728.0,0.032624684297860335,0.07402746066776932,-0.0009291492991653138,-0.08553542173433759,-133280240.0,0.0023,-6380688.0,59.73619999999778,0.37748493662909044,-0.00027156602989210354,20365493.00000009,0.0,-102714306.0,0.002049794807370408,0.008994399347675493,0.001788494663336874,0.005785790696643089,2195247.4163999874,9121327.200000018,1,0.0,-0.001937142281146359,-0.06503306132009382,0.002717643962502188,0.09132121243098068,Edward Jones,SGMA,NASDAQ,Market,0
46062706.0,0.091884798765232,0.031283243210057335,31356463.800000064,0.01699224318937967,-0.002873330588340533,-5859305.660199914,0.0002111738693642484,-41718.55619999766,0.0,0.0,-300460.0,171562.0,-55385862.0,-55037256.0,-54419864.0,-284412.0,-38162.0,-9354.0,-299950.0,0.01691120911668373,-0.06103491618729889,-0.0010029674817976682,-0.0035251569007692662,-55037256.0,0.0026999999999999975,-6360568.0,-18.174800000001483,-0.3740701851588508,-0.0023728766228495735,-36402519.19999993,0.0,-94739394.0,-0.0003773369895911337,0.022134276797182197,-0.0005920334238124856,-0.028910366587207803,-1437801.1829999946,25624522.19999993,1,0.0,8.103407269594021e-05,0.08316919298448108,0.0004109340579851826,-0.025385209686438537,Edward Jones,SGMA,NASDAQ,Market,0
-16870774.0,-0.20816756136838585,-0.011355820487167184,-48969096.80000009,-0.10104735489992321,0.0004562394270219046,1029339.4256000556,-0.0004919092391014838,-708653.8673999999,0.0,0.0,-1294324.0,64896.0,14282746.0,15594494.0,15882306.0,-110238.0,-75784.0,-48506.0,-33726.0,-0.059412102308234876,-0.022343696455228337,1.6095594402003137e-05,-0.01966375246767027,15594494.0,-0.000899999999999998,-19408462.0,-72.62859999999887,-0.5249795270175035,-0.011990496374193728,-50983351.400000125,0.0,51873730.0,0.000562467432885105,-0.04972115147231143,0.0006942537850405783,0.023346316861360905,1281586.972999975,-66680021.39999995,1,0.0,-0.041635252591688335,-0.027377455017083094,0.0006781581906385751,0.043010069329031175,Edward Jones,SGMA,NASDAQ,Market,0
31591356.0,0.9083586725012047,-0.025568862494139255,1188064197.3999958,1.0229171841314386,-0.00036652985901368916,2107550.1446000487,-0.9493867331822723,-1164941732.255,0.0,0.0,346432946.0,1008764.0,510201206.0,163279842.0,161401814.0,272966.0,330088.0,264222.0,528344.0,0.1157997590161628,0.03136380572529518,8.767245917689183e-05,-0.011543365594721411,163279842.0,0.009899999999999999,4227038.0,26.89860000000033,34.19625091357443,-0.00020146905426102896,1486482376.2000003,0.0,127461448.0,-0.0005634069523096814,0.6684191684977518,-0.00012169365982634284,0.02577033154840025,681504.8990000132,547049457.5999999,1,0.0,0.9071174251152758,0.6370553627724567,-0.00020936611900323468,0.03731369714312166,Edward Jones,SGMA,NASDAQ,Limit,0
-14070356.0,4.104340540001086,0.015623885064828702,1394146760.7999992,2.056960051382749,0.0036537486780958955,2808983.5913999565,0.9460645783846691,1161460246.8608,0.0,0.0,42699272.0,481606.0,-45674810.0,-88485982.0,-89765024.0,834680.0,292234.0,329212.0,-320612.0,-3.0798737839233574,0.3133819435655424,0.0006797428456538222,-0.0033895309881177837,-88485982.0,0.009400000000000002,234158.0,17.872799999999188,-43.43572077116178,0.0023182895912449743,-1433695754.1999998,0.0,-74649784.0,0.0031757373928336906,1.9232551274817509,0.0017430915956627505,-0.017942174656073617,1546303.6179999858,1227166314.2000012,1,0.0,5.136833835306106,1.6098731839162084,0.0010633487500089282,-0.014552643667955834,Edward Jones,SGMA,NASDAQ,Limit,0
115449510.0,-6.384174339720008,0.08296266737738045,-17728989.80000496,-1.5086170772247929,-0.0006189943931076414,131310.7969999835,0.00304897782837988,3646152.0774000105,0.0,0.0,77254110.0,200888.0,123197330.0,45631234.0,45544796.0,-447078.0,116550.0,70792.0,415706.0,-3.690760000117155,-0.15948975045622416,-0.000590614250931952,-0.0002772349793551676,45631234.0,0.03,12515364.0,49.966999999998905,-17.252238262893222,0.009425631051000707,108046652.0,0.0,-82333640.0,-0.0011228675182053689,-1.5894283643664013,-0.0016065005025223756,-0.09238829842838114,-1597326.3529999964,-1187971717.2000012,1,0.0,2.1821429228923623,-1.429938613910177,-0.0010158862515904235,-0.09211106344902598,Edward Jones,SGMA,NASDAQ,Limit,0
47211606.0,-3.114445589577546,0.0061453066917470656,-729504448.9999924,-1.0606434187782945,-0.0007879193434613616,573239.3580000512,-0.002697921305611041,-3103622.863000005,0.0,0.0,-112501156.0,74328.0,-27026312.0,85889314.0,88661406.0,-558764.0,-513890.0,-592980.0,-1034638.0,0.9211277854008042,0.0659988807362567,0.00117568438689406,0.0026090371780559396,85889314.0,-0.021400000000000002,-767066.0,-6.757599999999627,8.586596688683699,-0.003235875651726075,347469927.20000124,0.0,39444774.0,0.0008611075701312008,0.23623905785400234,0.0004004647460331629,-0.0029094310400210044,947263.0317999842,203162018.80000043,1,0.0,-1.9817712041790987,0.17024017711774564,-0.0007752196408608971,-0.005518468218076944,Edward Jones,SGMA,NASDAQ,Limit,0
153243164.0,-0.10820459964755352,-0.009551979936794713,48467474.20000014,0.009650807740019973,-0.0013181396280103966,17303025.022400055,0.0007409487005227413,9370300.66360001,0.0,0.0,10210634.0,1516690.0,1488458036.0,1476494658.0,1466788328.0,6808202.0,2610832.0,170926.0,113758.0,1.6945671623572731,1.632021041936651,-0.002033369209210001,-0.014442067377024359,1476494658.0,0.014800000000000008,37186020.0,-23.63199999999142,0.203209068882507,-0.00744404862261322,153411004.00000048,0.0,1286065474.0,-0.0008419537139061697,0.05318831426691484,-0.0005981212939347681,0.01699602855940796,6400089.942800077,271730499.4,2,0.0,-1.6849163546172532,-1.578832727669736,0.001435247915275233,0.03143809593643232,Edward Jones,CDRG,Other,Market,0
35252524.0,-0.18130572649821253,-0.0038871676239572994,-60760111.00000015,-0.13911199974520316,-0.0005162309065422539,3818879.7267998233,0.0006239178974070999,4709670.182999965,0.0,0.0,15430506.0,417720.0,445902158.0,431378872.0,432375160.0,584030.0,-768990.0,-242302.0,-540480.0,10.934597713337034,9.742695943647375,0.000727608342488451,-0.04388650565619767,431378872.0,0.003799999999999998,-1478258.0,-20.508799999998814,-1.5514426897016733,-0.004316182753682708,-186745815.2000004,0.0,397604606.0,0.0006407816351402624,-0.06390256696944165,0.0005986390036895918,0.008203350377639973,4495703.755799919,-151817785.79999965,1,0.0,-11.073709713082238,-9.806598510616816,-0.00012896933879885924,0.052089856033837645,Edward Jones,CDRG,Other,Market,0
219851368.0,-0.018046507610184614,-0.0031752726068355885,55401279.80000001,0.02244857138022774,1.6615984779045842e-05,27554221.678600036,-0.0010098143691741049,6760095.088600047,0.0,0.0,185684.0,2411978.0,2126845658.0,2125774572.0,2118162956.0,5017548.0,1818590.0,37910.0,689068.0,6.964837849049367,3.2637985928037345,-0.0031684515938960314,-0.11327055109690587,2125774572.0,0.022999999999999993,65760214.0,235.35640000000342,0.9517391125021715,0.0001404831651776045,313915312.2000002,0.0,1840162990.0,1.0163210910359155e-05,-0.005068476903147531,2.8960441006322356e-05,0.0030347894416580257,12311486.76920002,123798150.7999999,1,0.0,-6.94238927766914,-3.2688670697068805,0.0031974120349023537,0.1163053405385639,Edward Jones,CDRG,Other,Market,0
74924244.0,-0.046936759794175525,-0.007596679470357873,-12483066.00000006,-0.06803298374176896,0.0001452506834784227,16337318.701600254,-0.000587631654004178,1720244.1264000498,0.0,0.0,11825554.0,1011666.0,1194404590.0,1183177080.0,1192885290.0,-8682896.0,-1424524.0,68176.0,352276.0,1.0099715822992223,3.2202680068785554,0.001416126109741245,0.00963210611438503,1183177080.0,0.055499999999999994,5883858.0,16.3661999999988,-0.9885420484390552,-0.004263078888960051,-168209028.40000015,0.0,1102368978.0,7.290670688058897e-05,-0.02606926756619494,0.00014270971174152117,0.011859758359317962,7809000.563399978,-78088434.80000001,1,0.0,-1.0780045660409918,-3.24633727444475,-0.0012734163979997238,0.0022276522449329317,Edward Jones,CDRG,Other,Market,0
53752908.0,-0.1364137818210879,0.02314939988027058,-93248289.19999996,-0.028332010589420503,-0.0005813281220322323,-15314472.366800115,-0.0004383291375663857,-6676773.056000017,0.0,0.0,-7181334.0,-723536.0,-900085836.0,-893610620.0,-889629500.0,-692916.0,-2058666.0,75962.0,-1283532.0,-21.05517101282749,-17.93850697392926,-0.001283676399107302,-0.012168671828006405,-893610620.0,0.053200000000000025,-10865972.0,-118.20539999999642,-0.6946508572083356,0.0020414647163802327,-146147993.40000018,0.0,-956660948.0,0.00012013010235712752,4.4173001326502925e-05,-9.036413354785236e-05,-0.028421321220874485,-5820339.232800022,-47829942.00000006,1,0.0,21.02683900223807,17.938551146930585,0.0011933122655594496,-0.01625264939286808,Edward Jones,CDRG,Other,Market,0
-137205728.0,0.012104161548516804,-0.02071266542525478,-6498742.600000009,0.01288876398237461,-0.002040957355627022,-13535760.790600136,-0.001743540103659633,-11052391.272400044,0.0,0.0,6353332.0,-218406.0,-71396710.0,-76213254.0,-75524604.0,-718182.0,-77312.0,-47122.0,130216.0,0.04041909679710967,0.022752411266604558,0.0009567261166698047,0.10508123016256454,-76213254.0,0.005500000000000005,-11414688.0,-99.88760000000684,0.5328163643553714,-0.001499591347430787,72596327.00000003,0.0,72411350.0,0.00040160739722247367,0.000462879544229515,0.0004999342110640279,0.02217300319335347,2640906.738600105,6111984.000000179,1,0.0,-0.027530332814735062,-0.022289531722375043,-0.0004567919056057768,-0.08290822696921107,Edward Jones,CDRG,Other,Market,0
9349952.0,0.11603052301192672,-0.021824925159896855,76552823.60000001,-0.0029156917102654417,-0.002161777489274607,1199385.0304001272,9.219170818793856e-05,4633128.151000012,5433020.0,0.0,-27650608.0,1101542.0,1726006876.0,1751749940.0,1751929528.0,-1741196.0,343362.0,-20254.0,1246924.0,0.0979093464968123,0.08153713340520376,-0.0003819874043468159,-0.08929804564516974,1746316920.0,0.006099999999999994,52169228.0,278.0743999999954,-0.5677256622018882,0.0006240765665991369,-23199321.999999642,0.0,1710389970.0,0.0004487818046947766,0.0037038466420569183,0.0005773604987070417,0.024470559554698013,15592526.460199907,112903183.19999981,1,0.0,-0.10082503820707772,-0.07783328676314683,0.0009593479030538575,0.11376860519986776,Edward Jones,CDRG,Other,Market,0
-45755502.0,-0.11562086804958722,-0.003584114631562191,-80529013.40000002,-0.04471184319943033,-0.00033419656732067496,-4406450.886000052,0.00039663979758680027,2539264.320199985,-4020048.0,0.0,-9712168.0,135516.0,-232386272.0,-221201374.0,-216738636.0,-1972014.0,-1379510.0,-53430.0,-1056358.0,-0.06187744174169421,-0.08303445571349136,-0.0014851815343503274,-0.05553426531387762,-217181326.0,-0.01679999999999998,-3311130.0,-155.44159999999658,-0.4762616124577317,0.0003626105197427239,-106952563.4000004,0.0,-172134748.0,-0.0007657196317646647,-0.024797155407000383,-0.0006593023406466303,0.003221503353974864,-6593425.279200077,-179884242.5999999,1,0.0,0.017165598542263877,0.05823730030649096,0.000825879193703697,0.05875576866785248,Edward Jones,CDRG,Other,Market,0
-85022582.0,-0.012652042350833212,0.004421254226881069,-16473899.799999982,0.01187699261608479,-0.0005022157053892716,-14561894.699399948,-6.784845625292272e-05,-4322403.781199984,53598.0,0.0,2756570.0,-1417942.0,-1432644928.0,-1434502418.0,-1433461618.0,-483536.0,-274226.0,19192.0,-300266.0,-0.027748774165586715,0.030732765290396313,-0.0002097253691681223,-0.03535319192784314,-1434556016.0,0.026099999999999957,-59547836.0,-181.82820000000413,0.011729095665446443,-0.003107461900400295,-51051861.39999995,0.0,-1289932000.0,-0.00020327827171992118,0.01672226147133184,-0.00019048981388532053,-0.0013137923264807672,-10100636.569599904,55164655.20000005,1,0.0,0.039625766781671484,-0.014010503819064477,1.923555528280177e-05,0.034039399601362375,Edward Jones,CDRG,Other,Market,0
-56038088.0,0.0013626674824754603,0.013804054681539432,-5183952.000000015,-0.008432041352135156,0.0008387796464293523,-6958453.119400039,0.0005951430069949149,-1048883.1780000012,1898098.0,0.0,-3012680.0,-969342.0,-1475223034.0,-1471917516.0,-1471933568.0,-255896.0,112398.0,-95172.0,269948.0,-0.018028431767085795,-0.007802073501390672,0.00036309342421925097,0.0644752488826873,-1473815614.0,0.027000000000000024,-341788.0,21.776200000002177,-0.11362200450266613,0.007562358773129413,-17940806.799999982,0.0,-1415537640.0,0.0004650989525689375,-0.013927148837337443,0.0002608563881066027,-0.02136641345466883,-7610450.13839997,-123733861.60000014,1,0.0,0.00959639041495064,-0.006125075335946764,-0.00010223703611264828,-0.08584166233735613,Edward Jones,CDRG,Other,Market,0
