ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
-35031830.0,-7.4196121194093365,-0.015102596680903468,-3280088404.4000015,-2.9998544488080867,0.0008280423719832977,-800795.625699997,0.0016184924114835781,264718.50059999805,0.0,0.0,-4158787.0,-328243.0,-78939384.0,-74355375.0,-69879165.0,-819568.0,-540061.0,-1192487.0,-1458705.0,-4.467255734908122,-2.183650354453216,4.486230758363272e-05,-0.11349555013314444,-74355375.0,0.0,-2689741.0,-24.24549999999948,12.991919792591986,0.0008461226016642093,-72536215.5,0.0,-36633804.0,0.0005735543232864588,0.03052586762568893,0.00039943901946231557,0.014256474079239245,-17794.511399998795,-7878826.700000018,1,0.0,1.467401286100035,2.214176222078905,0.00035457671187868285,0.12775202421238369,Cowen Execution,SGMA,Other,Limit,0
-2167976.0,-12.50093002477189,-0.0060560166708248375,-2041340415.000001,-6.258554723633061,0.0011393503200778192,499231.11809998006,-0.001414326765261288,-590525.0247000013,0.0,0.0,47531792.0,-136169.0,48142092.0,1062667.0,4090772.0,-633822.0,-496402.0,-666847.0,-898647.0,-5.1419954638443315,0.08643872506081268,-0.002800565588114406,0.02704613325575217,1062667.0,0.0,-3508708.0,-36.35940000000025,-7.6401886593143615,-0.008400434729543202,-547248064.7999997,0.0,6739351.0,-0.0007933957169513114,-0.13700706344286023,-0.00040640836446561744,0.014456451400367998,-168812.10139999934,-31855046.099999994,1,0.0,-1.1165592597887297,-0.22344578850367292,0.0023941572236487888,-0.012589681855384172,Cowen Execution,SGMA,Other,Limit,0
37600690.0,-23.728531355165227,-0.050784768320853824,-3021116426.2999983,-12.031648340540197,-0.0016795955772455004,2258916.775900021,-0.000568346734133327,750758.7000000034,0.0,0.0,214294507.0,796081.0,402259252.0,188455968.0,191302514.0,-275692.0,-289189.0,-906727.0,-763502.0,-4.980632929891858,-0.22036630937627408,5.319645953600792e-05,0.026858867905271255,188455968.0,0.0,-2752303.0,-4.18759999999989,-35.65455646018712,-0.014802513489626946,-729409906.3000007,0.0,153607581.0,-0.0005707431701112717,-0.2198128036305167,-0.00010907246996336422,0.06558728181048079,404234.47299999907,-41337932.80000002,1,0.0,-7.05101541064834,0.00055350574575741,-0.00016226892949937214,0.038728413905209536,Cowen Execution,SGMA,Other,Limit,0
39141902.0,2.386555015257038,0.04972368996221965,1211953868.7999983,1.736905665436641,-0.00036722927914482895,145733.07739999145,-0.0013633649990628881,-739860.0606000028,0.0,0.0,23379384.0,23977.0,47501843.0,24060660.0,23190543.0,53794.0,103050.0,370830.0,120039.0,2.6162920466667288,0.004202731935633225,0.0011693850612521418,0.03319250013560138,24060660.0,0.0,-350768.0,-6.191200000000251,8.090515606581974,-0.0012568891149100925,60537755.99999976,0.0,-14730474.0,-0.0009745854725042614,-0.004283961223876032,-0.0007770933207844576,-0.04846680084730959,-436334.3209000039,-3092149.099999979,1,0.0,-0.8793863812300877,-0.008486693159509284,-0.0019464783820365994,-0.08165930098291097,Cowen Execution,SGMA,Other,Limit,0
21508288.0,-3.650545623963877,0.10874778886713732,-492100244.90000343,-0.10640961895333056,2.8682436992270854e-05,-1618167.7458999986,0.000790076818774201,16471.103100002743,0.0,0.0,-15581978.0,-290094.0,-133059163.0,-117360663.0,-116870347.0,-111812.0,13182.0,-14061.0,-171210.0,-2.182088118102948,-0.041373288581191325,5.880605028310082e-05,0.004159970240991906,-117360663.0,0.0,2861669.0,-5.252100000000141,-58.39548991279599,0.00843667980545456,-473724745.4000001,0.0,-141730620.0,0.00023526776743979395,0.06931646890584786,-0.00019757065768079784,-0.11718446867259191,-320605.43199999677,-122032121.79999995,1,0.0,2.0756784991496176,0.11068975748703924,-0.00025637670796389866,-0.12134443891358382,Cowen Execution,SGMA,Other,Limit,0
99867480.0,-5.524069125237654,0.18099177664033317,-376198415.50000143,-0.30285808823319016,-0.0025351598504910894,-1437083.8806999875,-0.00019686743003306285,-117903.71930000186,0.0,0.0,-62734709.0,-181941.0,-64768416.0,-1897006.0,-1099097.0,-189029.0,-126197.0,-260439.0,-228885.0,0.26378892328529346,0.20734368899553457,0.000859827335898821,-0.014331271514297916,-1897006.0,0.0,-1657664.0,-5.125999999999962,27.332436040475905,-0.002896690479561242,238202409.2999997,0.0,-100106815.0,0.0004375622604935402,0.3076908064682433,-0.0003774502674501012,-0.1780950735803566,-213045.48600000155,-46942270.79999995,1,0.0,-0.5666470115184836,0.10034711747270875,-0.0012372776033489222,-0.16376380206605867,Cowen Execution,SGMA,Other,Limit,0
7977976.0,0.17272002874531311,0.027010750686518148,11271875.799999993,0.15150594754421542,0.0012188148511016877,543136.0164000075,0.0011422552652530608,354293.44890000066,900.0,0.0,-112957.0,18184.0,16197436.0,16306047.0,15681281.0,562465.0,23909.0,12640.0,26052.0,-0.047000225234431064,-0.050220497691600474,-0.0024822185136207583,-0.014673754879767076,16305147.0,-0.002699999999999994,7402798.0,23.741999999999962,0.22949713749581702,0.029020059565020934,13586230.100000001,0.0,925273.0,-0.0001953596584239126,0.08703479596834918,-0.0005335617401998373,-0.05603081025153911,-14507.625700000091,9836183.599999972,1,0.0,0.19850617277864646,0.13725529365994962,0.001948656773420921,-0.041357055371772034,Securities America,BNYC,NASDAQ,Market,0
-425969.0,-0.04473264783136155,-0.024816057187063756,-2055422.4999999814,-0.06872994270653365,0.004572911597550668,1339762.7668999974,0.0051729394347890985,1238591.6053000004,-900.0,0.0,-189132.0,25469.0,20176504.0,20359406.0,20668365.0,-283073.0,-27637.0,-942.0,1323.0,0.015556238894375157,0.07019410809560353,-0.0012908304246570645,-0.10503144184216773,20360306.0,-0.009100000000000004,2822839.0,38.900699999999915,-0.13423313302958118,-0.0027914146540988227,-1104721.1000000127,0.0,17962536.0,0.0013254794198546901,-0.045076617012089315,0.0010476458205675226,0.027607471841162634,297751.9075000008,2207770.8999999836,1,0.0,-0.08428618160090884,-0.11527072510769282,0.002338476245224587,0.13263891368333036,Securities America,BNYC,NASDAQ,Market,0
-2376038.0,-0.029797226492387474,-0.037187141603220925,-2724949.8000000156,0.009110658871513522,-0.0053414005142657026,-417196.30570000317,-0.002750589414279603,-142947.4219000046,0.0,0.0,27192.0,45708.0,31499548.0,31476311.0,31648755.0,-158270.0,2614.0,1395.0,-17013.0,0.030766013721960472,-0.056276064178576835,-0.0011133765674431837,-0.005036010847482841,31476311.0,0.0249,-3577199.0,-7.521200000000164,0.08070468082359361,-0.037866208924757866,-1303431.2999999784,0.0,37429548.0,-0.0015710274603530066,0.05299972492825883,-0.0004852642699903391,0.07505335052797879,60085.050300000934,23586599.10000013,1,0.0,-0.021655354850446895,0.10927578910683566,0.0006281122974528446,0.08008936137546163,Securities America,BNYC,NASDAQ,Market,0
-1392855.0,0.037872828680079906,0.005123086922698417,416619.10000002384,0.0787835801841753,-0.0008646685098371229,-505410.8072999995,-0.0016949611612298455,-563928.573099995,0.0,0.0,-9393.0,-20496.0,-15668080.0,-15658172.0,-15656229.0,5411.0,4878.0,-10712.0,-1320.0,-0.06303535097674015,-0.013100274833661663,-2.1367353483859805e-05,-0.020765647268454757,-15658172.0,0.030200000000000005,-4528436.0,-22.666799999999995,-0.012578738128027789,-0.011978075243378794,-5263589.900000021,0.0,-9736881.0,0.0003940350137002918,0.11161509565443861,0.0003323115647936928,0.006854988320680322,-6582.127800001297,12906559.199999928,1,0.0,0.14181893116091548,0.12471537048810027,0.0003536789182775526,0.02762063558913508,Securities America,BNYC,NASDAQ,Market,0
-8885663.0,-0.19203280444129778,-0.011879969035251153,-11238115.100000016,-0.26757393586697376,-1.2150886106503112e-05,-816642.9331999971,-0.0007154728070782219,-586098.3461000011,3100.0,0.0,533102.0,-48571.0,-41081039.0,-41611298.0,-41296913.0,-290174.0,-16450.0,-2075.0,-5686.0,-0.011572197929487188,-0.0218301373714664,0.0013492443596635761,0.024740025077813033,-41614398.0,-0.020699999999999996,-9279900.0,-31.747499999999803,-0.33550085163314836,-0.02644051587779689,-15074884.799999993,0.0,-23445735.0,0.00037433799553567536,-0.2547585381174596,0.0005660305467430201,0.03832048491304807,-122846.86190000107,-46656233.100000024,1,0.0,-0.2560017379374866,-0.2329284007459932,-0.000783213812920556,0.013580459835235037,Securities America,BNYC,NASDAQ,Market,0
21709877.0,-36.44170665491186,0.07274023606779612,66644650.49999809,-18.450683191128824,-0.0033652210824964175,371598.91570000025,-0.0036422412855879023,-47930.64649999922,-4700.0,0.0,3045251.0,20060.0,34535648.0,31473522.0,30716178.0,331964.0,134673.0,96797.0,293127.0,-0.7869253236954421,0.011323138772908248,8.53740836175682e-05,-0.010831720420729551,31478222.0,0.013499999999999998,4402416.0,18.29269999999989,-52.63035069202735,0.0014196228078506568,-264159304.0,0.0,5361229.0,0.0001754668038644147,0.008175534371290483,-3.276404678850299e-05,-0.0741598588756468,13819.973499999956,3781424.2000000104,1,0.0,-17.663757867433382,-0.003147604401617765,-0.00011813813040607163,-0.06332813845491725,Securities America,BNYC,NASDAQ,Limit,0
-795955.0,5.986959263214182,-0.005864558152280042,282558475.89999676,3.0202109139058635,0.006301673746348109,689228.144099996,-0.00027708979527534244,-32812.1749000008,0.0,0.0,367763.0,7265.0,55369.0,-293936.0,-877031.0,432118.0,91921.0,-127239.0,130459.0,-0.8974082445338496,0.35646564402185404,0.0006114292102628017,-0.012560147444980574,-293936.0,-0.0355,163653.0,6.867800000000003,-0.523343105810568,0.0018466550266148518,3088736.0999999046,0.0,338366.0,0.0009455127289778979,0.8915032480399206,0.0003470404102011559,0.004017903125665245,38131.394799999835,35708041.900000036,1,0.0,3.917619158439713,0.5350376040180667,-0.00026438880006164536,0.01657805057064582,Securities America,BNYC,NASDAQ,Limit,0
2532671.0,1.2263791506589854,-0.025527731688656352,239888892.00000668,-2.181146392742825,-0.0013385588119789148,136164.50750000216,0.002789322119031209,421861.83130000054,0.0,0.0,-570140.0,6885.0,10600710.0,11249101.0,11147673.0,274.0,86331.0,134652.0,-110486.0,-3.1062350112489234,-0.15704685388986794,-0.0006287046129203151,0.004947580082795722,11249101.0,0.015100000000000002,47840.0,5.275700000000114,0.722961639957262,-0.01239045732557062,14262632.999999762,0.0,8668590.0,-6.526892492057443e-07,-0.9507442201339693,9.100954775966875e-05,0.037918189014226944,20833.82310000001,-32695303.299999997,1,0.0,0.9250886185060985,-0.7936973662441014,0.0007197141606799838,0.03297060893143122,Securities America,BNYC,NASDAQ,Limit,0
-2034766.0,-0.7049062276369682,0.020543530019841327,-177582779.50000668,0.9480804939555725,-0.0023582432239778704,-495672.82099999674,-0.0039566781052349335,-537565.1320000013,0.0,0.0,1852906.0,-6973.0,-7393569.0,-9136842.0,-8497869.0,-188509.0,-35726.0,-137859.0,-255157.0,0.4715403850582973,0.057493757963918535,0.0013002173184366644,0.001188764778833451,-9136842.0,0.006099999999999994,1024053.0,-6.291199999999634,-10.812438439192704,0.019328791164379466,-106937421.30000031,0.0,-8126129.0,0.001898479159642271,0.5112907413477754,0.0005853686544054714,-0.03987232118422085,57045.848800000065,15802134.199999988,1,0.0,0.47654010889727516,0.4537969833838569,-0.0007148486640311934,-0.0410610859630543,Securities America,BNYC,NASDAQ,Limit,0
-3549960.0,-9.238668710392844,0.016053225994548004,-721166226.1999989,-6.625615449610223,0.0035285901956545844,120638.70960000483,-0.00019011987327710502,-84123.89879999903,63435.0,0.0,2020645.0,5536.0,-8463535.0,-10456875.0,-9492609.0,-448525.0,-261770.0,-173933.0,36726.0,2.2194933505996453,0.5260756798897264,-0.0003259678817938167,0.01174290541640205,-10520310.0,-0.0283,-3165798.0,1.2338999999999913,-14.192241794583026,-0.016166888367851823,-367032086.7999996,0.0,-3741117.0,-0.00030894790643101223,-0.6213954068307127,-0.00011041939269750781,0.00011366237330384665,-27414.62499999994,-26882808.600000024,1,0.0,-8.845108800209868,-1.1474710867204392,0.0002155484890963089,-0.011629243043098203,Securities America,BNYC,NASDAQ,Limit,0
18762402.0,-0.10303400300598747,0.03400256254889801,4353806.899999972,-0.023997368144131725,7.711027093882175e-05,905665.71639999,-0.0013942842099152475,28606.90010000486,0.0,0.0,72103.0,61464.0,47617947.0,47528218.0,47344182.0,99040.0,84527.0,-4940.0,5409.0,-9.751548081769027,3.009743859920217,0.006772346224863413,0.1415952976466438,47528218.0,0.0213,6567645.0,40.74920000000043,-0.08652560811632282,0.0008550506896234655,1942311.5000000075,0.0,22198171.0,0.0001745589319740084,-0.004286961702722802,-5.265938366125168e-05,-0.034857613238521434,161057.71089999843,7389381.299999997,1,0.0,9.727550713624897,-3.01403082162294,-0.006825005608524664,-0.17645291088516524,Securities America,BNYC,NYSE,Market,0
-8313962.0,0.019630799624156425,0.005643208125660659,-2771322.2999999896,-0.04652086379908632,-0.003387461251702653,-2303805.1067999983,-0.002028527029179373,-1341744.5915999985,0.0,0.0,42495.0,-86435.0,-66033891.0,-66053671.0,-65886167.0,-97070.0,-82775.0,-6763.0,19104.0,-2.8682077272762894,-3.0156234945394456,-0.005624930269003857,0.021031304078938717,-66053671.0,-0.01730000000000001,-10657913.0,-55.99690000000078,-0.04309784366531,-0.006051397125842989,-11110591.90000002,0.0,-47081796.0,-0.0003425129577668525,-0.05815973175607231,-0.00024280321770280043,0.0004081890001823574,-326058.06060000183,-31251956.600000113,1,0.0,2.821686863477203,2.957463762783373,0.005382127051301056,-0.02062311507875636,Securities America,BNYC,NYSE,Market,0
3314649.0,0.15284602863974595,0.0033186577477421764,9820320.80000005,0.07100402558666652,-8.509795722761067e-05,182013.6339999903,-0.00015907211789828284,65007.90799999377,0.0,0.0,-100968.0,18832.0,13817162.0,13912914.0,13180501.0,712336.0,34139.0,7289.0,-22751.0,-0.11965851803688946,0.017397825173073922,-0.0010194879060645215,-0.0949139368872377,13912914.0,0.02220000000000001,7240248.0,13.080600000000402,0.05996318784865451,0.016469496118949822,8904631.299999923,0.0,3358017.0,-0.000298558781130687,0.04132626569754727,-0.00030500851689059267,-0.019788153866692082,-52632.05659999931,10659841.100000039,1,0.0,0.19066254362355597,0.02392844052447335,0.0007144793891739288,0.07512578302054562,Securities America,BNYC,NYSE,Market,0
-4637956.0,-0.09657519365313993,-0.025951507775382382,-7668129.700000051,-0.0811945395711966,0.000708927750524441,699539.6773999957,0.0003901440554371239,386392.8167999978,0.0,0.0,1875.0,59329.0,29450072.0,29432439.0,30137141.0,-725269.0,-18942.0,-5241.0,46150.0,0.008071065292029694,-0.029069104325974454,-0.0012320160857442882,-0.05098976602035443,29432439.0,-0.0165,-770219.0,28.386400000000407,-0.10935091814381015,-0.013694616760740796,-5798276.599999905,0.0,34840614.0,0.0008437852379909964,-0.0543052095722239,0.0008035029780922281,0.03964612453612326,385944.75120000076,-1756885.0999998897,1,0.0,-0.08926560486322627,-0.025236105246249474,0.0020355190638365163,0.0906358905564777,Securities America,BNYC,NYSE,Market,0
-10185769.0,-0.051438082506119864,-0.03225466468657223,-7402531.399999987,0.028422408870333538,-0.0014991952751168703,-336727.4949999871,-0.0004207309990463589,-32152.27489999961,0.0,0.0,7354.0,46457.0,14505796.0,14519224.0,14598712.0,-43773.0,-8323.0,-2348.0,-25044.0,-0.00422227097588497,0.003051709536860403,0.0002661941011269653,-0.01729298509404431,14519224.0,0.0242,-12476750.0,-9.17360000000059,-0.03420367254755452,-0.038048525413859974,-10993462.500000007,0.0,37181743.0,-0.00035280712931184434,0.07704645082581935,0.00010024454242391241,0.07030319010043218,96146.56980000017,34946728.20000009,1,0.0,0.032644679846218494,0.07399474128895894,-0.00016594955870305288,0.08759617519447649,Securities America,BNYC,NYSE,Market,0
-1753580.0,0.17439256957422172,0.007295096976055376,5688943.299999997,0.145948186345645,-0.001337529883800457,-1027232.3755000075,-0.0010418267562246524,-686547.6566000022,3300.0,0.0,110238.0,-77276.0,-40401026.0,-40511178.0,-40536986.0,13684.0,16668.0,310.0,-4854.0,-0.02237207359831056,0.002454517293162123,1.188867235310671,0.0740015933802497,-40514478.0,0.013999999999999999,-7890235.0,-40.49399999999983,0.18514276910167837,-0.012516090456934012,-1064834.4000000097,0.0,-30867363.0,-0.0002031096597622491,0.14309553766290567,-0.00013792659174268179,0.005220993480878677,-213279.57349999924,27070071.399999827,1,0.0,0.16832025994395555,0.14064102036974357,-1.1890051619024138,-0.06878059989937102,Securities America,BNYC,NYSE,Market,0
-7559835.0,-0.18154633437537454,-0.009103382032055254,-10349492.699999984,-0.23416233818904808,1.4109405425044227e-05,-564307.130199993,-0.0008328959009591772,-562929.8478999953,-3300.0,0.0,-109079.0,-57341.0,-44136508.0,-44040731.0,-44011270.0,21241.0,-34045.0,420.0,-17077.0,-0.013431030910681069,-0.012083844449982534,-1.1897113689915162,-0.07952666680232923,-44037431.0,-0.021400000000000002,-8605997.0,-22.688400000000087,-0.16600138926365193,-0.01763621869551439,-11018455.599999981,0.0,-27874899.0,0.0002650669617412574,-0.23561481194133227,0.0003532644538520816,0.026739600727569646,-71981.8851000017,-72504021.9999999,1,0.0,-0.22073130727836704,-0.22353096749134976,1.1900646334453684,0.10626626752989887,Securities America,BNYC,NYSE,Market,0
4356196.0,-27.355828419636865,-0.035831940986300825,-731859712.2000008,-15.183113647872954,-0.0016961998635564614,339909.4417999992,-0.005487164146269322,-349254.3987999982,0.0,0.0,958217.0,36529.0,29696314.0,28635140.0,29373833.0,-122818.0,-57541.0,399.0,-368111.0,-6.02052487571391,-0.09412094985241251,5.5384869980802795e-05,-0.03528013071141056,28635140.0,0.011700000000000002,-1226374.0,2.260199999999955,-8.684316929991056,-0.03446108203079573,-214964902.10000038,0.0,25505318.0,-4.2910518078918694e-05,-0.01158074490900296,5.2412361045038754e-05,0.07029302301709661,24711.837099999902,13643658.999999993,1,0.0,-9.162588772159044,0.08254020494340952,-2.972508935763932e-06,0.10557315372850717,Securities America,BNYC,NYSE,Limit,0
2542801.0,6.4834953770490245,0.08564557917750443,480562739.5000043,8.905497792136163,-0.001790005942318408,-692305.945799992,-0.0012117442332039811,-398904.01570000127,0.0,0.0,56696.0,-24993.0,-25586398.0,-25649719.0,-24875001.0,-496006.0,-137862.0,99512.0,-293178.0,3.094567982446403,0.039270708472947974,0.0009277808174177043,0.08902440758518143,-25649719.0,0.0092,-2578180.0,-11.667099999999948,2.848199700159512,-0.000919298119044662,-143872670.09999967,0.0,-25614340.0,-0.00019115972896389184,-0.038618630002730026,-0.00019076635980142155,-0.08472628105845981,-39327.243299999915,-16814676.40000002,1,0.0,5.81092980968976,-0.07788933847567797,-0.0011185471772191258,-0.17375068864364124,Securities America,BNYC,NYSE,Limit,0
17867905.0,-14.4115766467351,0.08149648716135255,516218930.9999957,-1.4717017801427161,-0.0006932396960389123,204942.66419999534,-0.0004740543271991738,89985.49419999938,0.0,0.0,3763673.0,19915.0,21604867.0,17687978.0,16812098.0,393256.0,63842.0,159993.0,170562.0,1.5963359322892448,0.3550345860833945,0.00011849999436288044,-0.01242866923439545,17687978.0,-0.009899999999999992,3557070.0,16.517699999999927,-21.457050642842,0.013728914551287302,-65835129.6000005,0.0,-3736997.0,0.0001237370321791791,0.2769445200913564,-3.115799967550549e-05,-0.09522540171263977,3903.075900000069,14153591.400000028,1,0.0,-3.068037712431959,-0.0780900659920381,-0.00014965799403838598,-0.08279673247824432,Securities America,BNYC,NYSE,Limit,0
