ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
358632247.0,2.5264120564412096,-0.020235859264917666,6858686567.400024,1.6968722205822306,-0.008052145029154809,106712.79169997945,-0.00670581016111493,-6915846.100000008,0.0,0.0,1743758650.0,6419244.0,2374261944.0,644325420.0,633821351.0,2764238.0,1513710.0,2312909.0,2691689.0,3.3764894879941494,0.2740664978889534,0.00019961653527807242,-0.10839366528964323,644325420.0,0.02159999999999998,17380722.0,945.7195999999678,4.8938436059204165,-0.002938812121933136,1074029918.799999,0.0,268312451.0,0.010926730207827855,1.144311317249778,0.004201910820932012,0.023174671386850865,7218910.12049998,855260228.900001,2,0.0,-1.6796172674119187,0.8702448193608245,0.00400229428565394,0.1315683366764941,Edward Jones,CDRG,NYSE,Limit,0
158744653.0,-2.1986788766756256,-0.002960594835886954,-83651431.80001068,-1.836697791258036,0.00662638348388255,16123973.92700003,0.006320076260033478,11914979.32230005,0.0,0.0,1484335.0,1720484.0,274672959.0,279824468.0,280831372.0,-188978.0,-246696.0,-409207.0,-166810.0,-5.673137647274613,-0.2499785647577225,-0.0005547528894251188,-0.04669312622048488,279824468.0,-0.002899999999999986,5038013.0,-851.5768999999656,1.755479760060389,-0.0019739891506010895,362072425.79999924,0.0,116041802.0,-0.010874798366029382,-1.2027909539742303,-0.004135549250358521,0.004934583986487939,-6547366.666999978,-689812281.3000011,1,0.0,3.836439856016577,-0.9528123892165077,-0.003580796360933402,0.05162771020697282,Edward Jones,CDRG,NYSE,Limit,0
676658910.0,2.185938437157832,-0.001974143345914503,12520982921.299984,1.4636529629087605,0.0011987027459670722,25972020.38010001,0.0008314758077784942,9354815.945700027,0.0,0.0,1538306289.0,8072934.0,2713579105.0,1168016703.0,1148717385.0,4304751.0,2844854.0,4565961.0,5409571.0,0.41814598619344245,-0.06551207438315443,-0.000117519369412903,0.02924755260579781,1168016703.0,-0.011099999999999999,27434840.0,107.42890000000378,10.719725857580414,-0.0022777494419634788,2379193115.4000025,0.0,463922953.0,0.0003339177407042093,0.11450182427555006,0.00013753652629927365,0.004251892787878131,1189266.0429000007,361959058.30000013,1,0.0,1.045506976715318,0.18001389865870449,0.00025505589571217665,-0.02499565981791968,Edward Jones,CDRG,NYSE,Limit,0
312928934.0,-2.993223156923488,-0.030833469200803654,-1635868859.0999718,-2.7069172153252214,-0.0017001186661522172,8502131.095100075,-0.0013956723141961254,-407990.33650007844,0.0,0.0,112200658.0,2256669.0,844540377.0,739070237.0,738338289.0,822012.0,127159.0,-333120.0,550455.0,-4.6548502310073285,-0.09412094985241251,5.5384869980802795e-05,0.024332751454079204,739070237.0,0.1005,-2958640.0,5.737500000000921,-6.321215401895174,-0.006047273269579993,-701793821.5000029,0.0,414154893.0,-4.1158885560946094e-05,-0.2137299591362597,4.9613391338828206e-05,0.0329627782387103,775769.7087999983,-97158024.9000001,1,0.0,1.947933015682107,-0.11960900928384718,-5.771478641974589e-06,0.008630026784631095,Edward Jones,CDRG,NYSE,Limit,0
-335647565.0,3.935924075538706,-0.03283243748991849,2964812344.0999985,1.6847969067154747,-0.002075779760521961,-14609917.824500136,0.0003330922712473693,-995679.8780999482,0.0,0.0,-220721451.0,-2962751.0,-626349607.0,-405504301.0,-411462193.0,1542940.0,1346926.0,730226.0,2104664.0,3.538236196554436,-0.014381478305005663,-0.0003547724683526051,-0.027213597657520516,-405504301.0,0.05569999999999997,-5058767.0,-44.28800000000308,2.3829488447907465,0.0010331540697588182,-115267183.10000038,0.0,-49852919.0,0.0001474033905764266,-0.20365769673289827,0.00013881061436415217,0.03571724765183293,131280.77260000538,-337798452.69999987,1,0.0,-1.8534392898389616,-0.1892762184278926,0.0004935830827167573,0.06293084530935344,Edward Jones,CDRG,NYSE,Limit,0
-139056587.0,1.70561270076875,-0.022243493684129312,576447665.5999908,0.6831840054084726,-0.0005870509172051855,-4027516.014399953,-0.0008839640322890214,-3612406.582699973,0.0,0.0,-85729945.0,-1978132.0,-212380017.0,-127313712.0,-127204656.0,-877336.0,-224243.0,1019624.0,-242651.0,1.1673207304299122,0.1920912013713919,0.00020980412100012557,-0.01488331136960086,-127313712.0,0.0605,-7330149.0,-1.8053000000003294,8.405692755160757,-0.001372640102858133,128618707.30000019,0.0,19073024.0,0.00042646331186272854,0.19218296314613145,0.0002563203441421698,0.02361613378698746,716136.2306999955,307784548.09999985,1,0.0,-0.4841367250214397,9.176177473954605e-05,4.651622314204426e-05,0.03849944515658832,Edward Jones,CDRG,NYSE,Limit,0
25465014.0,-0.2865404945818213,-0.017891743407957572,-27372263.400009155,-0.5668656392058544,0.001276445607155837,7211820.330499895,0.0004643773550156464,2432850.4633999653,2947087.0,0.0,-183269533.0,-994718.0,-7563766.0,175834310.0,180025848.0,-1540815.0,-745794.0,-781111.0,-1119713.0,-2.7200047053172405,0.10801454456224402,6.121703497458737e-05,-0.0006059914780650599,172887223.0,0.015000000000000013,-9021649.0,16.204099999999755,4.609524877071351,-0.0036681724284439304,-351043667.39999485,0.0,159390945.0,0.0008495534507585814,0.1013660233498645,0.00048358970405455986,0.021559915836401544,1889758.152499997,236174165.60000002,1,0.0,2.153139066111386,-0.006648521212379521,0.0004223726690799725,0.022165907314466604,Edward Jones,CDRG,NYSE,Limit,0
-78261132.0,1.2387961261827982,-0.010994245757911192,602476615.4000206,0.4027736967062481,-0.00012649947156708613,-1905799.6023998186,0.000623945271984807,1658820.5940999612,373854.0,0.0,-584753265.0,-2170521.0,-670739384.0,-86046595.0,-86055063.0,-27281.0,267397.0,-269042.0,37061.0,-1.563548238637967,-0.1186705793727777,-0.0001527485960643013,-0.034645945771229925,-86420449.0,0.03739999999999999,-2092379.0,12.37869999999998,4.734073537024784,-0.00018283253543502007,116392325.29999638,0.0,-5693084.0,-0.00033051148788746775,-0.11453031554849041,-0.0001321263742287734,0.011177078293346132,-593625.0561000034,-201669155.5999998,1,0.0,1.9663219353442152,0.0041402638242872825,2.06222218355279e-05,0.04582302406457606,Edward Jones,CDRG,NYSE,Limit,0
-48038669.0,-0.6164739850134779,-0.03223919217070176,-1831426840.4000435,-1.0159439338781642,-0.0014197218690851533,-2607526.931700088,-0.00043666450002050744,-726197.9207999595,-1325435.0,0.0,1792552054.0,5859373.0,1930586713.0,139271838.0,146232358.0,-2005294.0,-1613893.0,-556136.0,-2529406.0,0.5586840302254288,0.12091766395476067,2.335959364545997e-05,-0.0042787353462095945,140597273.0,-0.07279999999999998,-6114384.0,-30.281100000000208,4.188313535533382,-0.0024148400821004962,-266305017.80000067,0.0,193424891.0,0.000696171240212734,-0.06306402488729379,0.0004897658973331376,0.03465403225280228,1940852.6415999988,-52097471.70000017,1,0.0,-1.574627964103593,-0.18398168884205446,0.0004664063036876776,0.038932767599011875,Edward Jones,CDRG,NYSE,Limit,0
-229957409.0,4.708270109546394,-0.02573992299336042,2002962528.1000671,1.6793476450735003,0.0003524963284988296,-4212378.338900007,2.766413669237546e-05,-1737003.4955000095,2967578.0,0.0,2013243902.0,3490258.0,1672660860.0,-340655900.0,-343047612.0,290879.0,-103550.0,806383.0,1042426.0,0.7289193914763672,-0.050596949747952424,0.00020265994203549843,0.010735982872870253,-343623478.0,0.0237,4072149.0,19.013900000000206,-8.438986246569613,0.002848679775867261,-128647056.30000067,0.0,-114770640.0,0.0008431595489339014,0.20038132622680827,0.0005695447376452799,0.02289124321749314,1097085.9658000004,329777217.20000017,1,0.0,0.9504282535971331,0.2509782759747607,0.00036688479560978145,0.012155260344622887,Edward Jones,CDRG,NYSE,Limit,0
80722103.0,0.041784636200390274,-0.005082232685172244,23108555.700000033,0.04014106662724973,-0.002122368313483506,11965204.804200053,0.0015166109651106646,2094836.3391000049,0.0,0.0,5279970.0,768708.0,626070689.0,620234547.0,617313704.0,2101409.0,745334.0,36454.0,33618.0,0.13185274450776507,0.11857076442473537,-8.442755826707296e-05,-0.029113318210690742,620234547.0,0.022999999999999965,29574668.0,131.34540000000166,0.12474716394515717,-0.008041823076793575,37675107.99999988,0.0,509937776.0,-0.0007367327247382871,0.04321998253050263,-0.00046241005298629494,0.013124055761965847,4202210.4066999955,75480346.79999995,2,0.0,-0.09171167788051535,-0.07535078189423274,-0.000377982494719222,0.04223737397265659,Edward Jones,CDRG,NASDAQ,Market,0
18998467.0,-0.06679712785653683,-0.007553269501848758,-10291654.00000006,-0.004121111778693842,-0.0009977760659422331,3447287.6836999357,7.84742902167168e-05,442668.272599994,0.0,0.0,8412285.0,312553.0,239528427.0,231616491.0,231613316.0,278661.0,-224045.0,-35015.0,-25980.0,0.24438150719036583,0.2841694596811928,0.0028849092264714455,-0.050564204636375454,231616491.0,-0.03809999999999997,13307646.0,4.353799999999978,0.3499428083763423,-0.00014152654001659687,48243390.70000009,0.0,199310378.0,0.0015818435910993356,-0.018166244744697788,0.0013555692670963538,0.007694796041865404,3997206.572599996,-6498629.6999999285,1,0.0,-0.24850261896905965,-0.3023357044258906,-0.0015293399593750917,0.05825900067824086,Edward Jones,CDRG,NASDAQ,Market,0
120344000.0,-0.029557483331991735,0.005118123180264139,9037350.200000018,0.0021924588672228296,-0.0012702482038810144,14363049.046699986,-0.0005278414746485942,-149555.4525999953,0.0,0.0,5648492.0,1021267.0,836108290.0,830390759.0,828132165.0,1423647.0,572569.0,55014.0,196688.0,-0.2765934759467784,-0.3313826270695918,-0.001914607258207487,-0.07490015417635365,830390759.0,0.0011999999999999789,37142115.0,156.2226999999997,0.4209566331830268,-0.004494719697738923,108647945.89999989,0.0,672904644.0,-0.00034152869816949337,-0.013571345875008876,-0.00028390598654909165,-0.0006234034825252088,6553362.481300004,22068447.899999976,1,0.0,0.27878593481400116,0.31781128119458296,0.0016307012716583955,0.07427675069382844,Edward Jones,CDRG,NASDAQ,Market,0
6661443.0,-0.03369945376885626,-0.0125956357325617,-10771850.099999975,-0.1034131571843017,-0.00012982350892365088,5881897.022800058,-0.001742724231296908,-4651414.346199996,0.0,0.0,2814087.0,354596.0,317275385.0,314440870.0,317157314.0,-2198535.0,-362466.0,-56446.0,-74039.0,0.044152230284828065,0.06304669818795228,0.0013534882471215298,0.08901881040134718,314440870.0,-0.016000000000000014,-363660.0,14.243299999999635,-1.1234486764739453,-0.006112063646326472,-152420512.19999996,0.0,308143087.0,-7.847208664205595e-05,-0.041085706692353306,0.00013003058927179775,0.018707699378888165,3030641.518399976,-77925458.1,1,0.0,-0.14756538746912976,-0.10413240488030559,-0.001223457657849732,-0.07031111102245902,Edward Jones,CDRG,NASDAQ,Market,0
10829233.0,-0.0367916789194077,-0.0009637038093366357,-12066057.600000016,-0.0007227285123780416,-0.0035424804820204867,-8209027.086800009,0.0005689720324111957,1578390.8495999994,0.0,0.0,-4220949.0,-221301.0,107844484.0,112054405.0,112155575.0,321383.0,-290757.0,2457.0,-144298.0,-0.09153000252031257,-0.07640277227773866,-0.0015632919533142466,-0.006139229999659435,112054405.0,0.030000000000000027,-18532263.0,-33.18369999999834,0.003272767599564963,-0.00811778772504139,-12360660.50000003,0.0,119757435.0,-0.0011771839495746343,0.010836632841589467,-0.0008940900986830055,0.009081491534377983,-1666840.8685000017,29072765.799999967,1,0.0,0.09080727400793451,0.08723940511932814,0.0006692018546312411,0.015220721534037418,Edward Jones,CDRG,NASDAQ,Market,0
1620362.0,0.011192353867636604,-0.013796199942122583,4095805.099999968,-0.0007249326494478264,-0.0014923200827491791,1402163.2791998684,-0.004327257787814493,-14545527.626300003,0.0,0.0,14044536.0,119506.0,407777554.0,393780437.0,393859104.0,-365473.0,41161.0,19995.0,235755.0,0.021853881024195665,0.015133021310515915,-0.00031849915439093393,-0.004719381262560773,393780437.0,0.0681,19035946.0,38.81259999999867,0.08430185219787478,0.001029714882420124,24581168.700000018,0.0,349469707.0,0.00039839337670966035,-0.006427041941783326,0.00038875782341839856,0.005675062966645994,4330410.643499941,-7580843.899999976,1,0.0,-0.022578813673643477,-0.02156006325229924,0.0007072569778093325,0.010394444229206767,Edward Jones,CDRG,NASDAQ,Market,0
-28568237.0,0.07001162165015722,-0.013501994004537221,21049449.5,0.013828064673460157,0.005570512586123523,22146528.369100258,-0.005395680364344059,-19757080.222299833,2907487.0,0.0,-25687453.0,391233.0,150677790.0,175803209.0,176832053.0,-1081146.0,-156026.0,-275.0,197303.0,0.007250624680045142,0.054539689807404076,-0.0010113668479318988,-0.09893650545816868,172895722.0,0.04009999999999997,94469673.0,288.2211999999967,-0.18408914756218886,0.024868273413027768,30875685.50000003,0.0,133556194.0,0.0012548221441432365,0.0012984538005913274,0.0010141189294810352,-0.004274857600217397,4983739.345000129,7001795.299999997,1,0.0,0.006577439993415007,-0.05324123600681274,0.002025485777412934,0.09466164785795128,Edward Jones,CDRG,NASDAQ,Market,0
-29686959.0,-0.09094704926548433,-0.016191871854440557,-31355229.19999998,0.019296987249962747,-0.00324076179135626,-5405320.00780008,0.011928362843715585,42559875.36339981,-2234236.0,0.0,-1824177.0,515096.0,348490060.0,350625011.0,352189889.0,-675809.0,-529271.0,8047.0,-390791.0,0.018603108461260648,-0.05637755669749206,-0.001513997688177361,-0.06501478048863829,352859247.0,-0.0469,11846769.0,-29.586799999999243,0.1371217714225348,-0.002880614910767937,40172587.7000002,0.0,368465202.0,-0.0010370507454407728,0.024698589801149178,-0.0006851568188466235,0.01907248704999176,546951.0197998583,91240439.50000003,1,0.0,0.0006938787887020986,0.08107614649864123,0.0008288408693307376,0.08408726753863005,Edward Jones,CDRG,NASDAQ,Market,0
-24844608.0,0.0036716456235764555,-0.004640775502432651,-195424.90000000782,-0.0668095928064978,0.0014420460335901608,3813299.366099991,0.0008634358735086826,3069933.9361000266,-383028.0,0.0,12691.0,137504.0,-95394284.0,-95013261.0,-95296241.0,240279.0,88091.0,-24724.0,13990.0,-0.06475991229055619,-0.01318316972353438,0.0008038337507679273,0.008701458232844184,-94630233.0,-0.04089999999999999,-6363344.0,-60.44410000000016,-0.5097892652146252,-0.00010938453486171451,-124710662.20000026,0.0,-63805309.0,0.0008761055418645136,-0.04063417881117857,0.0008040251630405757,0.004750160037294449,2228637.975800067,-135521306.30000004,1,0.0,-0.002049680515941607,-0.02745100908764419,1.914122726483919e-07,-0.003951298195549735,Edward Jones,CDRG,NASDAQ,Market,0
33959228.0,-0.009765879636470708,0.010755463943940849,-1242601.4999999981,0.0001559411976886256,0.002099010542727462,6292942.726899937,-0.0561946023793389,-207499198.43820035,2792234.0,0.0,454845.0,81369.0,-78103260.0,-78430988.0,-78198544.0,-146081.0,-12545.0,3061.0,-80248.0,-0.040183240280152174,-0.038968352687973336,0.0011310720173000723,0.0028524335888484575,-81223222.0,-0.016199999999999992,19661933.0,47.59479999999871,-0.03115931422232504,0.006659934909331866,-3658188.6999999434,0.0,-132052149.0,0.001476357341063661,0.001501102810351292,0.0010649576558705368,-0.0174153988532727,3204648.527100034,3491331.800000008,1,0.0,0.040339181477840796,0.04046945549832463,-6.611436142953554e-05,-0.02026783244212116,Edward Jones,CDRG,NASDAQ,Market,0
267145986.0,7.113025079386784,-0.03241471026558451,10627114662.59997,3.6915180185457412,0.0007948656721024835,17290956.17929999,0.0020110723227253074,7386520.713800045,0.0,0.0,1427310276.0,5361141.0,1987553519.0,572162733.0,559522423.0,2643942.0,1524793.0,3173064.0,3370938.0,12.392994504135082,0.22087312766804434,-0.0001206533128948568,-0.05398903805152411,572162733.0,0.012200000000000044,28130058.0,487.65289999998794,9.46689476882203,0.0008699918332346832,2449473932.699995,0.0,276886689.0,0.0004045128608061474,0.7196411386237183,0.0002547471035446279,0.03154471843234974,873947.3463999974,505075883.79999983,2,0.0,-8.70147648558934,0.4987680109556739,0.0003754004164394846,0.08553375648387385,Edward Jones,CDRG,NASDAQ,Limit,0
40469732.0,-7.905916531946154,0.00804408250520161,-4061701728.4999847,-4.892368256737102,-9.521710789072574e-05,1615569.5376000255,-0.001100696366018351,-807162.911900023,0.0,0.0,33362674.0,680821.0,87258417.0,59396550.0,63452463.0,-295860.0,-448319.0,-1122517.0,-1420702.0,-13.501774598591965,-0.29010642328231034,-8.416365635760276e-05,-0.11618477997135696,59396550.0,-0.014000000000000012,4598513.0,-368.56469999998546,-17.697302121798558,0.0013348867258502761,-789355363.9999962,0.0,14328305.0,-6.775128872969858e-05,-0.6756990430782134,-5.54280438493347e-05,-0.009378969231051804,772.1123000052758,-369384712.0999999,1,0.0,8.609406341854863,-0.38559261979590304,2.8735612508268065e-05,0.10680581074030515,Edward Jones,CDRG,NASDAQ,Limit,0
321897238.0,4.731324893971678,-0.0018657273539206543,11854066535.80001,3.356326909433724,-8.559615811757487e-06,18508054.929800004,-1.1926496005102219e-05,5973660.0692000035,0.0,0.0,686279052.0,3775741.0,1327697388.0,634562012.0,617632810.0,3521663.0,2118993.0,3894040.0,5200202.0,5.368841381004348,-0.08398048555632276,-0.00045427755048907436,0.037688684123143246,634562012.0,-0.0408,11912095.0,111.98670000000342,37.612243525003535,-0.010058289092283366,3571604238.199997,0.0,300752679.0,4.738689137596041e-05,0.18326198732614152,5.327127177428572e-05,0.011924016446204,847674.8755000015,287057741.5999999,1,0.0,-2.012514471570624,0.2672424728824643,0.0005075488222633601,-0.025764667676939246,Edward Jones,CDRG,NASDAQ,Limit,0
57843961.0,-1.8241914832456914,-0.012317516446507415,-349706113.20002747,-2.1000541408429765,-0.0002299870401935855,4297431.616000161,0.00035088583402341847,2283311.0098999664,0.0,0.0,-308779335.0,-77643.0,-150840672.0,163809192.0,166758885.0,-1182897.0,-242088.0,-658406.0,-587250.0,-7.944259468545724,-0.016743028674385485,0.0003953419659593802,0.011125127928510226,163809192.0,0.0116,-7730381.0,-19.714300000000037,-3.669861422547882,-0.006752739571584308,-996434775.9999962,0.0,113695612.0,0.00013809284882628772,-0.21098747471091717,0.00011673977789490933,0.019070256018091702,446185.15250000544,-138673761.29999995,1,0.0,5.844205327702747,-0.19424444603653168,-0.00027860218806447087,0.007945128089581477,Edward Jones,CDRG,NASDAQ,Limit,0
-54609139.0,6.966519703490768,-0.02704652864481294,5545278251.400063,3.1106473796416285,-0.005682251834450244,-11829321.07760004,-0.0015408185845553878,-3198571.662799936,0.0,0.0,134178307.0,-1060873.0,138767480.0,4699470.0,-6067517.0,2522674.0,1677934.0,2745494.0,2840305.0,3.2883173427643975,0.0506488523885783,-0.0006989869400296634,-0.027463007376880677,4699470.0,0.03460000000000002,-1613436.0,-28.285800000002155,17.667852311618148,-0.0008391115577417729,1034681212.3999949,0.0,60922045.0,0.00027585665724328984,0.019383226783333818,0.00021688612581021848,0.027885640202554685,463019.97090000147,44397181.60000008,1,0.0,-0.17766996312276895,-0.031265625605244485,0.0009158730658398819,0.05534864757943536,Edward Jones,CDRG,NASDAQ,Limit,0
4574112.0,3.8816208578452347,-0.02876593274688294,4020669271.3999786,0.417274495459214,-0.0018840514560607355,-821831.6300000027,-0.1802850389536037,-404936149.32950073,0.0,0.0,598790146.0,-645.0,746740613.0,147069129.0,141140382.0,1360397.0,981054.0,1056966.0,1965090.0,-0.9107510697820658,0.13822331622586925,0.00010605582497067497,-0.010384568163302021,147069129.0,0.061399999999999955,4815916.0,18.10320000000104,-11.679545134434449,5.9877484849181484e-05,-307793550.4999981,0.0,137679101.0,0.0006133829195983944,-0.044871223509059366,0.0004123229930987787,0.02870605526203379,1158332.194700012,4127086.6000002027,1,0.0,1.3280255652412798,-0.18309453973492862,0.0003062671681281037,0.03909062342533581,Edward Jones,CDRG,NASDAQ,Limit,0
