,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
217,AQUA,2013Q3,NYSE,13,68513,323630765,322276772,921100,343730,873600,40200,56372,129754,124333,0.0009178488018152657,0.0,0.0,,,0.0,,0.0,0.0,,1264830,0.0,0.0,0.0,0.0,1160.9227000000026,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
218,AQUA,2013Q3,NYSE,14,37325,153092001,152297093,151700,491828,144822,4600,37044,213896,180687,-0.009375833530164962,0.0,0.0,,,0.0,,0.0,0.0,,643528,0.0,0.0,0.0,0.0,-6033.611399999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
219,AQUA,2013Q3,NYSE,15,13251,38734195,38161801,12200,229799,2600,0,13400,96841,86989,-0.007485475973041213,0.0,0.0,,,0.0,,0.0,0.0,,241999,0.0,0.0,0.0,0.0,-1811.4777000000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
220,AQUA,2013Q3,Other,11,606,2984839,973114,1853200,158525,1838300,10200,23870,82040,55115,0.00821185201754713,0.006908304216530589,1823860.0,0.0245908133299705,7.521673374052833,114800.0,8.225871080139374,73065.0,1.2522,542.965440361322,2011725,13718479.2,44850.20079999999,944330.0000000001,39671769.89999999,16519.988,13897.6083,0.9066149697398999,0.05706545377723098,0.03631957648286918,Market,0.02229439948303073,27.008949583069253,0.7629786756771109,0.143636294062789,1.6446988988979938,5.876974475154839,0.006922665316754091,0.015371734166276638,5.686701499735942,21.32224808333331
221,AQUA,2013Q3,Other,12,186112,818953693,815863350,1557600,870389,1443800,103700,141230,384984,304318,-0.019492159190177546,0.007970083101694449,1956193.0,0.012560852891304692,91.8071520039178,238167.0,1071.9350023302975,233629.0,2.4332000000000003,544.7058246193751,2427989,179592508.1,24571.4525,255299543.7,127259077.09999998,-47326.74809999999,19351.274100000002,0.8056844573842797,0.09809228954496911,0.09622325307075115,Limit,0.010120083946014583,231.5295204797056,0.5365902960104802,0.2690941613737995,51.19539479138736,40.61175721253045,0.005669943123345601,0.0044501408226689815,84.8022378702477,146.72728260945792
222,AQUA,2013Q3,Other,13,170801,772213225,771025930,618000,237162,565600,39100,20300,70426,109096,0.0003192212703557901,0.0,0.0,,,0.0,,0.0,0.0,,855162,0.0,0.0,0.0,0.0,272.9858999999982,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
223,AQUA,2013Q3,Other,14,50519,217063275,216186684,136000,370505,136200,0,29524,108740,156863,-0.003318885302218143,0.0,0.0,,,0.0,,0.0,0.0,,506505,0.0,0.0,0.0,0.0,-1681.0320000000006,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
224,AQUA,2013Q3,Other,15,14267,44531867,44001053,0,103843,0,0,2240,40380,35470,-0.0003216596207736692,0.0,0.0,,,0.0,,0.0,0.0,,103843,0.0,0.0,0.0,0.0,-33.40210000000013,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
225,AQUA,2013Q4,NASDAQ,11,1169,4856427,1505353,2292700,1058374,2286600,5000,189352,607147,253175,0.010857492463610174,0.023157209807960082,2645958.0,0.02808822657048978,35.60562488142291,178577.0,79.68222335463133,526539.0,7.773399999999999,341.37025918308046,3351074,94210988.0,74320.2678,14229412.4,179744754.9,36384.2607,77601.52370000002,0.7895850703386437,0.053289482715093726,0.1571254469462626,Market,0.022178044352347933,85.99784883890956,0.7190118813492701,0.07057318898937359,7.145471340362415,28.460153541060496,0.007461409636501973,0.01471663471584596,22.757854063255404,63.239994775654154
226,AQUA,2013Q4,NASDAQ,12,177420,652199997,649955809,1454900,414850,1351200,71800,97987,172376,129942,-0.016030725658510495,0.003597396817756385,1645357.0,0.022508433792787826,91.80806043916306,106072.0,473.6181640772306,118321.0,1.3224000000000002,1482.9348374337605,1869750,151057034.9,37034.4091,50237625.9,175462332.89999998,-29973.449299999997,6726.2327000000005,0.879987698890226,0.05673057895440567,0.06328172215536837,Limit,0.01980714485893836,201.50126685385746,0.562035068611486,0.31795263027874,52.038979821466356,39.7690806176967,0.00747047390796064,0.012336670950977721,60.00476955311309,141.49649730074435
227,AQUA,2013Q4,NASDAQ,13,269732,959193787,957777091,879900,199105,841700,23900,23500,49270,89932,0.007167331940074417,0.0,0.0,,,0.0,,0.0,0.0,,1079005,0.0,0.0,0.0,0.0,7733.586999999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
228,AQUA,2013Q4,NASDAQ,14,51580,180454117,179969275,86800,190742,86600,3200,25137,109573,33473,-0.01098993089334227,0.0,0.0,,,0.0,,0.0,0.0,,277542,0.0,0.0,0.0,0.0,-3050.1674000000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
229,AQUA,2013Q4,NASDAQ,15,8493,25317419,25078995,2500,100524,17800,0,600,25192,35737,0.003045112789252977,0.0,0.0,,,0.0,,0.0,0.0,,103024,0.0,0.0,0.0,0.0,313.71969999999874,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
230,AQUA,2013Q4,NYSE,11,1465,5521378,1938039,2326100,1257239,2300600,20500,301282,736985,210911,0.014483665597924172,0.020989532611901916,2767382.0,0.02500428780703206,42.186865817585,188088.0,40.35727106460806,627869.0,8.4863,260.2824342338928,3583339,116747173.10000002,69196.416,7590718.4,163423271.70000005,51899.8838,75212.6108,0.7722914298647156,0.05248959141180893,0.1752189787234755,Market,0.01931059718324166,80.30531389857339,0.8034081363095227,-0.03111670644480713,8.477609722158665,33.70925609542634,0.006291680146206258,0.013018917037035402,16.144579643506138,64.16073425506725
231,AQUA,2013Q4,NYSE,12,158156,589312802,586747945,1583900,528357,1488200,71112,114726,255661,140875,-0.019226750722094895,0.0064270121012736615,1800948.0,0.01623308940624604,81.05497898884364,167058.0,597.1293981730896,144251.0,1.3362000000000003,473.82396031916585,2112257,145975802.29999998,29234.949899999992,99755243.0,68349580.1,-40611.8388,13575.5013,0.8526178395905423,0.07908980772699534,0.0682923526824624,Limit,0.013840621619433616,148.69432337068832,0.5526331688624886,0.2999846707280537,57.92234274064849,23.132636248195155,0.005568324774661868,0.008272296844771748,52.827622534472276,95.86670083621604
232,AQUA,2013Q4,NYSE,13,75365,305488284,304510196,732900,179673,727000,3200,10400,51938,89386,-0.020185410482229913,0.0,0.0,,,0.0,,0.0,0.0,,912573,0.0,0.0,0.0,0.0,-18420.6606,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
233,AQUA,2013Q4,NYSE,14,40502,144386292,143810361,180200,213278,162700,5400,17666,105219,76366,-0.02139711343455035,0.0,0.0,,,0.0,,0.0,0.0,,393478,0.0,0.0,0.0,0.0,-8419.293400000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
234,AQUA,2013Q4,NYSE,15,16157,44899941,44642677,11600,95764,5900,3200,2300,40001,38863,-0.009655977795164113,0.0,0.0,,,0.0,,0.0,0.0,,107364,0.0,0.0,0.0,0.0,-1036.7043999999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
235,AQUA,2013Q4,Other,11,780,3260543,1049287,1604300,606956,1599300,5000,120460,349954,134442,0.0028578561233977492,0.015471355962403267,1819414.0,0.030707937116016475,28.543584692653784,97400.0,24.53028747433265,294442.0,2.7386,277.83640445316905,2211256,51932597.599999994,55870.4507,2389250.0,81806706.6,6319.451500000014,34211.1287,0.8227966368434952,0.04404736493648859,0.13315599822001614,Market,0.025266387383459897,61.56164378977377,0.7588770567046835,0.06391958013881172,5.873757043638792,22.66982764901499,0.007797401865836264,0.017468985517623634,12.748157187933007,48.813486601840765
236,AQUA,2013Q4,Other,12,146533,567632036,565478852,1154486,604548,1048400,69900,123761,266642,171706,0.0004073644398004835,0.006351208504213107,1454162.0,0.013654335142852032,113.54857264871451,191326.0,1389.4177701932826,113546.0,1.1410999999999998,747.9824520458669,1759034,165118019.5,19855.615299999998,265831744.3,84930415.5,716.5679000000036,11171.991699999999,0.8266821448590533,0.10876765315508398,0.0645502019858627,Limit,0.011287795062517267,293.2747060602581,0.49368221647152327,0.33299992838753006,55.011809531560004,58.53676311715451,0.004339688579763096,0.006948106482754172,81.29541581812097,211.97929024213713
237,AQUA,2013Q4,Other,13,103913,417115157,416017160,535200,289203,492200,34156,25300,83461,126114,0.015638441514647567,0.0,0.0,,,0.0,,0.0,0.0,,824403,0.0,0.0,0.0,0.0,12892.378099999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
238,AQUA,2013Q4,Other,14,49774,164290431,163540864,107200,286471,105100,1300,18500,110374,117565,-0.0021503844580881,0.0,0.0,,,0.0,,0.0,0.0,,393671,0.0,0.0,0.0,0.0,-846.5440000000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
239,AQUA,2013Q4,Other,15,17400,47709730,47055431,0,137499,0,0,850,24120,75642,-0.03451617757220052,0.0,0.0,,,0.0,,0.0,0.0,,137499,0.0,0.0,0.0,0.0,-4745.939899999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
240,AQUA,2014Q1,NASDAQ,11,1371,5952723,2096118,2589300,1233918,2574700,10000,272116,667828,281574,0.017573719782654307,0.021574765943244666,2965133.0,0.037586297680407596,46.77531931957183,291577.0,39.42425294176152,566508.0,8.064900000000002,298.41367447591205,3823218,138695042.89999998,111448.37160000001,11495205.4,169053733.89999998,67188.16180000003,82485.03349999999,0.7755594894144148,0.07626481147556849,0.14817569911001674,Market,0.029150409837995116,83.50138082630913,0.7870866550119591,-0.011527165597544298,9.388799391885374,37.38651992768645,0.009842026969525741,0.019308382868469375,16.787521400234258,66.71385942607488
241,AQUA,2014Q1,NASDAQ,12,139535,539684961,536038816,1929100,929487,1875900,53800,222735,297487,318496,-0.027292289792124575,0.0008118179016416154,2523589.0,0.033166223224146245,188.39462158853914,179799.0,494.0557455825672,155199.0,1.2789000000000001,739.7773258848316,2858587,475430594.6999999,83697.9161,88830729.0,114812701.19999999,-78017.38480000001,2320.6521000000002,0.8828099337190017,0.06289785827753362,0.05429220800346465,Limit,0.02927947132621816,237.5558361176343,0.562803018966668,0.3200069147523338,37.86906090320476,150.52556068533437,0.008681781495808874,0.020597689830409285,58.36598848064828,179.18984763698603
242,AQUA,2014Q1,NASDAQ,13,230747,914249399,912545140,1000400,244159,934700,55342,19298,101767,76678,-0.017733722467155037,0.0,0.0,,,0.0,,0.0,0.0,,1244559,0.0,0.0,0.0,0.0,-22070.663900000007,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
243,AQUA,2014Q1,NASDAQ,14,42101,154196383,153591288,167900,105231,169200,300,4300,46640,22754,-0.021557636811639837,0.0,0.0,,,0.0,,0.0,0.0,,273131,0.0,0.0,0.0,0.0,-5888.0589,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
244,AQUA,2014Q1,NASDAQ,15,10297,31354920,31037655,7000,75465,27800,0,1600,7550,24815,-0.07493548414478873,0.0,0.0,,,0.0,,0.0,0.0,,82465,0.0,0.0,0.0,0.0,-6179.554700000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
245,AQUA,2014Q1,NYSE,11,2342,9165313,2795798,2654800,3708543,2638200,7500,966653,2263495,478627,0.025399825720537155,0.02022116429995995,4451797.0,0.023669685163092563,58.42476018111337,220165.0,92.24946699066611,1691381.0,15.566499999999996,196.27527505630016,6363343,260095172.09999996,105372.63339999998,20310103.900000002,331976271.0,161627.80320000005,128674.20430000004,0.6996003515762077,0.03459895215455147,0.26580069626924085,Market,0.016559320061797705,96.23582242855682,0.81455851996473,-0.11495816838852235,11.72960877103643,46.69515141007694,0.006184975811873197,0.010374344249924509,19.336026267336383,76.89979616122044
246,AQUA,2014Q1,NYSE,12,113266,408788595,404407608,2744200,1092267,2655300,71400,230260,545870,294918,-0.011697488001330388,0.004562082170914021,3351298.0,0.014891959294577803,70.02799771909272,226788.0,266.13204534631467,258381.0,1.4933999999999998,433.44227091001284,3836467,234684688.70000002,49907.3934,60355554.30000001,111993247.40000002,-44877.02669999999,17502.277700000002,0.8735375542132905,0.059113762740563125,0.06734868304614636,Limit,0.013008685699629373,106.09591856257333,0.5723930376163507,0.30114451659693975,14.155618652543556,55.87237906654917,0.004806017582174256,0.008202668117455117,32.17791424089849,73.91800432167484
247,AQUA,2014Q1,NYSE,13,47615,198226432,196808899,1100600,221711,1085400,15500,22315,72058,94274,-0.04725249287043669,0.0,0.0,,,0.0,,0.0,0.0,,1322311,0.0,0.0,0.0,0.0,-62482.49110000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
248,AQUA,2014Q1,NYSE,14,27180,93806718,93239138,168600,172222,143700,200,29751,99955,55656,-0.014918132045466548,0.0,0.0,,,0.0,,0.0,0.0,,340822,0.0,0.0,0.0,0.0,-5084.4276,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
249,AQUA,2014Q1,NYSE,15,13630,37776231,37465958,2500,136373,10285,400,900,55777,45032,-0.016325904963527826,0.0,0.0,,,0.0,,0.0,0.0,,138873,0.0,0.0,0.0,0.0,-2267.2273999999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
250,AQUA,2014Q1,Other,11,785,3257391,1146156,1295500,797635,1295600,4900,140100,478262,171972,-0.00998282901007341,0.015892030805466445,1617959.0,0.028511760990235224,49.503577099296095,101886.0,35.34836680211217,373290.0,4.6291,287.73143909560935,2093135,80094758.10000001,46130.86029999999,3601503.7,107407268.9,-20895.408800000005,33264.16590000001,0.7729835868207259,0.04867626789480851,0.17834014528446565,Market,0.022039123276807276,91.30014580999315,0.769216623651995,0.00376696316873093,10.007385198660405,39.496191900635694,0.0072143828345961804,0.014824740442211095,19.01941133392596,72.2807344760672
251,AQUA,2014Q1,Other,12,116500,430975081,427933312,1402900,923469,1355400,39800,206270,353926,322742,-0.0021391710429428845,0.005652048234824312,1983195.0,0.01693708379660094,122.50171117817459,153489.0,1110.2863384346763,189685.0,1.4398000000000002,405.9032522339669,2326369,242944781.09999996,33589.5399,170416739.8,76993758.4,-4976.501199999995,13148.7498,0.8524851388580229,0.06597792525605353,0.08153693588592352,Limit,0.014438612232195322,210.7813847674208,0.5400399010388185,0.3124452378192044,24.787335591173623,97.71437558700097,0.004749858290071183,0.009688753942124139,65.68333461895432,145.09805014846648
252,AQUA,2014Q1,Other,13,85616,306589052,305317672,679900,236580,674900,12600,29500,98166,56586,-0.018432607039979055,0.0,0.0,,,0.0,,0.0,0.0,,916480,0.0,0.0,0.0,0.0,-16893.115700000006,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
253,AQUA,2014Q1,Other,14,49006,165130611,164363966,67300,179939,64800,2666,13000,78212,69535,0.005142027754520929,0.0,0.0,,,0.0,,0.0,0.0,,247239,0.0,0.0,0.0,0.0,1271.3098,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
254,AQUA,2014Q1,Other,15,17749,47841992,47335153,5000,86651,5000,0,6385,21788,34186,0.005557537833738859,0.0,0.0,,,0.0,,0.0,0.0,,91651,0.0,0.0,0.0,0.0,509.3539000000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
255,AQUA,2014Q2,NASDAQ,11,1408,5802460,1791158,2691500,1319802,2687000,4500,434758,679553,195015,0.025056060301617767,0.02206335930328855,3275914.0,0.03432981277896796,33.305339303779036,156816.0,45.55795518314458,578572.0,9.2501,228.21103872983824,4011302,109105427.3,112461.51430000004,7144216.3,132036517.09999996,100507.42479999995,88502.79729999998,0.816670996100518,0.03909354119934126,0.14423546270014076,Market,0.028036162398144056,61.89665118707092,0.8043367276688693,0.012334268431648643,6.689038059674187,26.616301244104847,0.009882696714218483,0.018153465683925573,12.4994798644553,49.39717132261562
256,AQUA,2014Q2,NASDAQ,12,144209,520657292,516912387,2640600,756871,2549275,63300,158804,324232,256951,-0.0005991445695930897,0.003753117039115271,3007813.0,0.020142620236031958,79.9070769027197,176521.0,391.41334288838146,213137.0,1.8545000000000003,484.7102769580129,3397471,240345544.70000002,60585.234999999986,69092674.69999999,103309694.3,-2035.5763000000043,12751.1063,0.8853093963127279,0.051956587708916424,0.06273401597835566,Limit,0.01783245096131799,121.48680995363904,0.6056614125081164,0.2796479838046114,16.16007551823183,63.74700138448786,0.006557079435302936,0.011275371526015054,34.26860786061587,87.21820209302317
257,AQUA,2014Q2,NASDAQ,13,178417,634889264,633147072,1274000,196892,1235200,25200,24252,69421,84019,-0.02029711746341676,0.0,0.0,,,0.0,,0.0,0.0,,1470892,0.0,0.0,0.0,0.0,-29854.867700000006,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
258,AQUA,2014Q2,NASDAQ,14,39758,140246311,139915278,99300,85133,86800,7500,21900,31997,24272,-0.007864514484934906,0.0,0.0,,,0.0,,0.0,0.0,,184433,0.0,0.0,0.0,0.0,-1450.4759999999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
259,AQUA,2014Q2,NASDAQ,15,10461,29586681,29316628,0,87653,0,0,1100,45281,34102,0.09819859673941567,0.0,0.0,,,0.0,,0.0,0.0,,87653,0.0,0.0,0.0,0.0,8607.401600000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
260,AQUA,2014Q2,NYSE,11,2643,10415768,3281212,3476300,3648256,3449211,26900,970154,2094281,560700,0.02110674440624791,0.027115345882606588,5099660.0,0.02687360641689838,52.78576244298639,302259.0,76.30354662723028,1722637.0,16.045799999999996,249.1983269255217,7124556,269189441.29999995,137046.2557,23063433.699999996,429278258.29999995,150376.1825,193184.80020000006,0.7157863591780316,0.042424959534320454,0.24178868128764797,Market,0.019235760895135078,101.27383843989716,0.8266424899274597,-0.11085613074942813,10.579276260203454,42.20648618278294,0.006861053286313293,0.012374707608821785,20.343468140720255,80.9303702991769
261,AQUA,2014Q2,NYSE,12,84261,328255972,322506448,4650800,827182,4551300,70650,154087,504785,151683,0.0001326144189593908,0.0033653464724783693,4956451.0,0.014274623132559967,41.0424945187595,183312.0,220.8084260713974,338219.0,2.1429000000000005,326.51287331581017,5477982,203425113.00000003,70751.47009999998,40476834.2,110432857.5,726.4594000000016,18435.3074,0.9047950504401073,0.0334634177330265,0.06174153182686617,Limit,0.012915608357238118,64.68345545859772,0.6038899467945551,0.30090510364555223,8.369848426817232,32.67264609194227,0.0046538296498791825,0.008261778707358936,25.435717631584616,39.247737827013104
262,AQUA,2014Q2,NYSE,13,36583,151582032,150262841,1039700,228559,1002900,20608,36448,118906,70320,0.000122462210006001,0.0,0.0,,,0.0,,0.0,0.0,,1268259,0.0,0.0,0.0,0.0,155.3138000000008,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
263,AQUA,2014Q2,NYSE,14,24576,89544982,89088436,169600,157246,158900,4623,27075,78866,48041,-0.008414052795506144,0.0,0.0,,,0.0,,0.0,0.0,,326846,0.0,0.0,0.0,0.0,-2750.099500000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
264,AQUA,2014Q2,NYSE,15,11242,30417415,30048120,12100,140323,17538,1322,10900,57982,55696,-0.05330499596517586,0.0,0.0,,,0.0,,0.0,0.0,,152423,0.0,0.0,0.0,0.0,-8124.9074,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
265,AQUA,2014Q2,Other,11,1104,4547706,1335558,1946000,1256148,1940400,0,380634,647678,224473,0.012295855844264538,0.01869884780466112,2531450.0,0.02863786817831678,45.26344727330186,176222.0,55.72050027805836,494476.0,5.339499999999998,266.06662406264405,3202148,114582153.59999998,72495.33140000001,9819178.0,131563559.99999999,39373.150200000004,59876.47809999999,0.7905474700107553,0.0550324344783564,0.1544200955108883,Market,0.022639594234869848,79.9353720065406,0.7972375847772275,-0.006690114766472188,9.162019743659924,36.10142752964193,0.00736018957916341,0.015279404655706437,16.164019631393806,63.7713523751468
266,AQUA,2014Q2,Other,12,118493,414204779,411200961,2114800,497218,2042800,66800,102600,243881,136441,-0.013447770995452558,0.0045508066560031365,2357062.0,0.017935271749321822,27.8283635729565,71047.0,449.777934325165,183909.0,1.3187000000000002,614.9656857467552,2612018,65593178.3,42274.54749999999,31955372.9,113097724.3,-35125.8199,11886.7889,0.9023911780087274,0.027200042266171214,0.07040877972510144,Limit,0.016184631001777167,80.64503211693028,0.5802532844965055,0.3221378935122219,5.820135478284418,22.008228094672084,0.004936921035435235,0.011247709966341932,30.86565203793994,49.77938007899034
267,AQUA,2014Q2,Other,13,98891,324896353,323732602,718100,116810,690100,25500,16914,29670,45574,-0.03376418416356254,0.0,0.0,,,0.0,,0.0,0.0,,834910,0.0,0.0,0.0,0.0,-28190.055000000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
268,AQUA,2014Q2,Other,14,34335,122842426,122411516,87500,49670,87500,0,3400,21800,13110,-0.02703934169278997,0.0,0.0,,,0.0,,0.0,0.0,,137170,0.0,0.0,0.0,0.0,-3708.9865,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
269,AQUA,2014Q2,Other,15,18934,49329110,48821716,2500,52871,0,0,1200,18700,22400,-0.026434138809123906,0.0,0.0,,,0.0,,0.0,0.0,,55371,0.0,0.0,0.0,0.0,-1463.6846999999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
270,AQUA,2014Q3,NASDAQ,11,1512,6461832,1791795,3106804,1554233,3084500,2500,548223,930726,94492,0.015251277709230803,0.025561803049407243,3665952.0,0.02849029501750159,20.002213013154563,308769.0,33.57217078139321,686316.0,4.7109000000000005,142.9169085377581,4661037,73327152.8,104444.05399999999,10366045.600000001,98086161.0,71086.76970000002,119144.50979999999,0.7865099547589947,0.06624470048188848,0.1472453447591169,Market,0.022407900645285587,38.99976751954554,0.8254776596488614,-0.03896770488986678,4.022949360268756,15.979263652885807,0.008471485069285564,0.013936415576000023,7.887469763770559,31.112297755774982
271,AQUA,2014Q3,NASDAQ,12,125067,415918444,410235145,2715200,424615,2651600,34100,147437,213849,68416,-0.0023065813750173234,0.002726223646934613,2744610.0,0.017977687613176373,24.26319899730745,293691.0,197.57263382262306,101514.0,1.2098,668.3619766731681,3139815,66593018.60000001,49341.741200000004,58025304.39999999,67848097.69999999,-7242.238800000017,8559.837900000002,0.8741311191901434,0.093537676582856,0.032331204227000636,Limit,0.015714856193756642,61.29864998415511,0.601299338092062,0.27283178109808137,5.033417873859771,19.22978112344768,0.005241299378598066,0.010473556815158576,24.979650277550668,36.318999706604444
