,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
441,CDRG,2016Q4,NYSE,15,773696,735699832,405687509,238329745,10371798,11072801,20861897,22244251,72984285,75668691,0.01133709214301094,0.0,0.0,,,0.0,,0.0,0.0,,248701543,0.0,0.0,0.0,0.0,2819552.3090999974,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
442,CDRG,2016Q4,Other,11,3996250,3968412686,8593479,3955878754,2716510,3953389279,2218058,1563992,1340377,72850,0.002320380071747594,0.008293247439756457,3524190968.0,0.007715744960929706,0.054450786788350906,325207581.0,0.2320538115007842,109196718.0,418.46340000000157,1.3642223450342177,3958595264,191894971.0,27191758.70269998,75465658.7,148968602.70000017,9185445.562700005,32829610.038200036,0.8902630183109318,0.08215226849723226,0.027584713949680508,Market,0.006869042397434642,0.10517095197535208,0.6912366700484687,0.19902634826246313,0.11991600112801121,-0.0654652143396603,0.0043636816278869815,0.0025053607695476607,0.1768822110360052,-0.07171125906065313
443,CDRG,2016Q4,Other,12,9527467,5107745131,2989891162,2100247754,13151737,2089017524,5953331,3196973,6558987,5551362,0.005943284035692045,0.015606663494507346,1306683563.0,0.0033489805407462716,0.29223651082232216,764832830.0,23.148479857748807,41883098.0,179.1858999999996,122.28933662452572,2113399491,381860645.2,4376057.825400005,17704717359.80002,5121856270.2,12560533.455899993,32983114.685500108,0.6182851697298909,0.36189695003574696,0.019817880234362185,Limit,0.00207062500205741,10.981565186342717,0.4382388492581663,0.18004632047172459,0.46517088776851456,-0.1729343769461924,0.0014771608126762624,0.0005934641893811478,16.398093032358744,-5.416527846016027
444,CDRG,2016Q4,Other,13,2763627,657458819,563956690,72371661,11985960,44053646,8312828,5365655,10784403,9772344,0.014632023115018865,0.0,0.0,,,0.0,,0.0,0.0,,84357621,0.0,0.0,0.0,0.0,1234322.6604000009,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
445,CDRG,2016Q4,Other,14,992419,600772354,445478022,135648741,9125123,59956821,20985261,13146807,24799139,17177499,0.0025583563349528306,0.0,0.0,,,0.0,,0.0,0.0,,144773864,0.0,0.0,0.0,0.0,370383.1320999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
446,CDRG,2016Q4,Other,15,478743,544589675,301900009,154365542,16124203,15024018,21873794,19121802,47401542,41023187,0.009777747886830373,0.0,0.0,,,0.0,,0.0,0.0,,170489745,0.0,0.0,0.0,0.0,1667005.7438999992,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
447,CDRG,2017Q1,NASDAQ,11,4338273,3869897008,7387327,3861393673,673251,3860791263,424805,352500,417595,45975,0.0019226298733864152,0.01703936282063249,3320890283.0,0.009794047392591893,0.04971895149479109,299270755.0,0.04842179283438506,241905886.0,723.2918999999991,0.7281710350776675,3862066924,165111182.90000004,32524956.817299902,14491226.500000007,176148859.4000002,7425325.241099982,65807159.555600084,0.8598738313836635,0.0774897900241565,0.06263637859217998,Market,0.00842164505622117,0.09211421650651859,0.5849804597523143,0.2748933716313492,0.10675418341514858,-0.0570352319203575,0.005573526573529778,0.0028481184826913922,0.19837088080892837,-0.10625666430240978
448,CDRG,2017Q1,NASDAQ,12,13757303,6895782279,4087629461,2791586957,9052154,2743494017,14023801,8397885,16812589,12138613,0.0049702175543887735,0.023642546044055475,1679572483.0,0.004077282451465364,0.5181058599779406,1041496369.0,35.45663311016307,79570259.0,331.08920000000546,72.54252777158867,2800639111,870196345.6999999,6848091.410900008,36927954641.20001,5772227723.300003,13919785.672999969,66214239.134600095,0.5997104290956965,0.37187810628986107,0.02841146461444243,Limit,0.0024451888085126466,15.557298524850891,0.4016145192417501,0.19809590985394637,0.5188367895123622,-0.0007309295344216649,0.0021123680668400377,0.0003328207416726089,14.804705239651758,0.7525932851991328
449,CDRG,2017Q1,NASDAQ,13,2721299,912098278,727615981,155429522,13888500,87676198,18095833,11563598,23821860,17765895,0.028824620622487546,0.0,0.0,,,0.0,,0.0,0.0,,169318022,0.0,0.0,0.0,0.0,4880527.7487,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
450,CDRG,2017Q1,NASDAQ,14,1675253,1031641555,659456642,316526832,21438768,82985828,50456650,35881255,81411972,59323437,0.004055404592360876,0.0,0.0,,,0.0,,0.0,0.0,,337965600,0.0,0.0,0.0,0.0,1370587.2462999988,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
451,CDRG,2017Q1,NASDAQ,15,901175,1076559609,567245273,298399193,40356945,22964142,34164652,32177197,90553641,92110839,0.013039507276470366,0.0,0.0,,,0.0,,0.0,0.0,,338756138,0.0,0.0,0.0,0.0,4417213.1263999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
452,CDRG,2017Q1,NYSE,11,6230369,4987311054,7485603,4979168456,230074,4979081170,144459,73960,94191,4750,-0.0007494468380501368,0.0076854174468136026,4460617729.0,0.0072371489381443275,0.002274805423031578,338562187.0,0.017301570361134274,180218614.0,537.4221999999984,0.07063154364287812,4979398530,10147037.400000002,32282154.86090011,5857657.499999999,12729118.900000006,-3731794.4836999997,38268756.33710001,0.8958145651780156,0.06799258684763278,0.036192847974351634,Market,0.006483143429152298,0.005770539077537946,0.5607745915278823,0.33503997365013327,0.0656269080033072,-0.06335210258027563,0.003991209616143112,0.002491933813009186,0.11165301403928334,-0.10588247496174538
453,CDRG,2017Q1,NYSE,12,22048656,8831174857,5454185486,3368142492,3320941,3328231512,9628599,6675736,12738700,9536495,0.005793098968189218,0.01706547959184112,1737241989.0,0.003085321037160355,0.3601302402667175,1577006810.0,18.502963884347476,57214634.0,304.1433000000064,78.55719996391134,3371463433,625633374.9000002,5359949.2552999975,29179300050.800022,4494621444.000001,19531221.33499998,57535640.410500094,0.5152783126744949,0.4677514205149619,0.016970266810543217,Limit,0.0015897990180871102,10.173491586465035,0.3995542110475017,0.11572410162699315,0.3798298682947485,-0.01969962802803099,0.0015331271726243365,5.6671845462773684e-05,11.98031253308687,-1.8068209466218352
454,CDRG,2017Q1,NYSE,13,3321645,817274839,702183806,106385833,3717846,69696265,8798276,5785892,12412666,8748255,0.024409173554500386,0.0,0.0,,,0.0,,0.0,0.0,,110103679,0.0,0.0,0.0,0.0,2687539.8096999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
455,CDRG,2017Q1,NYSE,14,2325708,1112343845,725763296,354374195,13439309,92571178,62796569,47449840,93546714,52584785,0.003042480145318427,0.0,0.0,,,0.0,,0.0,0.0,,367813504,0.0,0.0,0.0,0.0,1119065.2831,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
456,CDRG,2017Q1,NYSE,15,922791,1008106847,511433497,335572701,24966203,15104897,27413378,30246400,101053164,113510201,0.010236175144083764,0.0,0.0,,,0.0,,0.0,0.0,,360538904,0.0,0.0,0.0,0.0,3690539.3676000023,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
457,CDRG,2017Q1,Other,11,4064008,3852219550,3737395,3847288091,706486,3845019961,1232051,874237,812198,46135,0.002717019869334394,0.007959050872435782,3438123594.0,0.006950025329165042,0.029653631381350517,302329830.0,0.116432943451197,107541153.0,340.7426000000033,0.887960732576486,3847994577,101952849.70000002,23895046.063099947,35201152.0,95492320.99999997,10455077.722799998,30626384.59520001,0.8934845216649067,0.07856815386567007,0.027947324469423232,Market,0.006209740056788013,0.06045910877592175,0.5601976899618767,0.33328683170303,0.09017770549949856,-0.060524074118148044,0.0037655910804903292,0.0024441489762976835,0.15505922165646158,-0.09460011288053982
458,CDRG,2017Q1,Other,12,8384254,4776499285,2749802100,2010480634,12015554,1997676573,6760940,3657272,6495958,5218900,0.0060071434101016796,0.015151764745773701,1274556613.0,0.0026100382967453248,0.1641370305298475,705490222.0,22.098264369849783,42449353.0,125.05350000000007,77.41931917077747,2022496188,209201937.70000002,3326641.57130001,15590109436.100014,3286400008.5,12149424.647699967,30644386.4398001,0.6301898715865466,0.3488215336008337,0.02098859481261974,Limit,0.001644819699061905,9.436710682344195,0.4112641328832686,0.21892573870327803,0.3664527340488865,-0.20231570351903902,0.0012628959228301625,0.00038192377623174245,12.573185091431103,-3.136474409086908
459,CDRG,2017Q1,Other,13,2307130,644073667,512150784,91552068,27365461,58119203,13643448,8185480,16499827,13642442,0.011717805211879241,0.0,0.0,,,0.0,,0.0,0.0,,118917529,0.0,0.0,0.0,0.0,1393452.4411000009,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
460,CDRG,2017Q1,Other,14,1174121,979288930,717891601,210276572,33079585,84605368,41736670,24636445,46075733,31072024,0.0022881717662890273,0.0,0.0,,,0.0,,0.0,0.0,,243356157,0.0,0.0,0.0,0.0,556840.6875999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
461,CDRG,2017Q1,Other,15,741792,973067318,530901269,247050229,52982368,24297707,37933898,33041704,84617156,72966828,0.006369101075040856,0.0,0.0,,,0.0,,0.0,0.0,,300032597,0.0,0.0,0.0,0.0,1910937.9360999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
462,CDRG,2017Q2,NASDAQ,11,4475777,3774502724,7400018,3766763440,290223,3765495022,665084,440591,431585,21251,0.0027860657468950977,0.018481408854222652,3257084974.0,0.010670152934456407,0.00908477268361252,274426147.0,0.052093438457961515,235542542.0,662.847799999999,0.21838176986304222,3767053663,29589876.599999994,34753594.79309997,14295801.6,51438197.19999996,10495259.177200008,69620458.92170008,0.8646239914209579,0.07284901452172385,0.06252699405731826,Market,0.009225670219261746,0.025304623700020793,0.5936819179851585,0.27094207343579946,0.0935710136916142,-0.08448624100800169,0.006377360324297705,0.0028483098949640406,0.13361096851837218,-0.10830634481835139
463,CDRG,2017Q2,NASDAQ,12,19874864,8474921396,5596470408,2867404530,4816881,2821510913,11526718,7199603,15013314,11368875,0.00825619942309526,0.02253733794093636,1792035613.0,0.005178749339787831,0.44798793158805383,998776746.0,34.95934090339747,81409052.0,318.1775000000045,75.4425609832676,2872221411,802810327.6000001,9280503.247700032,34916576749.800026,6141707370.100003,23713632.756500058,64732224.58090007,0.6239197320014686,0.3477366828946043,0.028343585103927073,Limit,0.003231123900183206,14.574466399832861,0.40376609685220954,0.220153635149259,0.5454517795945908,-0.09746384800653696,0.002477957254833946,0.0007531666453492601,15.224084689809214,-0.6496182899763525
464,CDRG,2017Q2,NASDAQ,13,3168923,1133766500,895062219,198682922,23606748,119533154,24666439,14949402,29087923,22084929,0.024936285671304452,0.0,0.0,,,0.0,,0.0,0.0,,222289670,0.0,0.0,0.0,0.0,5543078.712899995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
465,CDRG,2017Q2,NASDAQ,14,1888557,1153701941,732328751,355269902,30683925,90626218,54822003,39288791,92854739,74619432,0.004845641125615781,0.0,0.0,,,0.0,,0.0,0.0,,385953827,0.0,0.0,0.0,0.0,1870193.7366999986,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
466,CDRG,2017Q2,NASDAQ,15,1203088,1374702159,766369359,349286717,50862816,32290086,43040164,38086849,103920017,103284529,0.015384625246832416,0.0,0.0,,,0.0,,0.0,0.0,,400149533,0.0,0.0,0.0,0.0,6156150.607900001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
467,CDRG,2017Q2,NYSE,11,5811707,5112543913,7410278,5104963908,211547,5104669413,236004,155398,113785,855,-0.0009367533736409068,0.0069265821013589435,4648043294.0,0.0066006299146791104,0.002757266141764127,302766905.0,0.016221200926831814,154365256.0,465.2477000000009,0.0678320159038897,5105175455,12815892.400000004,30680013.611100033,4911242.8,10470906.500000004,-4782290.330500001,35361416.9309,0.9104571106263771,0.05930587649117341,0.030237012882449503,Market,0.006009590440432773,0.005523422642092133,0.6637774626198062,0.24667964800657094,0.06678189588021122,-0.0640246297384471,1.1939354966248066,-1.1879259061843739,0.08954842343417006,-0.08402500079207793
468,CDRG,2017Q2,NYSE,12,27908029,10761761570,7246737540,3508739765,1995506,3474463870,7623305,5061843,10209294,8980359,0.005356434468168711,0.015645757722755966,1930666880.0,0.003781492277373089,0.29706621537942374,1528968141.0,17.886489899334,51100250.0,273.86220000000617,82.74551349944473,3510735271,573535903.2,7300801.896899996,27347873210.39998,4228316426.2000003,18805023.41420002,54928113.478800006,0.5499323449272971,0.4355122283442601,0.01455542672844272,Limit,0.0020795649154202477,9.15754765258687,0.3952754757012921,0.15465686922600502,0.5007475322495092,-0.20368131687008545,0.0015564867662697965,0.0005230781491504513,12.538996563312299,-3.381448910725428
469,CDRG,2017Q2,NYSE,13,3334429,963352189,844385419,109893327,3951829,73293188,9462913,6007168,11700177,8700875,0.0271927275351092,0.0,0.0,,,0.0,,0.0,0.0,,113845156,0.0,0.0,0.0,0.0,3095760.3083000025,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
470,CDRG,2017Q2,NYSE,14,2447043,1215735635,780228944,395522743,19183943,103367130,69835014,52481758,106436906,60757223,0.003622601514073481,0.0,0.0,,,0.0,,0.0,0.0,,414706686,0.0,0.0,0.0,0.0,1502317.0685999957,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
471,CDRG,2017Q2,NYSE,15,5867215,1803995253,1259602847,368578682,25452851,16606787,30061296,32729417,109305186,124353782,0.008050698399561842,0.0,0.0,,,0.0,,0.0,0.0,,394031533,0.0,0.0,0.0,0.0,3172229.0320999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
472,CDRG,2017Q2,Other,11,3355037,3135897086,5115680,3130010083,733285,3128289152,990283,737124,662065,55731,0.002649171413081472,0.00745683516704651,2793157594.0,0.00674674705744512,0.04637589285268236,259818539.0,0.10378090110036374,77767235.0,249.8285000000012,0.8996898282419324,3130743368,129535177.30000004,18844727.77829999,26964202.099999998,69966390.3,8293875.832200007,23345437.24550003,0.8921707293384259,0.08298940809255113,0.024839862569022937,Market,0.006019250242902691,0.07233610139200654,0.5660987508864477,0.3260719784519782,0.10319920192885085,-0.05682330907616849,0.0036519681830606294,0.002367282059842062,0.13461014449377492,-0.06227404310176839
473,CDRG,2017Q2,Other,12,8195143,4614564618,2993927444,1606547948,10955738,1598347230,4938684,2565568,4831747,4202887,0.007230352766627321,0.013849363318483342,1030051011.0,0.0025060250885963233,0.25952621214407023,552176363.0,26.448805658311013,35276312.0,105.51160000000107,100.59408172260186,1617503686,267325237.20000005,2581333.6761000073,14604405314.099997,3548588212.200001,11695122.25109999,22401396.216399997,0.6368152480364734,0.3413756443210974,0.021809107642429198,Limit,0.0015958749883800928,11.388115478767446,0.40183793096849624,0.23497731706797714,0.5087652180703137,-0.24923900592624348,0.001286156916342986,0.0003097180720371068,12.778423451885097,-1.3903079731176504
474,CDRG,2017Q2,Other,13,2223265,630328375,494039236,85469794,38345726,61946826,14171265,8140975,16707143,14297975,0.011471243302939726,0.0,0.0,,,0.0,,0.0,0.0,,123815520,0.0,0.0,0.0,0.0,1420317.9545999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
475,CDRG,2017Q2,Other,14,887651,650627693,408310223,183928340,39822956,71154921,37458382,22980406,43958740,31773999,0.0029061429682177126,0.0,0.0,,,0.0,,0.0,0.0,,223751296,0.0,0.0,0.0,0.0,650253.2555,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
476,CDRG,2017Q2,Other,15,929133,1051992247,613951442,225304719,66574447,23637649,35265383,31642872,81102159,71432448,0.00797331667687443,0.0,0.0,,,0.0,,0.0,0.0,,291879166,0.0,0.0,0.0,0.0,2327245.0219,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
477,CDRG,2017Q3,NASDAQ,11,4557146,3696399464,7854863,3685540218,3082457,3687296478,519003,428046,351337,24312,-0.0534085366324438,0.020580419396950114,3125032825.0,0.012146510275520068,0.010585875493963812,308385375.0,0.04232755882149081,255204475.0,710.4425999999977,0.18722245564071718,3688622675,33081208.400000002,37958243.3202,13053200.100000001,47780008.500000015,-197003939.26100034,75913401.64860001,0.8472085925676852,0.0836044784656647,0.06918692896665013,Market,0.010290627875132283,0.02546056489770942,0.5965343515740069,0.2506742409936783,0.05460266100364087,-0.04401678550967705,0.007508432341597778,0.002782195533534505,0.09342772823822,-0.06796716334051059
478,CDRG,2017Q3,NASDAQ,12,24263581,10345004641,7557159114,2770330438,10524376,2721248162,13804102,8167094,18099483,13149746,0.33053406724077294,0.023068052092848308,1732607135.0,0.006542574838063335,0.37695454665203143,961591898.0,41.06359157323099,86655781.0,339.3817000000054,85.18371085248204,2780854814,653114137.1,11335711.845700003,39486416959.59999,7381660992.400007,919167252.0775032,64148903.71199999,0.6230483973047864,0.345790040227537,0.03116156246767653,Limit,0.004076340767101983,17.08869943510111,0.40545473620166783,0.21759366110311862,0.5102421404809803,-0.13328759382894884,0.0025471875937849394,0.0015291531733170436,16.37370124038573,0.7149981947153776
479,CDRG,2017Q3,NASDAQ,13,4619251,1884725766,1593183894,226979424,43869367,144836323,29872813,18234723,36573945,26496974,0.02860532235124504,0.0,0.0,,,0.0,,0.0,0.0,,270848791,0.0,0.0,0.0,0.0,7747716.974999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
480,CDRG,2017Q3,NASDAQ,14,2190551,1250414525,836445368,322864554,49603520,96426455,55986688,38791923,82364496,64629254,0.00884234975908296,0.0,0.0,,,0.0,,0.0,0.0,,372468074,0.0,0.0,0.0,0.0,3293492.9843999944,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
481,CDRG,2017Q3,NASDAQ,15,1396800,1623249576,898646913,390043126,79692559,37352389,50625683,45358313,124639934,121534154,0.014586976236433876,0.0,0.0,,,0.0,,0.0,0.0,,469735685,0.0,0.0,0.0,0.0,6852023.274499988,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
482,CDRG,2017Q3,NYSE,11,5536267,4369710763,9193335,4358314527,2415462,4360213936,196454,143176,176173,250,-0.0006053088908871689,0.008412746412926353,3916967479.0,0.007483804723465274,0.0027314678402005693,281770908.0,0.021698255307464182,161991602.0,511.95010000000025,0.08259083887570912,4360729989,10699070.7,29313819.721000068,6113937.1000000015,13379022.299999999,-2639588.6331000063,36685715.57270013,0.8982366459011686,0.06461553655254301,0.03714781754628835,Market,0.00672222765338477,0.006923618333664273,0.5622218139181004,0.33601483198306814,0.042887613433195644,-0.040156145592995074,0.004157568281015429,0.0025646593723693406,0.055330463394194264,-0.04840684506052999
483,CDRG,2017Q3,NYSE,12,31398287,12434422430,9259981442,3165116287,4963084,3131416258,7914184,4958293,11251720,9786742,0.005384098604861086,0.015998254051254795,1815896240.0,0.00462465182630699,0.497447541606232,1299010732.0,22.594760008880392,55172399.0,292.8761000000064,74.30652725287511,3170079371,903313120.4000002,8397887.862699997,29350835738.500046,4099669369.8999996,17068019.91870001,50715735.1399,0.5728235881447903,0.4097723053508997,0.01740410650430998,Limit,0.0026491096530655276,10.836895297660371,0.4060114585741624,0.1668121295706279,0.45015058250155676,0.04729695910467524,0.001759146708305295,0.0008899629447602327,13.267915954788666,-2.431020657128295
484,CDRG,2017Q3,NYSE,13,4432648,1601909134,1459995020,128762046,6979650,87953355,11174830,7229600,13895568,10083203,0.028166826361149904,0.0,0.0,,,0.0,,0.0,0.0,,135741696,0.0,0.0,0.0,0.0,3823412.7811999964,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
485,CDRG,2017Q3,NYSE,14,3088592,1590575081,1074257731,461432603,25479990,114246029,76036816,58221678,128848852,81695738,0.003148824540465315,0.0,0.0,,,0.0,,0.0,0.0,,486912593,0.0,0.0,0.0,0.0,1533202.3218999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
486,CDRG,2017Q3,NYSE,15,1198325,1343533125,730067467,391068895,34044355,16216793,30528375,33833263,114472014,135963964,0.009490420236960385,0.0,0.0,,,0.0,,0.0,0.0,,425113250,0.0,0.0,0.0,0.0,4034503.3907999992,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
487,CDRG,2017Q3,Other,11,2870366,2398285569,3609340,2393102276,1682334,2392322368,862335,793323,797039,8145,0.003244314420076386,0.008295614813475863,2085388774.0,0.0072118460100140565,0.032448744015344914,231799495.0,0.10514356858283923,77596341.0,260.7166000000023,0.7860678237392663,2394784610,67668246.49999997,15039502.709100004,24372226.099999998,60995986.900000006,7769434.243200004,19866210.685800016,0.8708043158837571,0.09679346277409057,0.03240222134215235,Market,0.006280106631009293,0.06390406003987138,0.6069039228817833,0.26390039300197377,0.06794925181592953,-0.03550050780058462,0.00379899418891224,0.002481112442097053,0.10965431162261344,-0.045750251582742055
488,CDRG,2017Q3,Other,12,8520453,5103833481,3696024766,1390004900,14676434,1385348384,4726291,2524510,4987802,4519201,0.006508015849949347,0.012862698522197338,856427019.0,0.003051864051594109,0.17391935214038362,511663025.0,28.993248977293206,36591289.0,96.50240000000102,99.61323926303886,1404681334,148949232.3,2613698.832100005,14834773476.299997,3644976826.1000023,9141688.385799993,18067992.518999986,0.6096948811594303,0.36425558780864387,0.026049530320020612,Limit,0.0018607058902514076,13.261868783898851,0.3965859989281439,0.21310888223128638,0.5097242870778836,-0.3358049349375,0.0013469911244471157,0.0005137147658042919,16.33260095565,-3.0707321717511498
