MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
CITI,2009Q1,Other,14,667,1686675,619515,798731,0,46048,69325,80621,186667,276694,-0.002052853589005559,0.0,0.0,,,0.0,,0.0,0.0,,798731,0.0,0.0,0.0,0.0,-1639.677799999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q1,Other,15,1014,2635160,1266091,718084,0,12176,41568,53284,166560,241176,-0.018529850964511114,0.0,0.0,,,0.0,,0.0,0.0,,718084,0.0,0.0,0.0,0.0,-13305.9895,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q2,NASDAQ,11,5505,5457009,46200,4671363,0,4527459,138804,3100,2000,0,0.012037778995124123,0.031410086285309016,1819912.0,0.0047072462844357345,1.0150302871787207,1948020.0,0.2677405776121395,903431.0,15.992099999999994,3.0787069516100294,4671363,1847265.7999999998,8566.774000000007,521564.0,2781399.3000000003,56232.83540000001,146727.91489999997,0.3895890771066175,0.41701319293747885,0.19339772995590365,Market,0.001833891735666872,1.1025110016070256,0.5361099808482109,-0.14652090374159343,0.6664237708229295,0.3486065163557912,0.0021038470273369116,-0.0002699552916700396,0.8820608369237469,0.22045016468327872
CITI,2009Q2,NASDAQ,12,3809,5724874,720421,3866427,0,3479082,119959,59877,90923,80492,0.03017521073073409,0.028696816000922807,839679.0,0.005298750236697594,6.624558551541721,2332886.0,58.930298694406844,693862.0,6.268200000000001,129.08876058928146,3866427,5562502.700000001,4449.2492999999995,137477668.8,89569785.60000002,116670.2495,110954.14419999997,0.21717182297764837,0.6033699847430198,0.1794581922793318,Limit,0.0011507392484068624,60.16147650013825,0.2119717112767087,0.005200111700939675,3.2356995472653822,3.388859004276339,0.001138671415145621,1.206783326124141e-05,52.72194290057778,7.43953359956047
CITI,2009Q2,NASDAQ,13,1116,1033642,399188,440090,0,160013,45026,38549,71456,62376,0.06045680179054285,0.0,0.0,,,0.0,,0.0,0.0,,440090,0.0,0.0,0.0,0.0,26606.433900000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q2,NASDAQ,14,801,1588435,720753,694424,0,106466,73283,80243,185836,188396,0.00983888301671601,0.0,0.0,,,0.0,,0.0,0.0,,694424,0.0,0.0,0.0,0.0,6832.356499999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q2,NASDAQ,15,2053,3518827,1594223,1119068,0,60069,45010,85408,267335,359118,0.005297966879581937,0.0,0.0,,,0.0,,0.0,0.0,,1119068,0.0,0.0,0.0,0.0,5928.785199999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q2,NYSE,11,425,456763,0,409975,0,407682,2293,0,0,0,0.01825332715409476,0.027489645466186964,149784.0,0.003293924584735352,0.3779796239918817,213904.0,0.04768587777694667,46287.0,0.45419999999999994,0.6413010132434593,409975,56615.3,493.37719999999996,10200.2,29683.9,7483.407799999999,11270.0674,0.3653491066528447,0.5217488871272639,0.11290200621989145,Market,0.0012034324044149032,0.23537874260625646,0.502769575301257,-0.1374204686484123,0.4071498987217836,-0.029170274729901913,0.001544553337849902,-0.0003411209334349989,0.47935209964447606,-0.2439733570382196
CITI,2009Q2,NYSE,12,209,427271,44360,350237,4000,353937,300,0,0,0,0.012328113099422135,0.016546067745605342,32481.0,0.0009848065022628615,0.09088390135771682,319151.0,0.10810400092746067,2605.0,0.0772,1.2898272552783108,354237,2952.0,31.9875,34501.5,3359.9999999999995,4367.073799999999,5861.2294,0.09169284970231793,0.9009533165648986,0.007353833732783419,Limit,9.029971459785398e-05,0.11521523725641308,0.18739492428172078,-0.09570207457940284,1.042261573693026,-0.9513776723353092,0.0007544593035080791,-0.0006641595889102252,19.952153134967897,-19.836937897711483
CITI,2009Q2,NYSE,13,10,11000,7400,3600,0,1450,0,0,200,0,0.051277777777777776,0.0,0.0,,,0.0,,0.0,0.0,,3600,0.0,0.0,0.0,0.0,184.6,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q2,NYSE,14,135,420419,56746,356248,0,86322,53376,35809,79191,76908,-0.011416244582425728,0.0,0.0,,,0.0,,0.0,0.0,,356248,0.0,0.0,0.0,0.0,-4067.0143000000007,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q2,NYSE,15,86,162020,55998,100842,0,0,8200,1700,9735,37120,0.013627496479641421,0.0,0.0,,,0.0,,0.0,0.0,,100842,0.0,0.0,0.0,0.0,1374.2240000000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q2,Other,11,3452,4086516,11330,3768887,0,3687965,74987,2700,1500,1735,0.07756495522418154,0.10100568671865193,1093099.0,0.008399368492698282,1.1523092601859484,1911581.0,0.35052493198038687,764207.0,21.61879999999999,2.8116535179604476,3768887,1259588.1,9181.3413,670056.7999999999,2148685.3,292333.5513999999,380679.0195999999,0.29003230927326823,0.5072004016039748,0.20276728912275693,Market,0.002436088240374413,1.0821046637906628,0.4667730233816185,-0.1767407141083503,0.8890467615537516,0.26326249863219675,0.002205177978121273,0.00023091026225314018,1.0670541275489331,0.015050536241729695
CITI,2009Q2,Other,12,2541,5739863,773020,4276015,0,3664345,158157,51599,196026,125752,0.023954690219748994,0.04790148991525988,811268.0,0.00360980822613489,50.24465022655892,2689858.0,87.11997213235793,774889.0,7.211699999999995,447.57712420746714,4276015,40761876.9,2928.5218999999997,234340354.00000003,346822590.2,102430.61469999999,204827.48939999996,0.18972524652041678,0.6290571946075961,0.18121755887198712,Limit,0.0006848717555948704,145.4449577702604,0.20046741597337212,-0.010742169452955336,18.691336737458876,31.55331348910004,0.0010162224823086058,-0.0003313507267137354,82.38423201872757,63.06072575153283
CITI,2009Q2,Other,13,926,1808967,566218,686899,0,132431,59577,47738,160047,176540,0.024726818935534915,0.0,0.0,,,0.0,,0.0,0.0,,686899,0.0,0.0,0.0,0.0,16984.827199999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q2,Other,14,861,1804476,801643,682533,0,59734,70740,61403,190640,202425,0.0153083878728208,0.0,0.0,,,0.0,,0.0,0.0,,682533,0.0,0.0,0.0,0.0,10448.479899999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q2,Other,15,1838,3971283,1745922,1052236,0,8135,55050,54263,214214,356585,0.002098788199605409,0.0,0.0,,,0.0,,0.0,0.0,,1052236,0.0,0.0,0.0,0.0,2208.420499999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q3,NASDAQ,11,5770,5808034,83854,5094932,136205,5050415,172129,1700,6814,79,0.01186880745046441,0.02943699289466134,2588906.0,0.00395999456913461,0.6691281954617124,1742759.0,0.3822554352036052,899472.0,14.640599999999985,3.4626435286479174,5231137,1732310.0,10252.053700000006,666179.0999999999,3114550.8999999994,62087.35780000004,153988.94270000004,0.49490311570887935,0.3331510912445994,0.17194579304652124,Market,0.0019598136504549598,1.0538894316856926,0.576436052712988,-0.08153293700410869,0.49363486617139607,0.17549332929031636,0.0020880713176303464,-0.00012825766717538666,0.8738787054623578,0.1800107262233348
CITI,2009Q3,NASDAQ,12,3515,5832160,738095,4466597,166398,4091274,232416,61400,84482,122052,0.00293845717511027,0.03422769664115763,1064926.0,0.004942544740197907,2.529257150262084,2753880.0,58.15934517843916,814189.0,8.350699999999993,191.64061219200946,4632995,2693471.7,5263.444399999997,160163857.50000003,156031678.39999998,13613.857400000004,158576.74740000008,0.2298569284016063,0.5944059943945547,0.175737077203839,Limit,0.0011360781524694062,68.82999174400146,0.2771427055527304,-0.047285777151124114,1.885636858883957,0.643620291378127,0.0010546249380329938,8.145321443641241e-05,52.246533640888764,16.583458103112697
CITI,2009Q3,NASDAQ,13,729,776393,286489,389120,13870,117585,44204,20000,82581,86346,0.13228893496116528,0.0,0.0,,,0.0,,0.0,0.0,,402990,0.0,0.0,0.0,0.0,53311.1179,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q3,NASDAQ,14,905,1787045,704493,907461,22508,125845,105664,77896,282860,212571,-0.0010898062193470974,0.0,0.0,,,0.0,,0.0,0.0,,929969,0.0,0.0,0.0,0.0,-1013.4860000000008,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q3,NASDAQ,15,2240,4178207,1827508,1285416,39165,11433,54724,65295,309632,413955,0.019697789716144203,0.0,0.0,,,0.0,,0.0,0.0,,1324581,0.0,0.0,0.0,0.0,26091.318000000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q3,NYSE,11,913,959002,20774,360416,490991,849756,1651,0,0,0,0.014385341205792285,0.014935254584470179,446039.0,0.00269535399370907,0.1267833081860555,362248.0,0.022720898390053226,43120.0,0.8889,0.5414633580705009,851407,56550.3,1202.233,8230.6,23347.9,12247.780199999992,12715.980300000001,0.5238845816395684,0.4254698399237967,0.050645578436634885,Market,0.001412054399364816,0.10350960234059621,0.5884537915868826,-0.06456920994731419,0.3555625598686965,-0.22877925168264102,0.0016084260434081205,-0.00019637164404330445,0.5492563444879218,-0.4457467421473256
CITI,2009Q3,NYSE,12,717,736237,98278,230121,392446,601338,7102,1509,12318,300,0.003541332418840059,0.014806232100320125,155626.0,0.001017732255535707,0.6747876318867028,445740.0,5.284562300892897,21201.0,0.4039,16.19216074713457,622567,105014.5,158.38559999999995,2355540.8,343290.0,2204.716699999999,9217.8715,0.24997470151806955,0.7159711324243013,0.03405416605762914,Limit,0.00025440731680285007,4.5036844227207675,0.30681061330074216,-0.05683591178267261,1.1824922694724933,-0.5077046375857905,0.0007092251769677239,-0.0004548178601648738,22.424854256719925,-17.92116983399916
CITI,2009Q3,NYSE,13,190,136635,86035,18178,30575,27311,7085,4603,8019,1035,0.024476454782269813,0.0,0.0,,,0.0,,0.0,0.0,,48753,0.0,0.0,0.0,0.0,1193.3006000000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q3,NYSE,14,317,545244,70724,339466,123384,241696,98193,29056,54986,31719,-0.01376702668251053,0.0,0.0,,,0.0,,0.0,0.0,,462850,0.0,0.0,0.0,0.0,-6372.068299999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q3,NYSE,15,239,397110,110311,93628,137973,8529,15703,25607,39615,72612,0.014661353362032115,0.0,0.0,,,0.0,,0.0,0.0,,231601,0.0,0.0,0.0,0.0,3395.5840999999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q3,Other,11,3925,4638076,23130,3872712,636394,4383888,111272,2446,1200,10300,0.06238006633687482,0.08375961751619944,1998775.0,0.00535496381533689,0.6363337544245851,1675994.0,0.31369825906297993,834337.0,46.49450000000002,7.453015388266372,4509106,1271888.0,10703.367799999993,525756.4,6218326.5,281278.33140000026,377680.9939,0.4432752301675765,0.3716909737761765,0.18503379605624706,Market,0.002373722817782503,1.7777295321955173,0.5786446654746501,-0.13536943530707363,0.6179087620024665,0.01842499242211859,0.0021923957514493383,0.00018132706633316488,1.3014864069857357,0.4762431252097816
CITI,2009Q3,Other,12,3586,7458136,830108,5748198,576981,5557624,302688,67111,160050,155689,0.010943296909067706,0.031629463355898696,1260303.0,0.0027555355339152566,6.895449824367632,4192924.0,112.94835472810858,871952.0,7.800399999999996,157.175888695708,6325179,8690356.1,3472.8097,473583867.29999995,137049830.5,69218.31179999997,200062.01739999995,0.19925175240099924,0.6628941252097371,0.13785412238926362,Limit,0.0005490452839358379,97.91407545936644,0.2740900829874019,-0.07483833058640266,3.4876367279853038,3.4078130963823283,0.0007999596936327974,-0.0002509144096969595,67.60842379597229,30.30565166339416
CITI,2009Q3,Other,13,933,1810171,527694,759743,28440,144021,64041,66594,211191,167532,-0.007506294477297788,0.0,0.0,,,0.0,,0.0,0.0,,788183,0.0,0.0,0.0,0.0,-5916.333700000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q3,Other,14,1244,2734294,913318,1214074,147561,124244,116614,130379,349954,408634,0.007746100019461895,0.0,0.0,,,0.0,,0.0,0.0,,1361635,0.0,0.0,0.0,0.0,10547.360899999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q3,Other,15,2457,5443457,1947593,1530071,172034,48725,45869,87221,279761,503684,0.025480154690809328,0.0,0.0,,,0.0,,0.0,0.0,,1702105,0.0,0.0,0.0,0.0,43369.89870000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q4,NASDAQ,11,5934,5799644,6739,5167228,279021,5278122,164002,70,418,3637,-0.008254422998287447,0.03110857926253464,2624492.0,0.004505795216750517,0.7164900102572231,1968142.0,0.27701893460939303,853615.0,14.48449999999999,3.6808606924667435,5446249,1880422.3,11825.423499999997,545212.6,3142037.8999999994,-44955.643000000004,169425.06870000003,0.4818898291282679,0.3613756917834642,0.1567344790882679,Market,0.0021712968870868732,1.0222949409768078,0.6141241321594835,-0.13223430303121558,0.4909825886782195,0.22550742157900366,0.0023191853930266907,-0.00014788850593981748,0.8615292410199956,0.16076569995681222
CITI,2009Q4,NASDAQ,12,3168,5191606,549221,4047183,270713,3792670,245902,31271,90186,91197,0.020800174344171328,0.02953151467751888,864604.0,0.004677385138167298,1.7702395547557028,2881776.0,122.75214451088496,571516.0,5.745899999999998,211.43323529000065,4317896,1530556.1999999997,4044.085899999998,353744184.0,120837476.9,89812.9896,127514.00910000005,0.20023733781452818,0.667402827673478,0.13235983451199382,Limit,0.0009365871479998588,110.26486443860621,0.3312634460011818,-0.1310261081866536,1.2713401948230771,0.4988993599326257,0.0009542846205568919,-1.7697472557033113e-05,72.20462993312118,38.06023450548503
CITI,2009Q4,NASDAQ,13,755,882043,311027,471210,6460,172088,34215,29282,73216,100736,-0.019040607741746412,0.0,0.0,,,0.0,,0.0,0.0,,477670,0.0,0.0,0.0,0.0,-9095.127100000009,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q4,NASDAQ,14,790,1605118,648228,729431,80797,116600,81299,61060,188002,215258,0.012196921360407195,0.0,0.0,,,0.0,,0.0,0.0,,810228,0.0,0.0,0.0,0.0,9882.2872,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q4,NASDAQ,15,1779,3476404,1388364,1160717,83460,34765,48929,46664,208687,393575,0.02799063212067094,0.0,0.0,,,0.0,,0.0,0.0,,1244177,0.0,0.0,0.0,0.0,34825.30070000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q4,NYSE,11,1225,1441799,7188,632534,763314,1391810,3938,100,0,0,0.023691510823528068,0.022848948094634943,646326.0,0.0028662159653178123,0.1283678824617917,567958.0,0.006425475123160515,181564.0,3.0829000000000004,0.24521766429468395,1395848,82967.49999999999,1852.5099000000002,3649.3999999999996,44522.7,33069.74800000001,31893.658499999994,0.46303465706867797,0.4068910081900035,0.13007433474131855,Market,0.001327157326585703,0.09394977103524164,0.6146879709424774,-0.15165331387379943,0.2631475315138207,-0.134779649052029,0.0015608837915215047,-0.00023372646493580174,0.4419121977435953,-0.34796242670835364
CITI,2009Q4,NYSE,12,551,900070,76192,343900,410571,731166,8808,3417,1400,6745,0.02508691864896066,0.022467979551235234,88032.0,0.0028712684023991276,0.17254066703017082,613114.0,17.687123112504363,53325.0,0.7683,26.960352555086732,754471,15189.099999999999,252.7635,10844222.799999999,1437660.8,18927.3526,16951.439,0.11668042906884427,0.8126409099885881,0.07067866094256771,Limit,0.0003350208291637452,16.2989335574197,0.32046203696037245,-0.2037816078915282,0.7085947384657807,-0.5360540714356099,0.0006043153171664254,-0.0002692944880026802,25.495551704880967,-9.196618147461265
CITI,2009Q4,NYSE,13,112,165273,36585,88090,6850,11269,1100,13900,31945,15121,0.0014003012428902444,0.0,0.0,,,0.0,,0.0,0.0,,94940,0.0,0.0,0.0,0.0,132.9445999999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q4,NYSE,14,299,683442,75168,425951,135564,310390,85983,17552,55814,67600,0.009079170458491761,0.0,0.0,,,0.0,,0.0,0.0,,561515,0.0,0.0,0.0,0.0,5098.090400000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q4,NYSE,15,370,535077,139177,94131,131239,2918,7993,16517,47488,61023,0.01482977193060301,0.0,0.0,,,0.0,,0.0,0.0,,225370,0.0,0.0,0.0,0.0,3342.1857000000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q4,Other,11,4064,5021779,27912,3950250,929821,4679691,176534,2996,9450,11400,0.07386214969003527,0.08793083395712895,2267661.0,0.005058830089682716,1.310572656142166,1819224.0,1.3991305083925893,793186.0,34.9281,8.653319019750727,4880071,2971934.5000000005,11471.711699999998,2545331.8,6863691.5,360452.5347000001,429108.7128000002,0.4646778704654092,0.37278637954242877,0.162535749992162,Market,0.0023507263931201,2.5370446044739925,0.6143249463986259,-0.1496470759332167,0.8002705960291556,0.5103020601130104,0.0020787845089557514,0.00027194188416434844,1.519663746034784,1.0173808584392086
CITI,2009Q4,Other,12,2994,7012673,886144,4925886,854448,5120413,321205,59785,117550,111149,0.019798604544304883,0.043817126743887096,937845.0,0.0037416353448597567,5.322408073828832,3822805.0,58.73813882737937,1019684.0,6.4964,89.61795301289419,5780334,4991593.800000001,3509.0739999999987,224544450.8,91381992.8,114442.54700000002,253277.6274999999,0.16224754486505452,0.6613467318670513,0.17640572326789422,Limit,0.0006070711484838071,55.51894361121693,0.30627717408894817,-0.14402962922389365,2.6404526649216082,2.681955408907224,0.0006717438832039764,-6.467273472016925e-05,54.561116951677924,0.957826659539009
CITI,2009Q4,Other,13,812,1781730,656343,596375,51120,123109,70763,29036,198817,117664,0.02695530560081545,0.0,0.0,,,0.0,,0.0,0.0,,647495,0.0,0.0,0.0,0.0,17453.4256,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q4,Other,14,1043,2502089,706609,1126972,389381,191862,112978,85887,357566,512208,0.002234635998346032,0.0,0.0,,,0.0,,0.0,0.0,,1516353,0.0,0.0,0.0,0.0,3388.497000000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q4,Other,15,2208,5175689,2065703,1173493,299782,24877,52442,83209,273359,418405,0.0051730115558873925,0.0,0.0,,,0.0,,0.0,0.0,,1473275,0.0,0.0,0.0,0.0,7621.268599999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2010Q1,NASDAQ,11,4614,5480398,13115,5390703,250,5263870,108183,8600,6700,0,0.006837891519365876,0.031161115724807835,2017571.0,0.004222891338148697,1.0399207760222562,2438774.0,0.16453381904186284,934608.0,14.863499999999988,10.0801835635903,5390953,2098113.9999999995,8519.983100000005,401260.80000000005,9421020.200000003,36862.75180000003,167988.11029999997,0.3742512687459898,0.4523827234257097,0.1733660078283005,Market,0.0015804224410786005,2.2111851095715367,0.5573614248941596,-0.18311015614816983,0.35766716429476875,0.6822536117274874,0.0034422141760772477,-0.0018617917349986472,0.714654678314085,1.4965304312574517
CITI,2010Q1,NASDAQ,12,2858,4966246,1026078,3690629,0,3345097,122748,23674,84349,82724,0.01906098510579091,0.03263411199012417,732255.0,0.0045251533960164155,0.8376102587213471,2379545.0,71.1400191213026,578829.0,6.285400000000001,102.73484638813879,3690629,613344.3,3313.5662,169280876.79999998,59465908.39999999,70347.0244,120440.40009999998,0.19840926844719423,0.6447532385400971,0.15683749301270866,Limit,0.0008978323749149536,62.14662310950247,0.40547885787215937,-0.20706958942496514,34.08608446724016,-33.248474208518815,0.0026257416376846907,-0.001727909262769737,84.45930802638578,-22.312684916883313
CITI,2010Q1,NASDAQ,13,787,781976,250703,399369,0,121404,54608,23059,71243,79904,-0.029541556305071232,0.0,0.0,,,0.0,,0.0,0.0,,399369,0.0,0.0,0.0,0.0,-11797.981799999992,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2010Q1,NASDAQ,14,1351,2789349,1315327,568443,0,71039,60447,39569,153647,156588,-0.003940265426788611,0.0,0.0,,,0.0,,0.0,0.0,,568443,0.0,0.0,0.0,0.0,-2239.816299999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2010Q1,NASDAQ,15,2870,5745764,2403898,968275,0,13552,49545,52794,204934,303018,0.023744950556401846,0.0,0.0,,,0.0,,0.0,0.0,,968275,0.0,0.0,0.0,0.0,22991.641999999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2010Q1,NYSE,11,762,894369,310420,331188,57,329315,1930,0,0,0,0.008957404640070037,0.019826526890971936,170425.0,0.002716132022883966,0.3631374504914185,113732.0,0.036150775507333026,47088.0,0.46430000000000005,0.5199626231736324,331245,61887.7,462.89679999999987,4111.5,24484.0,2967.0954999999994,6567.437899999999,0.514498332050295,0.34334706938972664,0.14215459855997825,Market,0.0013974453954021943,0.2731609533728811,0.5886566469075658,-0.07415831485727076,0.20842592390027526,0.15471152659114323,0.003442726133453859,-0.002045280738051665,0.29559560027076526,-0.02243464689788416
CITI,2010Q1,NYSE,12,2717,7283970,4843960,244698,947,232260,5125,5257,3003,0,0.02586804575708849,0.019270255042846386,30067.0,0.0024349253334220245,1.8231616057471647,190691.0,1.6289179877393263,24887.0,0.2106,10.214268493591032,245645,54817.0,73.21090000000001,310619.9999999999,254202.5,6354.356100000002,4733.6418,0.12240021168759796,0.7762869181135378,0.10131287019886422,Limit,0.00029803537625435085,2.522499949113558,0.40911124251737585,-0.2867110308297779,7.766192869981109,-5.9430312642339445,0.002738605422011963,-0.002440570045757612,51.34747481449604,-48.82497486538248
CITI,2010Q1,NYSE,13,531,1402376,1245955,34903,0,10350,201,10300,4499,7040,0.10952112998882617,0.0,0.0,,,0.0,,0.0,0.0,,34903,0.0,0.0,0.0,0.0,3822.616,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2010Q1,NYSE,14,2143,4751696,3064529,175312,5363,120534,31050,436,15775,8378,0.005914234398782343,0.0,0.0,,,0.0,,0.0,0.0,,180675,0.0,0.0,0.0,0.0,1068.5542999999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2010Q1,NYSE,15,5348,10955419,7050939,17044,760,0,700,200,7930,5779,0.018019900022466864,0.0,0.0,,,0.0,,0.0,0.0,,17804,0.0,0.0,0.0,0.0,320.82630000000006,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
